sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7650,129,2026-09-17,17:50:00,MX,YUR,8414,80574,-72160,109,80,2026-09-17 17:50:08,2026-09-17
7650,129,2026-09-17,17:50:00,MX,FIZ,-8414,85605,-94019,3788,3554,2026-09-17 17:50:08,2026-09-17
7650,128,2026-09-17,17:45:00,MX,YUR,8400,80609,-72209,109,80,2026-09-17 17:45:08,2026-09-17
7650,128,2026-09-17,17:45:00,MX,FIZ,-8399,85615,-94014,3785,3559,2026-09-17 17:45:08,2026-09-17
7650,127,2026-09-17,17:40:00,MX,YUR,8362,80577,-72215,105,83,2026-09-17 17:40:10,2026-09-17
7650,127,2026-09-17,17:40:00,MX,FIZ,-8362,85958,-94320,3785,3573,2026-09-17 17:40:10,2026-09-17
7650,126,2026-09-17,17:35:00,MX,YUR,8375,80578,-72203,108,80,2026-09-17 17:35:08,2026-09-17
7650,126,2026-09-17,17:35:00,MX,FIZ,-8375,85796,-94171,3783,3583,2026-09-17 17:35:08,2026-09-17
7650,125,2026-09-17,17:30:00,MX,YUR,8030,80548,-72518,105,82,2026-09-17 17:30:08,2026-09-17
7650,125,2026-09-17,17:30:00,MX,FIZ,-8030,85949,-93979,3775,3595,2026-09-17 17:30:08,2026-09-17
7650,124,2026-09-17,17:25:00,MX,YUR,7540,80540,-73000,102,86,2026-09-17 17:25:09,2026-09-17
7650,124,2026-09-17,17:25:00,MX,FIZ,-7540,85848,-93388,3757,3604,2026-09-17 17:25:09,2026-09-17
7650,123,2026-09-17,17:20:00,MX,YUR,7582,80568,-72986,102,86,2026-09-17 17:20:09,2026-09-17
7650,123,2026-09-17,17:20:00,MX,FIZ,-7582,85910,-93492,3757,3612,2026-09-17 17:20:09,2026-09-17
7650,122,2026-09-17,17:15:00,MX,YUR,8289,81723,-73434,108,84,2026-09-17 17:15:09,2026-09-17
7650,122,2026-09-17,17:15:00,MX,FIZ,-8307,85374,-93681,3729,3646,2026-09-17 17:15:09,2026-09-17
7650,121,2026-09-17,17:10:00,MX,YUR,9367,82235,-72868,113,81,2026-09-17 17:10:08,2026-09-17
7650,121,2026-09-17,17:10:00,MX,FIZ,-9367,84973,-94340,3706,3667,2026-09-17 17:10:08,2026-09-17
7650,120,2026-09-17,17:05:00,MX,YUR,9302,81810,-72508,112,80,2026-09-17 17:05:09,2026-09-17
7650,120,2026-09-17,17:05:00,MX,FIZ,-9302,85186,-94488,3706,3679,2026-09-17 17:05:09,2026-09-17
7650,119,2026-09-17,17:00:00,MX,YUR,10954,83386,-72432,110,83,2026-09-17 17:00:09,2026-09-17
7650,119,2026-09-17,17:00:00,MX,FIZ,-10895,85461,-96356,3700,3687,2026-09-17 17:00:09,2026-09-17
7650,118,2026-09-17,16:55:00,MX,YUR,10669,83270,-72601,110,82,2026-09-17 16:55:09,2026-09-17
7650,118,2026-09-17,16:55:00,MX,FIZ,-10668,84852,-95520,3672,3710,2026-09-17 16:55:09,2026-09-17
7650,117,2026-09-17,16:50:00,MX,YUR,9170,81847,-72677,108,85,2026-09-17 16:50:08,2026-09-17
7650,117,2026-09-17,16:50:00,MX,FIZ,-9170,86478,-95648,3756,3845,2026-09-17 16:50:08,2026-09-17
7650,116,2026-09-17,16:45:00,MX,YUR,8938,81651,-72713,108,84,2026-09-17 16:45:08,2026-09-17
7650,116,2026-09-17,16:45:00,MX,FIZ,-8938,87021,-95959,3800,3838,2026-09-17 16:45:08,2026-09-17
7650,115,2026-09-17,16:40:00,MX,YUR,8756,81542,-72786,102,91,2026-09-17 16:40:09,2026-09-17
7650,115,2026-09-17,16:40:00,MX,FIZ,-8756,87201,-95957,3789,3847,2026-09-17 16:40:09,2026-09-17
7650,114,2026-09-17,16:35:00,MX,YUR,9132,81316,-72184,103,89,2026-09-17 16:35:09,2026-09-17
7650,114,2026-09-17,16:35:00,MX,FIZ,-9132,86965,-96097,3776,3849,2026-09-17 16:35:09,2026-09-17
7650,113,2026-09-17,16:30:00,MX,YUR,9260,81438,-72178,107,86,2026-09-17 16:30:09,2026-09-17
7650,113,2026-09-17,16:30:00,MX,FIZ,-9260,87101,-96361,3773,3895,2026-09-17 16:30:09,2026-09-17
7650,112,2026-09-17,16:25:00,MX,YUR,8717,81272,-72555,103,87,2026-09-17 16:25:08,2026-09-17
7650,112,2026-09-17,16:25:00,MX,FIZ,-8717,87469,-96186,3767,3781,2026-09-17 16:25:08,2026-09-17
7650,111,2026-09-17,16:20:00,MX,YUR,8977,81554,-72577,104,87,2026-09-17 16:20:09,2026-09-17
7650,111,2026-09-17,16:20:00,MX,FIZ,-8980,87469,-96449,3774,3768,2026-09-17 16:20:09,2026-09-17
7650,110,2026-09-17,16:15:00,MX,YUR,8956,81551,-72595,113,79,2026-09-17 16:15:09,2026-09-17
7650,110,2026-09-17,16:15:00,MX,FIZ,-8956,87334,-96290,3793,3781,2026-09-17 16:15:09,2026-09-17
7650,109,2026-09-17,16:10:00,MX,YUR,8567,81407,-72840,111,82,2026-09-17 16:10:09,2026-09-17
7650,109,2026-09-17,16:10:00,MX,FIZ,-8567,88413,-96980,3789,3794,2026-09-17 16:10:09,2026-09-17
7650,108,2026-09-17,16:05:00,MX,YUR,8277,81358,-73081,114,77,2026-09-17 16:05:10,2026-09-17
7650,108,2026-09-17,16:05:00,MX,FIZ,-8282,87133,-95415,3770,3820,2026-09-17 16:05:10,2026-09-17
7650,107,2026-09-17,16:00:00,MX,YUR,-2565,80564,-83129,109,85,2026-09-17 16:00:09,2026-09-17
7650,107,2026-09-17,16:00:00,MX,FIZ,2565,88626,-86061,3779,3830,2026-09-17 16:00:09,2026-09-17
7650,106,2026-09-17,15:55:00,MX,YUR,-4633,79652,-84285,107,85,2026-09-17 15:55:09,2026-09-17
7650,106,2026-09-17,15:55:00,MX,FIZ,4633,91849,-87216,3768,3837,2026-09-17 15:55:09,2026-09-17
7650,105,2026-09-17,15:50:00,MX,YUR,-5228,79155,-84383,107,84,2026-09-17 15:50:09,2026-09-17
7650,105,2026-09-17,15:50:00,MX,FIZ,5228,91954,-86726,3775,3818,2026-09-17 15:50:09,2026-09-17
7650,104,2026-09-17,15:45:00,MX,YUR,-5925,78455,-84380,106,89,2026-09-17 15:45:08,2026-09-17
7650,104,2026-09-17,15:45:00,MX,FIZ,5925,91956,-86031,3783,3803,2026-09-17 15:45:08,2026-09-17
7650,103,2026-09-17,15:40:00,MX,YUR,-8145,77691,-85836,110,89,2026-09-17 15:40:09,2026-09-17
7650,103,2026-09-17,15:40:00,MX,FIZ,8145,92484,-84339,3789,3793,2026-09-17 15:40:09,2026-09-17
7650,102,2026-09-17,15:35:00,MX,YUR,-8596,77828,-86424,111,89,2026-09-17 15:35:09,2026-09-17
7650,102,2026-09-17,15:35:00,MX,FIZ,8601,92865,-84264,3791,3804,2026-09-17 15:35:09,2026-09-17
7650,101,2026-09-17,15:30:00,MX,YUR,-9255,77836,-87091,105,97,2026-09-17 15:30:08,2026-09-17
7650,101,2026-09-17,15:30:00,MX,FIZ,9255,92819,-83564,3779,3795,2026-09-17 15:30:08,2026-09-17
7650,100,2026-09-17,15:25:00,MX,YUR,-10478,77670,-88148,108,93,2026-09-17 15:25:08,2026-09-17
7650,100,2026-09-17,15:25:00,MX,FIZ,10478,93138,-82660,3783,3773,2026-09-17 15:25:08,2026-09-17
7650,99,2026-09-17,15:20:00,MX,YUR,-11076,77544,-88620,109,96,2026-09-17 15:20:09,2026-09-17
7650,99,2026-09-17,15:20:00,MX,FIZ,11076,93098,-82022,3807,3812,2026-09-17 15:20:09,2026-09-17
7650,98,2026-09-17,15:15:00,MX,YUR,-11622,76780,-88402,109,101,2026-09-17 15:15:10,2026-09-17
7650,98,2026-09-17,15:15:00,MX,FIZ,11622,92843,-81221,3795,3805,2026-09-17 15:15:10,2026-09-17
7650,97,2026-09-17,15:10:00,MX,YUR,-12075,76755,-88830,110,99,2026-09-17 15:10:08,2026-09-17
7650,97,2026-09-17,15:10:00,MX,FIZ,12075,93250,-81175,3798,3777,2026-09-17 15:10:08,2026-09-17
7650,96,2026-09-17,15:05:00,MX,YUR,-12248,76704,-88952,111,95,2026-09-17 15:05:08,2026-09-17
7650,96,2026-09-17,15:05:00,MX,FIZ,12248,92678,-80430,3780,3777,2026-09-17 15:05:08,2026-09-17
7650,95,2026-09-17,15:00:00,MX,YUR,-12746,76992,-89738,107,95,2026-09-17 15:00:10,2026-09-17
7650,95,2026-09-17,15:00:00,MX,FIZ,12738,93430,-80692,3853,3856,2026-09-17 15:00:10,2026-09-17
7650,94,2026-09-17,14:55:00,MX,YUR,-12771,77132,-89903,104,97,2026-09-17 14:55:08,2026-09-17
7650,94,2026-09-17,14:55:00,MX,FIZ,12771,93329,-80558,3849,3850,2026-09-17 14:55:08,2026-09-17
7650,93,2026-09-17,14:50:00,MX,YUR,-12841,77167,-90008,102,100,2026-09-17 14:50:08,2026-09-17
7650,93,2026-09-17,14:50:00,MX,FIZ,12841,93458,-80617,3848,3859,2026-09-17 14:50:08,2026-09-17
7650,92,2026-09-17,14:45:00,MX,YUR,-12729,77362,-90091,105,99,2026-09-17 14:45:08,2026-09-17
7650,92,2026-09-17,14:45:00,MX,FIZ,12729,93416,-80687,3833,3880,2026-09-17 14:45:08,2026-09-17
7650,91,2026-09-17,14:40:00,MX,YUR,-12831,77412,-90243,103,101,2026-09-17 14:40:08,2026-09-17
7650,91,2026-09-17,14:40:00,MX,FIZ,12831,93433,-80602,3822,3885,2026-09-17 14:40:08,2026-09-17
7650,90,2026-09-17,14:35:00,MX,YUR,-12839,77403,-90242,106,102,2026-09-17 14:35:08,2026-09-17
7650,90,2026-09-17,14:35:00,MX,FIZ,12839,93385,-80546,3815,3875,2026-09-17 14:35:08,2026-09-17
7650,89,2026-09-17,14:30:00,MX,YUR,-12569,77716,-90285,104,101,2026-09-17 14:30:09,2026-09-17
7650,89,2026-09-17,14:30:00,MX,FIZ,12569,93143,-80574,3799,3881,2026-09-17 14:30:09,2026-09-17
7650,88,2026-09-17,14:25:00,MX,YUR,-12624,77870,-90494,104,102,2026-09-17 14:25:09,2026-09-17
7650,88,2026-09-17,14:25:00,MX,FIZ,12624,93019,-80395,3789,3882,2026-09-17 14:25:09,2026-09-17
7650,87,2026-09-17,14:20:00,MX,YUR,-12441,78037,-90478,106,101,2026-09-17 14:20:09,2026-09-17
7650,87,2026-09-17,14:20:00,MX,FIZ,12441,93025,-80584,3770,3895,2026-09-17 14:20:09,2026-09-17
7650,86,2026-09-17,14:15:00,MX,YUR,-11186,78597,-89783,107,101,2026-09-17 14:15:08,2026-09-17
7650,86,2026-09-17,14:15:00,MX,FIZ,11186,92789,-81603,3760,3909,2026-09-17 14:15:08,2026-09-17
7650,85,2026-09-17,14:10:00,MX,YUR,-10693,79856,-90549,107,101,2026-09-17 14:10:09,2026-09-17
7650,85,2026-09-17,14:10:00,MX,FIZ,10693,93108,-82415,3784,3882,2026-09-17 14:10:09,2026-09-17
7650,84,2026-09-17,14:05:00,MX,YUR,-10199,80421,-90620,112,95,2026-09-17 14:05:09,2026-09-17
7650,84,2026-09-17,14:05:00,MX,FIZ,10193,93405,-83212,3766,3892,2026-09-17 14:05:09,2026-09-17
7650,83,2026-09-17,13:55:00,MX,YUR,-9404,80858,-90262,108,100,2026-09-17 13:55:09,2026-09-17
7650,83,2026-09-17,13:55:00,MX,FIZ,9404,92958,-83554,3749,3897,2026-09-17 13:55:09,2026-09-17
7650,82,2026-09-17,13:50:00,MX,YUR,-9248,81514,-90762,106,99,2026-09-17 13:50:09,2026-09-17
7650,82,2026-09-17,13:50:00,MX,FIZ,9248,93277,-84029,3773,3874,2026-09-17 13:50:09,2026-09-17
7650,81,2026-09-17,13:45:00,MX,YUR,-9101,81599,-90700,105,99,2026-09-17 13:45:09,2026-09-17
7650,81,2026-09-17,13:45:00,MX,FIZ,9101,93082,-83981,3759,3866,2026-09-17 13:45:09,2026-09-17
7650,80,2026-09-17,13:40:10,MX,YUR,-8761,81568,-90329,106,98,2026-09-17 13:40:18,2026-09-17
7650,80,2026-09-17,13:40:10,MX,FIZ,8763,92781,-84018,3740,3867,2026-09-17 13:40:18,2026-09-17
7650,79,2026-09-17,13:35:00,MX,YUR,-8373,81642,-90015,106,98,2026-09-17 13:35:09,2026-09-17
7650,79,2026-09-17,13:35:00,MX,FIZ,8373,92721,-84348,3753,3893,2026-09-17 13:35:09,2026-09-17
7650,78,2026-09-17,13:30:00,MX,YUR,-7659,82175,-89834,112,93,2026-09-17 13:30:09,2026-09-17
7650,78,2026-09-17,13:30:00,MX,FIZ,7658,93205,-85547,3799,3918,2026-09-17 13:30:09,2026-09-17
7650,77,2026-09-17,13:25:00,MX,YUR,-7426,82581,-90007,110,96,2026-09-17 13:25:09,2026-09-17
7650,77,2026-09-17,13:25:00,MX,FIZ,7426,94005,-86579,3820,3905,2026-09-17 13:25:09,2026-09-17
7650,76,2026-09-17,13:20:00,MX,YUR,-7751,82780,-90531,110,96,2026-09-17 13:20:08,2026-09-17
7650,76,2026-09-17,13:20:00,MX,FIZ,7751,94811,-87060,3892,3908,2026-09-17 13:20:08,2026-09-17
7650,75,2026-09-17,13:15:00,MX,YUR,-7708,83029,-90737,109,95,2026-09-17 13:15:10,2026-09-17
7650,75,2026-09-17,13:15:00,MX,FIZ,7708,94514,-86806,3889,3902,2026-09-17 13:15:10,2026-09-17
7650,74,2026-09-17,13:10:00,MX,YUR,-8182,82757,-90939,105,99,2026-09-17 13:10:09,2026-09-17
7650,74,2026-09-17,13:10:00,MX,FIZ,8170,94310,-86140,3874,3926,2026-09-17 13:10:09,2026-09-17
7650,73,2026-09-17,13:05:00,MX,YUR,-8657,82918,-91575,105,98,2026-09-17 13:05:09,2026-09-17
7650,73,2026-09-17,13:05:00,MX,FIZ,8659,96016,-87357,3895,3984,2026-09-17 13:05:09,2026-09-17
7650,72,2026-09-17,13:00:00,MX,YUR,-8642,82965,-91607,105,96,2026-09-17 13:00:10,2026-09-17
7650,72,2026-09-17,13:00:00,MX,FIZ,8642,95938,-87296,3891,3986,2026-09-17 13:00:10,2026-09-17
7650,71,2026-09-17,12:55:00,MX,YUR,-8701,82973,-91674,108,90,2026-09-17 12:55:08,2026-09-17
7650,71,2026-09-17,12:55:00,MX,FIZ,8701,95879,-87178,3889,3970,2026-09-17 12:55:08,2026-09-17
7650,70,2026-09-17,12:50:00,MX,YUR,-8914,82891,-91805,105,96,2026-09-17 12:50:09,2026-09-17
7650,70,2026-09-17,12:50:00,MX,FIZ,8914,95911,-86997,3887,3957,2026-09-17 12:50:09,2026-09-17
7650,69,2026-09-17,12:45:00,MX,YUR,-9030,82795,-91825,106,97,2026-09-17 12:45:09,2026-09-17
7650,69,2026-09-17,12:45:00,MX,FIZ,9030,95726,-86696,3879,3953,2026-09-17 12:45:09,2026-09-17
7650,68,2026-09-17,12:40:00,MX,YUR,-8959,82766,-91725,106,97,2026-09-17 12:40:09,2026-09-17
7650,68,2026-09-17,12:40:00,MX,FIZ,8959,95716,-86757,3874,3959,2026-09-17 12:40:09,2026-09-17
7650,67,2026-09-17,12:35:00,MX,YUR,-9187,82507,-91694,105,98,2026-09-17 12:35:09,2026-09-17
7650,67,2026-09-17,12:35:00,MX,FIZ,9187,95782,-86595,3874,3945,2026-09-17 12:35:09,2026-09-17
7650,66,2026-09-17,12:30:00,MX,YUR,-9681,82412,-92093,106,98,2026-09-17 12:30:10,2026-09-17
7650,66,2026-09-17,12:30:00,MX,FIZ,9681,95947,-86266,3887,3969,2026-09-17 12:30:10,2026-09-17
7650,65,2026-09-17,12:25:00,MX,YUR,-9702,82599,-92301,111,93,2026-09-17 12:25:09,2026-09-17
7650,65,2026-09-17,12:25:00,MX,FIZ,9702,95913,-86211,3871,3952,2026-09-17 12:25:09,2026-09-17
7650,64,2026-09-17,12:20:00,MX,YUR,-9396,82888,-92284,112,93,2026-09-17 12:20:09,2026-09-17
7650,64,2026-09-17,12:20:00,MX,FIZ,9396,95877,-86481,3872,3953,2026-09-17 12:20:09,2026-09-17
7650,63,2026-09-17,12:15:00,MX,YUR,-9630,82845,-92475,115,90,2026-09-17 12:15:08,2026-09-17
7650,63,2026-09-17,12:15:00,MX,FIZ,9630,95825,-86195,3873,3940,2026-09-17 12:15:08,2026-09-17
7650,62,2026-09-17,12:10:00,MX,YUR,-9882,83372,-93254,113,91,2026-09-17 12:10:09,2026-09-17
7650,62,2026-09-17,12:10:00,MX,FIZ,9882,95879,-85997,3875,3937,2026-09-17 12:10:09,2026-09-17
7650,61,2026-09-17,12:05:00,MX,YUR,-10416,83041,-93457,108,98,2026-09-17 12:05:09,2026-09-17
7650,61,2026-09-17,12:05:00,MX,FIZ,10416,96102,-85686,3885,3931,2026-09-17 12:05:09,2026-09-17
7650,60,2026-09-17,12:00:00,MX,YUR,-10377,83145,-93522,115,89,2026-09-17 12:00:09,2026-09-17
7650,60,2026-09-17,12:00:00,MX,FIZ,10379,96201,-85822,3880,3920,2026-09-17 12:00:09,2026-09-17
7650,59,2026-09-17,11:55:00,MX,YUR,-11694,82215,-93909,106,98,2026-09-17 11:55:09,2026-09-17
7650,59,2026-09-17,11:55:00,MX,FIZ,11694,96094,-84400,3882,3929,2026-09-17 11:55:09,2026-09-17
7650,58,2026-09-17,11:50:00,MX,YUR,-12403,83417,-95820,107,97,2026-09-17 11:50:09,2026-09-17
7650,58,2026-09-17,11:50:00,MX,FIZ,12403,96502,-84099,3910,3910,2026-09-17 11:50:09,2026-09-17
7650,57,2026-09-17,11:45:00,MX,YUR,-12374,83242,-95616,110,97,2026-09-17 11:45:12,2026-09-17
7650,57,2026-09-17,11:45:00,MX,FIZ,12374,96625,-84251,3947,3890,2026-09-17 11:45:12,2026-09-17
7650,56,2026-09-17,11:40:00,MX,YUR,-12362,83235,-95597,109,92,2026-09-17 11:40:10,2026-09-17
7650,56,2026-09-17,11:40:00,MX,FIZ,12362,96533,-84171,3948,3895,2026-09-17 11:40:10,2026-09-17
7650,55,2026-09-17,11:35:00,MX,YUR,-12635,83176,-95811,108,95,2026-09-17 11:35:09,2026-09-17
7650,55,2026-09-17,11:35:00,MX,FIZ,12635,96706,-84071,3938,3899,2026-09-17 11:35:09,2026-09-17
7650,54,2026-09-17,11:30:00,MX,YUR,-12410,83318,-95728,112,91,2026-09-17 11:30:08,2026-09-17
7650,54,2026-09-17,11:30:00,MX,FIZ,12410,96534,-84124,3940,3891,2026-09-17 11:30:08,2026-09-17
7650,53,2026-09-17,11:25:00,MX,YUR,-13661,82688,-96349,107,95,2026-09-17 11:25:09,2026-09-17
7650,53,2026-09-17,11:25:00,MX,FIZ,13661,96629,-82968,3935,3891,2026-09-17 11:25:09,2026-09-17
7650,52,2026-09-17,11:20:00,MX,YUR,-14411,82146,-96557,108,92,2026-09-17 11:20:09,2026-09-17
7650,52,2026-09-17,11:20:00,MX,FIZ,14411,96710,-82299,3924,3898,2026-09-17 11:20:09,2026-09-17
7650,51,2026-09-17,11:15:00,MX,YUR,-14116,82157,-96273,105,93,2026-09-17 11:15:10,2026-09-17
7650,51,2026-09-17,11:15:00,MX,FIZ,14116,96838,-82722,3947,3912,2026-09-17 11:15:10,2026-09-17
7650,50,2026-09-17,11:10:00,MX,YUR,-13692,82531,-96223,110,89,2026-09-17 11:10:09,2026-09-17
7650,50,2026-09-17,11:10:00,MX,FIZ,13692,96338,-82646,3924,3912,2026-09-17 11:10:09,2026-09-17
7650,49,2026-09-17,11:05:00,MX,YUR,-13513,82694,-96207,111,86,2026-09-17 11:05:09,2026-09-17
7650,49,2026-09-17,11:05:00,MX,FIZ,13513,96099,-82586,3909,3897,2026-09-17 11:05:09,2026-09-17
7650,48,2026-09-17,11:00:00,MX,YUR,-13625,82682,-96307,108,90,2026-09-17 11:00:12,2026-09-17
7650,48,2026-09-17,11:00:00,MX,FIZ,13625,96074,-82449,3904,3907,2026-09-17 11:00:12,2026-09-17
7650,47,2026-09-17,10:55:00,MX,YUR,-13450,82773,-96223,112,89,2026-09-17 10:55:09,2026-09-17
7650,47,2026-09-17,10:55:00,MX,FIZ,13450,95676,-82226,3889,3899,2026-09-17 10:55:09,2026-09-17
7650,46,2026-09-17,10:50:00,MX,YUR,-13549,82763,-96312,110,92,2026-09-17 10:50:09,2026-09-17
7650,46,2026-09-17,10:50:00,MX,FIZ,13550,95710,-82160,3880,3903,2026-09-17 10:50:09,2026-09-17
7650,45,2026-09-17,10:45:00,MX,YUR,-13470,83034,-96504,113,88,2026-09-17 10:45:08,2026-09-17
7650,45,2026-09-17,10:45:00,MX,FIZ,13470,95650,-82180,3857,3907,2026-09-17 10:45:08,2026-09-17
7650,44,2026-09-17,10:40:00,MX,YUR,-13452,83411,-96863,110,90,2026-09-17 10:40:08,2026-09-17
7650,44,2026-09-17,10:40:00,MX,FIZ,13452,96033,-82581,3839,3910,2026-09-17 10:40:08,2026-09-17
7650,43,2026-09-17,10:35:00,MX,YUR,-12204,84617,-96821,108,91,2026-09-17 10:35:09,2026-09-17
7650,43,2026-09-17,10:35:00,MX,FIZ,12204,97108,-84904,3836,3912,2026-09-17 10:35:09,2026-09-17
7650,42,2026-09-17,10:30:00,MX,YUR,-10191,85846,-96037,114,89,2026-09-17 10:30:08,2026-09-17
7650,42,2026-09-17,10:30:00,MX,FIZ,10190,96665,-86475,3841,3868,2026-09-17 10:30:08,2026-09-17
7650,41,2026-09-17,10:25:00,MX,YUR,-9346,86100,-95446,106,96,2026-09-17 10:25:09,2026-09-17
7650,41,2026-09-17,10:25:00,MX,FIZ,9316,97125,-87809,3868,3886,2026-09-17 10:25:09,2026-09-17
7650,40,2026-09-17,10:20:00,MX,YUR,-9123,86833,-95956,108,94,2026-09-17 10:20:09,2026-09-17
