sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,282,2026-09-21,12:20:00,MX,FIZ,-8567,73938,-82505,3637,3650,2026-09-21 12:20:08,2026-09-21
7652,281,2026-09-21,12:15:00,MX,YUR,9416,69059,-59643,82,72,2026-09-21 12:15:08,2026-09-21
7652,281,2026-09-21,12:15:00,MX,FIZ,-9421,73546,-82967,3635,3661,2026-09-21 12:15:08,2026-09-21
7652,280,2026-09-21,12:10:00,MX,YUR,9362,68886,-59524,82,73,2026-09-21 12:10:08,2026-09-21
7652,280,2026-09-21,12:10:00,MX,FIZ,-9353,73585,-82938,3642,3642,2026-09-21 12:10:08,2026-09-21
7652,279,2026-09-21,12:05:00,MX,YUR,10298,69257,-58959,87,67,2026-09-21 12:05:08,2026-09-21
7652,279,2026-09-21,12:05:00,MX,FIZ,-10298,73169,-83467,3649,3579,2026-09-21 12:05:08,2026-09-21
7652,278,2026-09-21,12:00:00,MX,YUR,10475,68938,-58463,89,66,2026-09-21 12:00:11,2026-09-21
7652,278,2026-09-21,12:00:00,MX,FIZ,-10475,74275,-84750,3686,3591,2026-09-21 12:00:11,2026-09-21
7652,277,2026-09-21,11:55:00,MX,YUR,10370,68902,-58532,86,66,2026-09-21 11:55:08,2026-09-21
7652,277,2026-09-21,11:55:00,MX,FIZ,-10370,74219,-84589,3702,3565,2026-09-21 11:55:08,2026-09-21
7652,276,2026-09-21,11:50:00,MX,YUR,10398,68974,-58576,84,68,2026-09-21 11:50:10,2026-09-21
7652,276,2026-09-21,11:50:00,MX,FIZ,-10398,74095,-84493,3694,3556,2026-09-21 11:50:10,2026-09-21
7652,275,2026-09-21,11:45:00,MX,YUR,9901,68505,-58604,86,66,2026-09-21 11:45:07,2026-09-21
7652,275,2026-09-21,11:45:00,MX,FIZ,-9896,74688,-84584,3717,3564,2026-09-21 11:45:07,2026-09-21
7652,274,2026-09-21,11:40:00,MX,YUR,9836,68466,-58630,81,70,2026-09-21 11:40:08,2026-09-21
7652,274,2026-09-21,11:40:00,MX,FIZ,-9836,74558,-84394,3715,3571,2026-09-21 11:40:08,2026-09-21
7652,273,2026-09-21,11:35:00,MX,YUR,9691,68351,-58660,82,70,2026-09-21 11:35:08,2026-09-21
7652,273,2026-09-21,11:35:00,MX,FIZ,-9691,74566,-84257,3759,3541,2026-09-21 11:35:08,2026-09-21
7652,272,2026-09-21,11:30:00,MX,YUR,10131,68586,-58455,80,70,2026-09-21 11:30:07,2026-09-21
7652,272,2026-09-21,11:30:00,MX,FIZ,-10131,74384,-84515,3735,3551,2026-09-21 11:30:07,2026-09-21
7652,271,2026-09-21,11:25:00,MX,YUR,10005,68369,-58364,86,67,2026-09-21 11:25:08,2026-09-21
7652,271,2026-09-21,11:25:00,MX,FIZ,-10005,75370,-85375,3864,3552,2026-09-21 11:25:08,2026-09-21
7652,270,2026-09-21,11:20:00,MX,YUR,10051,68157,-58106,87,66,2026-09-21 11:20:07,2026-09-21
7652,270,2026-09-21,11:20:00,MX,FIZ,-10051,75722,-85773,3877,3534,2026-09-21 11:20:07,2026-09-21
7652,269,2026-09-21,11:15:00,MX,YUR,9619,67284,-57665,84,66,2026-09-21 11:15:07,2026-09-21
7652,269,2026-09-21,11:15:00,MX,FIZ,-9619,75987,-85606,3877,3548,2026-09-21 11:15:07,2026-09-21
7652,268,2026-09-21,11:10:00,MX,YUR,9778,67486,-57708,83,68,2026-09-21 11:10:11,2026-09-21
7652,268,2026-09-21,11:10:00,MX,FIZ,-9778,75703,-85481,3881,3536,2026-09-21 11:10:11,2026-09-21
7652,267,2026-09-21,11:05:00,MX,YUR,9811,67404,-57593,84,69,2026-09-21 11:05:07,2026-09-21
7652,267,2026-09-21,11:05:00,MX,FIZ,-9811,75621,-85432,3858,3535,2026-09-21 11:05:07,2026-09-21
7652,266,2026-09-21,11:00:00,MX,YUR,9487,67040,-57553,86,65,2026-09-21 11:00:10,2026-09-21
7652,266,2026-09-21,11:00:00,MX,FIZ,-9489,76101,-85590,3877,3556,2026-09-21 11:00:10,2026-09-21
7652,265,2026-09-21,10:55:00,MX,YUR,9688,67083,-57395,87,64,2026-09-21 10:55:11,2026-09-21
7652,265,2026-09-21,10:55:00,MX,FIZ,-9688,75921,-85609,3841,3541,2026-09-21 10:55:11,2026-09-21
7652,264,2026-09-21,10:50:00,MX,YUR,9945,66717,-56772,88,64,2026-09-21 10:50:09,2026-09-21
7652,264,2026-09-21,10:50:00,MX,FIZ,-9945,75788,-85733,3849,3541,2026-09-21 10:50:09,2026-09-21
7652,263,2026-09-21,10:45:00,MX,YUR,10039,66464,-56425,85,62,2026-09-21 10:45:10,2026-09-21
7652,263,2026-09-21,10:45:00,MX,FIZ,-10039,75839,-85878,3826,3529,2026-09-21 10:45:10,2026-09-21
7652,262,2026-09-21,10:40:00,MX,YUR,9936,66266,-56330,87,60,2026-09-21 10:40:08,2026-09-21
7652,262,2026-09-21,10:40:00,MX,FIZ,-9936,75747,-85683,3808,3508,2026-09-21 10:40:08,2026-09-21
7652,261,2026-09-21,10:35:00,MX,YUR,9898,66194,-56296,93,56,2026-09-21 10:35:09,2026-09-21
7652,261,2026-09-21,10:35:00,MX,FIZ,-9898,75658,-85556,3798,3506,2026-09-21 10:35:09,2026-09-21
7652,260,2026-09-21,10:30:00,MX,YUR,9590,66028,-56438,85,64,2026-09-21 10:30:08,2026-09-21
7652,260,2026-09-21,10:30:00,MX,FIZ,-9590,75465,-85055,3781,3493,2026-09-21 10:30:08,2026-09-21
7652,259,2026-09-21,10:25:00,MX,YUR,9622,66067,-56445,85,65,2026-09-21 10:25:08,2026-09-21
7652,259,2026-09-21,10:25:00,MX,FIZ,-9622,75372,-84994,3775,3487,2026-09-21 10:25:08,2026-09-21
7652,258,2026-09-21,10:20:00,MX,YUR,9592,65972,-56380,94,58,2026-09-21 10:20:08,2026-09-21
7652,258,2026-09-21,10:20:00,MX,FIZ,-9592,75266,-84858,3791,3486,2026-09-21 10:20:08,2026-09-21
7652,257,2026-09-21,10:15:00,MX,YUR,9207,65777,-56570,89,64,2026-09-21 10:15:08,2026-09-21
7652,257,2026-09-21,10:15:00,MX,FIZ,-9207,75058,-84265,3768,3478,2026-09-21 10:15:08,2026-09-21
7652,256,2026-09-21,10:10:00,MX,YUR,8657,65231,-56574,89,62,2026-09-21 10:10:08,2026-09-21
7652,256,2026-09-21,10:10:00,MX,FIZ,-8657,74887,-83544,3772,3482,2026-09-21 10:10:08,2026-09-21
7652,255,2026-09-21,10:05:00,MX,YUR,8590,65138,-56548,90,60,2026-09-21 10:05:08,2026-09-21
7652,255,2026-09-21,10:05:00,MX,FIZ,-8589,74758,-83347,3757,3472,2026-09-21 10:05:08,2026-09-21
7652,254,2026-09-21,10:00:00,MX,YUR,7649,64081,-56432,90,63,2026-09-21 10:00:09,2026-09-21
7652,254,2026-09-21,10:00:00,MX,FIZ,-7649,74288,-81937,3767,3507,2026-09-21 10:00:09,2026-09-21
7652,253,2026-09-21,09:55:00,MX,YUR,7666,64102,-56436,92,61,2026-09-21 09:55:07,2026-09-21
7652,253,2026-09-21,09:55:00,MX,FIZ,-7666,74265,-81931,3757,3494,2026-09-21 09:55:07,2026-09-21
7652,252,2026-09-21,09:50:00,MX,YUR,7494,63913,-56419,87,64,2026-09-21 09:50:08,2026-09-21
7652,252,2026-09-21,09:50:00,MX,FIZ,-7494,74279,-81773,3757,3487,2026-09-21 09:50:08,2026-09-21
7652,251,2026-09-21,09:45:00,MX,YUR,7609,63996,-56387,92,60,2026-09-21 09:45:07,2026-09-21
7652,251,2026-09-21,09:45:00,MX,FIZ,-7609,74096,-81705,3740,3474,2026-09-21 09:45:07,2026-09-21
7652,250,2026-09-21,09:40:00,MX,YUR,7412,63821,-56409,91,61,2026-09-21 09:40:08,2026-09-21
7652,250,2026-09-21,09:40:00,MX,FIZ,-7412,74030,-81442,3721,3484,2026-09-21 09:40:08,2026-09-21
7652,249,2026-09-21,09:35:00,MX,YUR,6928,63274,-56346,91,61,2026-09-21 09:35:08,2026-09-21
7652,249,2026-09-21,09:35:00,MX,FIZ,-6928,73984,-80912,3723,3488,2026-09-21 09:35:08,2026-09-21
7652,248,2026-09-21,09:30:00,MX,YUR,6746,63085,-56339,91,60,2026-09-21 09:30:15,2026-09-21
7652,248,2026-09-21,09:30:00,MX,FIZ,-6746,73985,-80731,3717,3484,2026-09-21 09:30:15,2026-09-21
7652,247,2026-09-21,09:25:00,MX,YUR,6543,62878,-56335,95,57,2026-09-21 09:25:08,2026-09-21
7652,247,2026-09-21,09:25:00,MX,FIZ,-6543,73962,-80505,3692,3475,2026-09-21 09:25:08,2026-09-21
7652,246,2026-09-21,09:20:00,MX,YUR,6367,62718,-56351,91,62,2026-09-21 09:20:07,2026-09-21
7652,246,2026-09-21,09:20:00,MX,FIZ,-6367,74069,-80436,3695,3460,2026-09-21 09:20:07,2026-09-21
7652,245,2026-09-21,09:15:00,MX,YUR,6193,62542,-56349,97,60,2026-09-21 09:15:08,2026-09-21
7652,245,2026-09-21,09:15:00,MX,FIZ,-6192,73618,-79810,3670,3458,2026-09-21 09:15:08,2026-09-21
7652,244,2026-09-21,09:10:00,MX,YUR,5787,62250,-56463,86,68,2026-09-21 09:10:07,2026-09-21
7652,244,2026-09-21,09:10:00,MX,FIZ,-5787,73502,-79289,3649,3460,2026-09-21 09:10:07,2026-09-21
7652,243,2026-09-21,09:05:00,MX,YUR,5690,62056,-56366,94,61,2026-09-21 09:05:07,2026-09-21
7652,243,2026-09-21,09:05:00,MX,FIZ,-5690,73422,-79112,3645,3435,2026-09-21 09:05:07,2026-09-21
7652,242,2026-09-21,09:00:00,MX,YUR,5551,61902,-56351,96,60,2026-09-21 09:00:09,2026-09-21
7652,242,2026-09-21,09:00:00,MX,FIZ,-5549,73433,-78982,3650,3400,2026-09-21 09:00:09,2026-09-21
7652,241,2026-09-21,08:55:00,MX,YUR,5445,61817,-56372,95,62,2026-09-21 08:55:08,2026-09-21
7652,241,2026-09-21,08:55:00,MX,FIZ,-5445,73291,-78736,3628,3393,2026-09-21 08:55:08,2026-09-21
7652,240,2026-09-21,08:50:00,MX,YUR,5218,61694,-56476,93,63,2026-09-21 08:50:08,2026-09-21
7652,240,2026-09-21,08:50:00,MX,FIZ,-5218,73232,-78450,3619,3375,2026-09-21 08:50:08,2026-09-21
7652,239,2026-09-21,08:45:00,MX,YUR,4996,61675,-56679,88,69,2026-09-21 08:45:08,2026-09-21
7652,239,2026-09-21,08:45:00,MX,FIZ,-4996,73123,-78119,3578,3366,2026-09-21 08:45:08,2026-09-21
7652,238,2026-09-21,08:40:00,MX,YUR,5224,61763,-56539,93,61,2026-09-21 08:40:08,2026-09-21
7652,238,2026-09-21,08:40:00,MX,FIZ,-5224,72770,-77994,3549,3380,2026-09-21 08:40:08,2026-09-21
7652,237,2026-09-21,08:35:00,MX,YUR,5154,61740,-56586,91,64,2026-09-21 08:35:07,2026-09-21
7652,237,2026-09-21,08:35:00,MX,FIZ,-5154,72763,-77917,3538,3377,2026-09-21 08:35:07,2026-09-21
7652,236,2026-09-21,08:30:00,MX,YUR,5263,61797,-56534,91,64,2026-09-21 08:30:08,2026-09-21
7652,236,2026-09-21,08:30:00,MX,FIZ,-5263,72530,-77793,3508,3357,2026-09-21 08:30:08,2026-09-21
7652,235,2026-09-21,08:25:00,MX,YUR,5090,61555,-56465,92,64,2026-09-21 08:25:07,2026-09-21
7652,235,2026-09-21,08:25:00,MX,FIZ,-5090,72549,-77639,3488,3352,2026-09-21 08:25:07,2026-09-21
7652,234,2026-09-21,08:20:00,MX,YUR,5146,61570,-56424,92,64,2026-09-21 08:20:08,2026-09-21
7652,234,2026-09-21,08:20:00,MX,FIZ,-5146,72312,-77458,3448,3346,2026-09-21 08:20:08,2026-09-21
7652,233,2026-09-21,08:15:00,MX,YUR,5156,61710,-56554,91,66,2026-09-21 08:15:07,2026-09-21
7652,233,2026-09-21,08:15:00,MX,FIZ,-5156,71482,-76638,3365,3302,2026-09-21 08:15:07,2026-09-21
7652,232,2026-09-21,08:10:00,MX,YUR,5422,61908,-56486,92,62,2026-09-21 08:10:07,2026-09-21
7652,232,2026-09-21,08:10:00,MX,FIZ,-5422,70420,-75842,3293,3276,2026-09-21 08:10:07,2026-09-21
7652,231,2026-09-21,08:05:00,MX,YUR,5540,62151,-56611,92,60,2026-09-21 08:05:07,2026-09-21
7652,231,2026-09-21,08:05:00,MX,FIZ,-5540,70500,-76040,3293,3269,2026-09-21 08:05:07,2026-09-21
7652,230,2026-09-21,08:00:00,MX,YUR,5544,62162,-56618,92,62,2026-09-21 08:00:09,2026-09-21
7652,230,2026-09-21,08:00:00,MX,FIZ,-5544,70508,-76052,3289,3275,2026-09-21 08:00:09,2026-09-21
7652,229,2026-09-21,07:55:00,MX,YUR,5510,62137,-56627,90,62,2026-09-21 07:55:07,2026-09-21
7652,229,2026-09-21,07:55:00,MX,FIZ,-5510,70375,-75885,3277,3277,2026-09-21 07:55:07,2026-09-21
7652,228,2026-09-21,07:50:00,MX,YUR,5363,62070,-56707,88,66,2026-09-21 07:50:08,2026-09-21
7652,228,2026-09-21,07:50:00,MX,FIZ,-5365,70292,-75657,3271,3268,2026-09-21 07:50:08,2026-09-21
7652,227,2026-09-21,07:45:00,MX,YUR,5335,62029,-56694,89,65,2026-09-21 07:45:07,2026-09-21
7652,227,2026-09-21,07:45:00,MX,FIZ,-5335,70230,-75565,3265,3268,2026-09-21 07:45:07,2026-09-21
7652,226,2026-09-21,07:40:00,MX,YUR,5352,62078,-56726,90,65,2026-09-21 07:40:07,2026-09-21
7652,226,2026-09-21,07:40:00,MX,FIZ,-5352,70255,-75607,3255,3259,2026-09-21 07:40:07,2026-09-21
7652,225,2026-09-21,07:35:00,MX,YUR,5402,62121,-56719,97,56,2026-09-21 07:35:07,2026-09-21
7652,225,2026-09-21,07:35:00,MX,FIZ,-5402,70070,-75472,3263,3267,2026-09-21 07:35:07,2026-09-21
7652,224,2026-09-21,07:30:00,MX,YUR,5157,61983,-56826,94,63,2026-09-21 07:30:07,2026-09-21
7652,224,2026-09-21,07:30:00,MX,FIZ,-5157,70039,-75196,3262,3247,2026-09-21 07:30:07,2026-09-21
7652,223,2026-09-21,07:25:00,MX,YUR,4937,61841,-56904,95,59,2026-09-21 07:25:06,2026-09-21
7652,223,2026-09-21,07:25:00,MX,FIZ,-4937,69991,-74928,3257,3249,2026-09-21 07:25:06,2026-09-21
7652,222,2026-09-21,07:20:00,MX,YUR,4792,61763,-56971,94,62,2026-09-21 07:20:07,2026-09-21
7652,222,2026-09-21,07:20:00,MX,FIZ,-4792,69869,-74661,3271,3237,2026-09-21 07:20:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,YUR,4863,61847,-56984,96,60,2026-09-21 07:15:07,2026-09-21
7652,221,2026-09-21,07:15:00,MX,FIZ,-4863,69726,-74589,3265,3232,2026-09-21 07:15:07,2026-09-21
7652,220,2026-09-21,07:10:00,MX,YUR,4839,61807,-56968,93,62,2026-09-21 07:10:08,2026-09-21
7652,220,2026-09-21,07:10:00,MX,FIZ,-4839,69685,-74524,3256,3222,2026-09-21 07:10:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,YUR,4517,61641,-57124,92,62,2026-09-21 07:05:08,2026-09-21
7652,219,2026-09-21,07:05:00,MX,FIZ,-4517,69829,-74346,3253,3214,2026-09-21 07:05:08,2026-09-21
7652,293,2026-09-21,13:15:00,MX,YUR,6351,67750,-61399,77,79,2026-09-21 13:15:08,2026-09-21
7652,293,2026-09-21,13:15:00,MX,FIZ,-6351,74833,-81184,3651,3748,2026-09-21 13:15:08,2026-09-21
7652,292,2026-09-21,13:10:00,MX,YUR,6327,67727,-61400,79,79,2026-09-21 13:10:09,2026-09-21
7652,292,2026-09-21,13:10:00,MX,FIZ,-6327,74665,-80992,3644,3745,2026-09-21 13:10:09,2026-09-21
7652,291,2026-09-21,13:05:00,MX,YUR,6277,67791,-61514,75,84,2026-09-21 13:05:08,2026-09-21
7652,291,2026-09-21,13:05:00,MX,FIZ,-6277,74776,-81053,3632,3746,2026-09-21 13:05:08,2026-09-21
7652,290,2026-09-21,13:00:00,MX,YUR,6911,68148,-61237,79,78,2026-09-21 13:00:08,2026-09-21
7652,290,2026-09-21,13:00:00,MX,FIZ,-6911,74318,-81229,3609,3747,2026-09-21 13:00:08,2026-09-21
7652,289,2026-09-21,12:55:00,MX,YUR,7063,68323,-61260,75,80,2026-09-21 12:55:09,2026-09-21
7652,289,2026-09-21,12:55:00,MX,FIZ,-7063,74285,-81348,3591,3758,2026-09-21 12:55:09,2026-09-21
7652,288,2026-09-21,12:50:00,MX,YUR,7222,68462,-61240,76,82,2026-09-21 12:50:09,2026-09-21
7652,288,2026-09-21,12:50:00,MX,FIZ,-7222,74166,-81388,3589,3757,2026-09-21 12:50:09,2026-09-21
7652,287,2026-09-21,12:45:00,MX,YUR,7544,68564,-61020,76,80,2026-09-21 12:45:08,2026-09-21
7652,287,2026-09-21,12:45:00,MX,FIZ,-7537,74135,-81672,3590,3759,2026-09-21 12:45:08,2026-09-21
7652,286,2026-09-21,12:40:00,MX,YUR,7966,69038,-61072,80,80,2026-09-21 12:40:07,2026-09-21
7652,286,2026-09-21,12:40:00,MX,FIZ,-7966,73960,-81926,3582,3779,2026-09-21 12:40:07,2026-09-21
7652,285,2026-09-21,12:35:00,MX,YUR,8619,69167,-60548,84,75,2026-09-21 12:35:07,2026-09-21
7652,285,2026-09-21,12:35:00,MX,FIZ,-8619,73803,-82422,3603,3777,2026-09-21 12:35:07,2026-09-21
7652,284,2026-09-21,12:30:00,MX,YUR,8425,69018,-60593,80,78,2026-09-21 12:30:08,2026-09-21
7652,284,2026-09-21,12:30:00,MX,FIZ,-8425,74230,-82655,3600,3712,2026-09-21 12:30:08,2026-09-21
7652,283,2026-09-21,12:25:00,MX,YUR,8330,69014,-60684,78,78,2026-09-21 12:25:08,2026-09-21
7652,283,2026-09-21,12:25:00,MX,FIZ,-8330,74286,-82616,3641,3668,2026-09-21 12:25:08,2026-09-21
7652,282,2026-09-21,12:20:00,MX,YUR,8567,69134,-60567,82,76,2026-09-21 12:20:08,2026-09-21
7652,282,2026-09-21,12:20:00,MX,FIZ,-8567,73938,-82505,3637,3650,2026-09-21 12:20:08,2026-09-21
7652,281,2026-09-21,12:15:00,MX,YUR,9416,69059,-59643,82,72,2026-09-21 12:15:08,2026-09-21
7652,281,2026-09-21,12:15:00,MX,FIZ,-9421,73546,-82967,3635,3661,2026-09-21 12:15:08,2026-09-21
7652,280,2026-09-21,12:10:00,MX,YUR,9362,68886,-59524,82,73,2026-09-21 12:10:08,2026-09-21
7652,280,2026-09-21,12:10:00,MX,FIZ,-9353,73585,-82938,3642,3642,2026-09-21 12:10:08,2026-09-21
7652,279,2026-09-21,12:05:00,MX,YUR,10298,69257,-58959,87,67,2026-09-21 12:05:08,2026-09-21
7652,279,2026-09-21,12:05:00,MX,FIZ,-10298,73169,-83467,3649,3579,2026-09-21 12:05:08,2026-09-21
7652,278,2026-09-21,12:00:00,MX,YUR,10475,68938,-58463,89,66,2026-09-21 12:00:11,2026-09-21
7652,278,2026-09-21,12:00:00,MX,FIZ,-10475,74275,-84750,3686,3591,2026-09-21 12:00:11,2026-09-21
7652,277,2026-09-21,11:55:00,MX,YUR,10370,68902,-58532,86,66,2026-09-21 11:55:08,2026-09-21
7652,277,2026-09-21,11:55:00,MX,FIZ,-10370,74219,-84589,3702,3565,2026-09-21 11:55:08,2026-09-21
7652,276,2026-09-21,11:50:00,MX,YUR,10398,68974,-58576,84,68,2026-09-21 11:50:10,2026-09-21
7652,276,2026-09-21,11:50:00,MX,FIZ,-10398,74095,-84493,3694,3556,2026-09-21 11:50:10,2026-09-21
7652,275,2026-09-21,11:45:00,MX,YUR,9901,68505,-58604,86,66,2026-09-21 11:45:07,2026-09-21
7652,275,2026-09-21,11:45:00,MX,FIZ,-9896,74688,-84584,3717,3564,2026-09-21 11:45:07,2026-09-21
7652,274,2026-09-21,11:40:00,MX,YUR,9836,68466,-58630,81,70,2026-09-21 11:40:08,2026-09-21
7652,274,2026-09-21,11:40:00,MX,FIZ,-9836,74558,-84394,3715,3571,2026-09-21 11:40:08,2026-09-21
7652,273,2026-09-21,11:35:00,MX,YUR,9691,68351,-58660,82,70,2026-09-21 11:35:08,2026-09-21
7652,273,2026-09-21,11:35:00,MX,FIZ,-9691,74566,-84257,3759,3541,2026-09-21 11:35:08,2026-09-21
7652,272,2026-09-21,11:30:00,MX,YUR,10131,68586,-58455,80,70,2026-09-21 11:30:07,2026-09-21
7652,272,2026-09-21,11:30:00,MX,FIZ,-10131,74384,-84515,3735,3551,2026-09-21 11:30:07,2026-09-21
7652,271,2026-09-21,11:25:00,MX,YUR,10005,68369,-58364,86,67,2026-09-21 11:25:08,2026-09-21
7652,271,2026-09-21,11:25:00,MX,FIZ,-10005,75370,-85375,3864,3552,2026-09-21 11:25:08,2026-09-21
7652,270,2026-09-21,11:20:00,MX,YUR,10051,68157,-58106,87,66,2026-09-21 11:20:07,2026-09-21
7652,270,2026-09-21,11:20:00,MX,FIZ,-10051,75722,-85773,3877,3534,2026-09-21 11:20:07,2026-09-21
7652,269,2026-09-21,11:15:00,MX,YUR,9619,67284,-57665,84,66,2026-09-21 11:15:07,2026-09-21
7652,269,2026-09-21,11:15:00,MX,FIZ,-9619,75987,-85606,3877,3548,2026-09-21 11:15:07,2026-09-21
7652,268,2026-09-21,11:10:00,MX,YUR,9778,67486,-57708,83,68,2026-09-21 11:10:11,2026-09-21
7652,268,2026-09-21,11:10:00,MX,FIZ,-9778,75703,-85481,3881,3536,2026-09-21 11:10:11,2026-09-21
7652,267,2026-09-21,11:05:00,MX,YUR,9811,67404,-57593,84,69,2026-09-21 11:05:07,2026-09-21
7652,267,2026-09-21,11:05:00,MX,FIZ,-9811,75621,-85432,3858,3535,2026-09-21 11:05:07,2026-09-21
7652,266,2026-09-21,11:00:00,MX,YUR,9487,67040,-57553,86,65,2026-09-21 11:00:10,2026-09-21
7652,266,2026-09-21,11:00:00,MX,FIZ,-9489,76101,-85590,3877,3556,2026-09-21 11:00:10,2026-09-21
7652,265,2026-09-21,10:55:00,MX,YUR,9688,67083,-57395,87,64,2026-09-21 10:55:11,2026-09-21
7652,265,2026-09-21,10:55:00,MX,FIZ,-9688,75921,-85609,3841,3541,2026-09-21 10:55:11,2026-09-21
7652,264,2026-09-21,10:50:00,MX,YUR,9945,66717,-56772,88,64,2026-09-21 10:50:09,2026-09-21
7652,264,2026-09-21,10:50:00,MX,FIZ,-9945,75788,-85733,3849,3541,2026-09-21 10:50:09,2026-09-21
7652,263,2026-09-21,10:45:00,MX,YUR,10039,66464,-56425,85,62,2026-09-21 10:45:10,2026-09-21
7652,263,2026-09-21,10:45:00,MX,FIZ,-10039,75839,-85878,3826,3529,2026-09-21 10:45:10,2026-09-21
7652,262,2026-09-21,10:40:00,MX,YUR,9936,66266,-56330,87,60,2026-09-21 10:40:08,2026-09-21
7652,262,2026-09-21,10:40:00,MX,FIZ,-9936,75747,-85683,3808,3508,2026-09-21 10:40:08,2026-09-21
7652,261,2026-09-21,10:35:00,MX,YUR,9898,66194,-56296,93,56,2026-09-21 10:35:09,2026-09-21
7652,261,2026-09-21,10:35:00,MX,FIZ,-9898,75658,-85556,3798,3506,2026-09-21 10:35:09,2026-09-21
7652,260,2026-09-21,10:30:00,MX,YUR,9590,66028,-56438,85,64,2026-09-21 10:30:08,2026-09-21
7652,260,2026-09-21,10:30:00,MX,FIZ,-9590,75465,-85055,3781,3493,2026-09-21 10:30:08,2026-09-21
7652,259,2026-09-21,10:25:00,MX,YUR,9622,66067,-56445,85,65,2026-09-21 10:25:08,2026-09-21
7652,259,2026-09-21,10:25:00,MX,FIZ,-9622,75372,-84994,3775,3487,2026-09-21 10:25:08,2026-09-21
7652,258,2026-09-21,10:20:00,MX,YUR,9592,65972,-56380,94,58,2026-09-21 10:20:08,2026-09-21
7652,258,2026-09-21,10:20:00,MX,FIZ,-9592,75266,-84858,3791,3486,2026-09-21 10:20:08,2026-09-21
7652,257,2026-09-21,10:15:00,MX,YUR,9207,65777,-56570,89,64,2026-09-21 10:15:08,2026-09-21
7652,257,2026-09-21,10:15:00,MX,FIZ,-9207,75058,-84265,3768,3478,2026-09-21 10:15:08,2026-09-21
7652,256,2026-09-21,10:10:00,MX,YUR,8657,65231,-56574,89,62,2026-09-21 10:10:08,2026-09-21
7652,256,2026-09-21,10:10:00,MX,FIZ,-8657,74887,-83544,3772,3482,2026-09-21 10:10:08,2026-09-21
7652,255,2026-09-21,10:05:00,MX,YUR,8590,65138,-56548,90,60,2026-09-21 10:05:08,2026-09-21
7652,255,2026-09-21,10:05:00,MX,FIZ,-8589,74758,-83347,3757,3472,2026-09-21 10:05:08,2026-09-21
7652,254,2026-09-21,10:00:00,MX,YUR,7649,64081,-56432,90,63,2026-09-21 10:00:09,2026-09-21
7652,254,2026-09-21,10:00:00,MX,FIZ,-7649,74288,-81937,3767,3507,2026-09-21 10:00:09,2026-09-21
7652,253,2026-09-21,09:55:00,MX,YUR,7666,64102,-56436,92,61,2026-09-21 09:55:07,2026-09-21
7652,253,2026-09-21,09:55:00,MX,FIZ,-7666,74265,-81931,3757,3494,2026-09-21 09:55:07,2026-09-21
7652,252,2026-09-21,09:50:00,MX,YUR,7494,63913,-56419,87,64,2026-09-21 09:50:08,2026-09-21
7652,252,2026-09-21,09:50:00,MX,FIZ,-7494,74279,-81773,3757,3487,2026-09-21 09:50:08,2026-09-21
7652,251,2026-09-21,09:45:00,MX,YUR,7609,63996,-56387,92,60,2026-09-21 09:45:07,2026-09-21
