sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,26,2026-09-24,09:10:00,MX,YUR,15344,87726,-72382,111,62,2026-09-24 09:10:08,2026-09-24
7655,26,2026-09-24,09:10:00,MX,FIZ,-15344,89142,-104486,3967,3712,2026-09-24 09:10:08,2026-09-24
7655,25,2026-09-24,09:05:00,MX,YUR,15205,87582,-72377,110,63,2026-09-24 09:05:08,2026-09-24
7655,25,2026-09-24,09:05:00,MX,FIZ,-15205,89300,-104505,3963,3712,2026-09-24 09:05:08,2026-09-24
7655,24,2026-09-24,09:00:00,MX,YUR,15154,87488,-72334,110,63,2026-09-24 09:00:08,2026-09-24
7655,24,2026-09-24,09:00:00,MX,FIZ,-15154,89181,-104335,3964,3702,2026-09-24 09:00:08,2026-09-24
7655,23,2026-09-24,08:55:00,MX,YUR,15138,87482,-72344,109,65,2026-09-24 08:55:08,2026-09-24
7655,23,2026-09-24,08:55:00,MX,FIZ,-15138,89163,-104301,3962,3694,2026-09-24 08:55:08,2026-09-24
7655,22,2026-09-24,08:50:00,MX,YUR,15225,87551,-72326,111,63,2026-09-24 08:50:08,2026-09-24
7655,22,2026-09-24,08:50:00,MX,FIZ,-15225,89131,-104356,3957,3691,2026-09-24 08:50:08,2026-09-24
7655,21,2026-09-24,08:45:00,MX,YUR,15111,87480,-72369,109,64,2026-09-24 08:45:08,2026-09-24
7655,21,2026-09-24,08:45:00,MX,FIZ,-15111,89120,-104231,3955,3680,2026-09-24 08:45:08,2026-09-24
7655,20,2026-09-24,08:40:00,MX,YUR,15365,87549,-72184,113,61,2026-09-24 08:40:07,2026-09-24
7655,20,2026-09-24,08:40:00,MX,FIZ,-15365,88635,-104000,3951,3663,2026-09-24 08:40:07,2026-09-24
7655,19,2026-09-24,08:35:00,MX,YUR,15401,87543,-72142,115,58,2026-09-24 08:35:08,2026-09-24
7655,19,2026-09-24,08:35:00,MX,FIZ,-15401,88645,-104046,3944,3667,2026-09-24 08:35:08,2026-09-24
7655,18,2026-09-24,08:30:00,MX,YUR,15334,87487,-72153,113,60,2026-09-24 08:30:07,2026-09-24
7655,18,2026-09-24,08:30:00,MX,FIZ,-15334,88576,-103910,3946,3666,2026-09-24 08:30:07,2026-09-24
7655,17,2026-09-24,08:25:00,MX,YUR,15337,87494,-72157,113,61,2026-09-24 08:25:07,2026-09-24
7655,17,2026-09-24,08:25:00,MX,FIZ,-15337,88614,-103951,3949,3667,2026-09-24 08:25:07,2026-09-24
7655,16,2026-09-24,08:20:00,MX,YUR,15365,87478,-72113,115,58,2026-09-24 08:20:07,2026-09-24
7655,16,2026-09-24,08:20:00,MX,FIZ,-15365,88495,-103860,3939,3663,2026-09-24 08:20:07,2026-09-24
7655,15,2026-09-24,08:15:00,MX,YUR,15308,87427,-72119,111,60,2026-09-24 08:15:08,2026-09-24
7655,15,2026-09-24,08:15:00,MX,FIZ,-15308,88391,-103699,3931,3661,2026-09-24 08:15:08,2026-09-24
7655,14,2026-09-24,08:10:00,MX,YUR,15181,87423,-72242,110,63,2026-09-24 08:10:07,2026-09-24
7655,14,2026-09-24,08:10:00,MX,FIZ,-15181,88466,-103647,3938,3654,2026-09-24 08:10:07,2026-09-24
7655,13,2026-09-24,08:05:00,MX,YUR,15202,87473,-72271,114,59,2026-09-24 08:05:07,2026-09-24
7655,13,2026-09-24,08:05:00,MX,FIZ,-15202,88361,-103563,3934,3644,2026-09-24 08:05:07,2026-09-24
7655,12,2026-09-24,08:00:00,MX,YUR,15035,87449,-72414,111,60,2026-09-24 08:00:08,2026-09-24
7655,12,2026-09-24,08:00:00,MX,FIZ,-15035,88428,-103463,3929,3646,2026-09-24 08:00:08,2026-09-24
7655,11,2026-09-24,07:55:00,MX,YUR,14975,87436,-72461,107,64,2026-09-24 07:55:07,2026-09-24
7655,11,2026-09-24,07:55:00,MX,FIZ,-14975,88430,-103405,3930,3641,2026-09-24 07:55:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,YUR,14943,87445,-72502,108,63,2026-09-24 07:50:07,2026-09-24
7655,10,2026-09-24,07:50:00,MX,FIZ,-14943,88430,-103373,3921,3634,2026-09-24 07:50:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,YUR,15400,87517,-72117,111,59,2026-09-24 07:45:07,2026-09-24
7655,9,2026-09-24,07:45:00,MX,FIZ,-15400,87786,-103186,3904,3613,2026-09-24 07:45:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,YUR,15540,87539,-71999,114,57,2026-09-24 07:40:07,2026-09-24
7655,8,2026-09-24,07:40:00,MX,FIZ,-15540,87713,-103253,3907,3619,2026-09-24 07:40:07,2026-09-24
7655,7,2026-09-24,07:35:00,MX,YUR,15508,87546,-72038,113,58,2026-09-24 07:35:08,2026-09-24
7655,7,2026-09-24,07:35:00,MX,FIZ,-15508,87656,-103164,3906,3611,2026-09-24 07:35:08,2026-09-24
7655,6,2026-09-24,07:30:00,MX,YUR,15186,87485,-72299,109,61,2026-09-24 07:30:07,2026-09-24
7655,6,2026-09-24,07:30:00,MX,FIZ,-15208,87739,-102947,3906,3608,2026-09-24 07:30:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,YUR,15341,87507,-72166,112,58,2026-09-24 07:25:07,2026-09-24
7655,5,2026-09-24,07:25:00,MX,FIZ,-15341,87516,-102857,3903,3596,2026-09-24 07:25:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,YUR,15266,87514,-72248,113,57,2026-09-24 07:20:07,2026-09-24
7655,4,2026-09-24,07:20:00,MX,FIZ,-15266,87418,-102684,3900,3592,2026-09-24 07:20:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,YUR,15051,87461,-72410,113,56,2026-09-24 07:15:07,2026-09-24
7655,3,2026-09-24,07:15:00,MX,FIZ,-15061,87322,-102383,3883,3572,2026-09-24 07:15:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,YUR,15362,87605,-72243,112,57,2026-09-24 07:10:07,2026-09-24
7655,2,2026-09-24,07:10:00,MX,FIZ,-15362,87096,-102458,3884,3574,2026-09-24 07:10:07,2026-09-24
7655,1,2026-09-24,07:05:00,MX,YUR,15258,87614,-72356,112,56,2026-09-24 07:05:08,2026-09-24
7655,1,2026-09-24,07:05:00,MX,FIZ,-15258,87135,-102393,3877,3564,2026-09-24 07:05:08,2026-09-24
