sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7655,168,2026-09-24,21:00:00,MX,FIZ,-17521,92094,-109615,3949,3701,2026-09-24 21:00:09,2026-09-24
7655,167,2026-09-24,20:55:00,MX,YUR,17564,89082,-71518,103,66,2026-09-24 20:55:09,2026-09-24
7655,167,2026-09-24,20:55:00,MX,FIZ,-17564,92044,-109608,3954,3702,2026-09-24 20:55:09,2026-09-24
7655,166,2026-09-24,20:50:00,MX,YUR,17652,89123,-71471,104,66,2026-09-24 20:50:09,2026-09-24
7655,166,2026-09-24,20:50:00,MX,FIZ,-17652,91982,-109634,3960,3704,2026-09-24 20:50:09,2026-09-24
7655,165,2026-09-24,20:45:00,MX,YUR,18017,89287,-71270,105,65,2026-09-24 20:45:08,2026-09-24
7655,165,2026-09-24,20:45:00,MX,FIZ,-18017,91942,-109959,3956,3715,2026-09-24 20:45:08,2026-09-24
7655,164,2026-09-24,20:40:00,MX,YUR,18369,89395,-71026,107,62,2026-09-24 20:40:08,2026-09-24
7655,164,2026-09-24,20:40:00,MX,FIZ,-18369,92090,-110459,3970,3714,2026-09-24 20:40:08,2026-09-24
7655,163,2026-09-24,20:35:00,MX,YUR,18347,89371,-71024,108,62,2026-09-24 20:35:07,2026-09-24
7655,163,2026-09-24,20:35:00,MX,FIZ,-18347,92111,-110458,3984,3711,2026-09-24 20:35:07,2026-09-24
7655,162,2026-09-24,20:30:00,MX,YUR,18254,89348,-71094,105,64,2026-09-24 20:30:08,2026-09-24
7655,162,2026-09-24,20:30:00,MX,FIZ,-18254,92160,-110414,3985,3705,2026-09-24 20:30:08,2026-09-24
7655,161,2026-09-24,20:25:00,MX,YUR,18282,89365,-71083,106,62,2026-09-24 20:25:08,2026-09-24
7655,161,2026-09-24,20:25:00,MX,FIZ,-18282,92173,-110455,3982,3707,2026-09-24 20:25:08,2026-09-24
7655,160,2026-09-24,20:20:00,MX,YUR,18392,89490,-71098,105,63,2026-09-24 20:20:10,2026-09-24
7655,160,2026-09-24,20:20:00,MX,FIZ,-18392,92143,-110535,3987,3719,2026-09-24 20:20:10,2026-09-24
7655,159,2026-09-24,20:15:00,MX,YUR,18449,89505,-71056,106,61,2026-09-24 20:15:09,2026-09-24
7655,159,2026-09-24,20:15:00,MX,FIZ,-18449,92076,-110525,3992,3712,2026-09-24 20:15:09,2026-09-24
7655,158,2026-09-24,20:10:00,MX,YUR,18510,89524,-71014,108,58,2026-09-24 20:10:08,2026-09-24
7655,158,2026-09-24,20:10:00,MX,FIZ,-18510,91931,-110441,3990,3712,2026-09-24 20:10:08,2026-09-24
7655,157,2026-09-24,20:05:00,MX,YUR,18499,89527,-71028,107,59,2026-09-24 20:05:09,2026-09-24
7655,157,2026-09-24,20:05:00,MX,FIZ,-18499,91882,-110381,3984,3706,2026-09-24 20:05:09,2026-09-24
7655,156,2026-09-24,20:00:00,MX,YUR,18448,89547,-71099,106,60,2026-09-24 20:00:11,2026-09-24
7655,156,2026-09-24,20:00:00,MX,FIZ,-18448,91883,-110331,3986,3706,2026-09-24 20:00:11,2026-09-24
7655,155,2026-09-24,19:55:00,MX,YUR,18567,89635,-71068,106,59,2026-09-24 19:55:09,2026-09-24
7655,155,2026-09-24,19:55:00,MX,FIZ,-18567,91688,-110255,3975,3712,2026-09-24 19:55:09,2026-09-24
7655,154,2026-09-24,19:50:00,MX,YUR,18744,89720,-70976,107,57,2026-09-24 19:50:09,2026-09-24
7655,154,2026-09-24,19:50:00,MX,FIZ,-18744,91975,-110719,3981,3722,2026-09-24 19:50:09,2026-09-24
7655,153,2026-09-24,19:45:00,MX,YUR,18767,89764,-70997,108,60,2026-09-24 19:45:09,2026-09-24
7655,153,2026-09-24,19:45:00,MX,FIZ,-18767,92040,-110807,3970,3732,2026-09-24 19:45:09,2026-09-24
7655,152,2026-09-24,19:40:00,MX,YUR,18539,89638,-71099,106,61,2026-09-24 19:40:08,2026-09-24
7655,152,2026-09-24,19:40:00,MX,FIZ,-18539,92229,-110768,3982,3721,2026-09-24 19:40:08,2026-09-24
7655,151,2026-09-24,19:35:00,MX,YUR,18542,89685,-71143,105,63,2026-09-24 19:35:09,2026-09-24
7655,151,2026-09-24,19:35:00,MX,FIZ,-18542,92298,-110840,3994,3720,2026-09-24 19:35:09,2026-09-24
7655,150,2026-09-24,19:30:00,MX,YUR,18508,89744,-71236,104,62,2026-09-24 19:30:09,2026-09-24
7655,150,2026-09-24,19:30:00,MX,FIZ,-18508,92225,-110733,3996,3719,2026-09-24 19:30:09,2026-09-24
7655,149,2026-09-24,19:25:00,MX,YUR,18502,89755,-71253,107,59,2026-09-24 19:25:08,2026-09-24
7655,149,2026-09-24,19:25:00,MX,FIZ,-18502,92310,-110812,3990,3723,2026-09-24 19:25:08,2026-09-24
7655,148,2026-09-24,19:20:00,MX,YUR,18653,89920,-71267,107,60,2026-09-24 19:20:09,2026-09-24
7655,148,2026-09-24,19:20:00,MX,FIZ,-18645,92197,-110842,4009,3726,2026-09-24 19:20:09,2026-09-24
7655,147,2026-09-24,19:15:00,MX,YUR,18332,89555,-71223,107,61,2026-09-24 19:15:08,2026-09-24
7655,147,2026-09-24,19:15:00,MX,FIZ,-18332,92426,-110758,4048,3748,2026-09-24 19:15:08,2026-09-24
7655,146,2026-09-24,19:10:00,MX,YUR,18533,89615,-71082,107,60,2026-09-24 19:10:09,2026-09-24
7655,146,2026-09-24,19:10:00,MX,FIZ,-18533,92455,-110988,4052,3745,2026-09-24 19:10:09,2026-09-24
7655,145,2026-09-24,19:05:00,MX,YUR,18562,89622,-71060,108,59,2026-09-24 19:05:08,2026-09-24
7655,145,2026-09-24,19:05:00,MX,FIZ,-18562,92419,-110981,4050,3744,2026-09-24 19:05:08,2026-09-24
7655,144,2026-09-24,19:00:00,MX,YUR,18656,89730,-71074,106,60,2026-09-24 19:00:10,2026-09-24
7655,144,2026-09-24,19:00:00,MX,FIZ,-18656,92342,-110998,4048,3748,2026-09-24 19:00:10,2026-09-24
7655,143,2026-09-24,18:55:00,MX,YUR,18701,89766,-71065,107,60,2026-09-24 18:55:09,2026-09-24
7655,143,2026-09-24,18:55:00,MX,FIZ,-18701,92241,-110942,4038,3752,2026-09-24 18:55:09,2026-09-24
7655,142,2026-09-24,18:50:00,MX,YUR,18612,89699,-71087,106,61,2026-09-24 18:50:09,2026-09-24
7655,142,2026-09-24,18:50:00,MX,FIZ,-18612,92363,-110975,4040,3746,2026-09-24 18:50:09,2026-09-24
7655,141,2026-09-24,18:45:00,MX,YUR,18648,89636,-70988,108,59,2026-09-24 18:45:09,2026-09-24
7655,141,2026-09-24,18:45:00,MX,FIZ,-18648,92802,-111450,4029,3768,2026-09-24 18:45:09,2026-09-24
7655,140,2026-09-24,18:40:00,MX,YUR,18682,89656,-70974,107,60,2026-09-24 18:40:09,2026-09-24
7655,140,2026-09-24,18:40:00,MX,FIZ,-18682,92871,-111553,4034,3767,2026-09-24 18:40:09,2026-09-24
7655,139,2026-09-24,18:35:00,MX,YUR,18517,89515,-70998,108,60,2026-09-24 18:35:09,2026-09-24
7655,139,2026-09-24,18:35:00,MX,FIZ,-18517,92960,-111477,4035,3758,2026-09-24 18:35:09,2026-09-24
7655,138,2026-09-24,18:30:00,MX,YUR,18517,89446,-70929,106,61,2026-09-24 18:30:08,2026-09-24
7655,138,2026-09-24,18:30:00,MX,FIZ,-18517,93006,-111523,4044,3760,2026-09-24 18:30:08,2026-09-24
7655,137,2026-09-24,18:25:00,MX,YUR,18509,89499,-70990,108,60,2026-09-24 18:25:08,2026-09-24
7655,137,2026-09-24,18:25:00,MX,FIZ,-18497,93339,-111836,4062,3777,2026-09-24 18:25:08,2026-09-24
7655,136,2026-09-24,18:20:00,MX,YUR,18601,89565,-70964,108,61,2026-09-24 18:20:09,2026-09-24
7655,136,2026-09-24,18:20:00,MX,FIZ,-18601,93203,-111804,4061,3779,2026-09-24 18:20:09,2026-09-24
7655,135,2026-09-24,18:15:00,MX,YUR,18523,89549,-71026,107,62,2026-09-24 18:15:09,2026-09-24
7655,135,2026-09-24,18:15:00,MX,FIZ,-18523,93205,-111728,4064,3780,2026-09-24 18:15:09,2026-09-24
7655,134,2026-09-24,18:10:00,MX,YUR,18348,89407,-71059,108,62,2026-09-24 18:10:09,2026-09-24
7655,134,2026-09-24,18:10:00,MX,FIZ,-18348,93513,-111861,4065,3775,2026-09-24 18:10:09,2026-09-24
7655,133,2026-09-24,18:05:00,MX,YUR,18177,89303,-71126,107,61,2026-09-24 18:05:10,2026-09-24
7655,133,2026-09-24,18:05:00,MX,FIZ,-18177,93468,-111645,4070,3775,2026-09-24 18:05:10,2026-09-24
7655,132,2026-09-24,18:00:00,MX,YUR,18043,89279,-71236,106,64,2026-09-24 18:00:10,2026-09-24
7655,132,2026-09-24,18:00:00,MX,FIZ,-18043,93600,-111643,4073,3772,2026-09-24 18:00:10,2026-09-24
7655,131,2026-09-24,17:55:00,MX,YUR,18172,89328,-71156,104,64,2026-09-24 17:55:09,2026-09-24
7655,131,2026-09-24,17:55:00,MX,FIZ,-18172,93732,-111904,4071,3794,2026-09-24 17:55:09,2026-09-24
7655,130,2026-09-24,17:50:00,MX,YUR,18226,89377,-71151,107,62,2026-09-24 17:50:09,2026-09-24
7655,130,2026-09-24,17:50:00,MX,FIZ,-18226,93706,-111932,4075,3811,2026-09-24 17:50:09,2026-09-24
7655,129,2026-09-24,17:45:00,MX,YUR,18291,89438,-71147,107,63,2026-09-24 17:45:10,2026-09-24
7655,129,2026-09-24,17:45:00,MX,FIZ,-18291,93757,-112048,4075,3816,2026-09-24 17:45:10,2026-09-24
7655,128,2026-09-24,17:40:00,MX,YUR,18311,89456,-71145,109,60,2026-09-24 17:40:08,2026-09-24
7655,128,2026-09-24,17:40:00,MX,FIZ,-18311,93765,-112076,4070,3821,2026-09-24 17:40:08,2026-09-24
7655,127,2026-09-24,17:35:00,MX,YUR,18268,89470,-71202,110,60,2026-09-24 17:35:08,2026-09-24
7655,127,2026-09-24,17:35:00,MX,FIZ,-18268,93668,-111936,4077,3810,2026-09-24 17:35:08,2026-09-24
7655,126,2026-09-24,17:30:00,MX,YUR,18454,89729,-71275,108,61,2026-09-24 17:30:08,2026-09-24
7655,126,2026-09-24,17:30:00,MX,FIZ,-18454,93709,-112163,4085,3815,2026-09-24 17:30:08,2026-09-24
7655,125,2026-09-24,17:25:00,MX,YUR,18319,89667,-71348,103,63,2026-09-24 17:25:10,2026-09-24
7655,125,2026-09-24,17:25:00,MX,FIZ,-18319,93667,-111986,4096,3816,2026-09-24 17:25:10,2026-09-24
7655,124,2026-09-24,17:20:00,MX,YUR,18249,89732,-71483,106,61,2026-09-24 17:20:09,2026-09-24
7655,124,2026-09-24,17:20:00,MX,FIZ,-18249,93691,-111940,4098,3801,2026-09-24 17:20:09,2026-09-24
7655,123,2026-09-24,17:15:00,MX,YUR,18119,89720,-71601,103,66,2026-09-24 17:15:09,2026-09-24
7655,123,2026-09-24,17:15:00,MX,FIZ,-18119,93918,-112037,4108,3777,2026-09-24 17:15:09,2026-09-24
7655,122,2026-09-24,17:10:00,MX,YUR,18213,89779,-71566,104,65,2026-09-24 17:10:09,2026-09-24
7655,122,2026-09-24,17:10:00,MX,FIZ,-18213,93836,-112049,4104,3771,2026-09-24 17:10:09,2026-09-24
7655,121,2026-09-24,17:05:00,MX,YUR,18535,90046,-71511,105,63,2026-09-24 17:05:10,2026-09-24
7655,121,2026-09-24,17:05:00,MX,FIZ,-18535,93718,-112253,4101,3784,2026-09-24 17:05:10,2026-09-24
7655,120,2026-09-24,17:00:00,MX,YUR,18585,90099,-71514,107,62,2026-09-24 17:00:10,2026-09-24
7655,120,2026-09-24,17:00:00,MX,FIZ,-18588,93719,-112307,4105,3769,2026-09-24 17:00:10,2026-09-24
7655,119,2026-09-24,16:55:00,MX,YUR,18352,90004,-71652,104,65,2026-09-24 16:55:08,2026-09-24
7655,119,2026-09-24,16:55:00,MX,FIZ,-18352,93718,-112070,4105,3749,2026-09-24 16:55:08,2026-09-24
7655,118,2026-09-24,16:50:00,MX,YUR,18398,90039,-71641,104,64,2026-09-24 16:50:10,2026-09-24
7655,118,2026-09-24,16:50:00,MX,FIZ,-18398,93724,-112122,4104,3749,2026-09-24 16:50:10,2026-09-24
7655,117,2026-09-24,16:45:00,MX,YUR,18456,90119,-71663,103,66,2026-09-24 16:45:08,2026-09-24
7655,117,2026-09-24,16:45:00,MX,FIZ,-18456,93733,-112189,4106,3743,2026-09-24 16:45:08,2026-09-24
7655,116,2026-09-24,16:40:00,MX,YUR,18283,90046,-71763,101,66,2026-09-24 16:40:09,2026-09-24
7655,116,2026-09-24,16:40:00,MX,FIZ,-18282,93636,-111918,4099,3718,2026-09-24 16:40:09,2026-09-24
7655,115,2026-09-24,16:35:00,MX,YUR,18147,90063,-71916,100,69,2026-09-24 16:35:09,2026-09-24
7655,115,2026-09-24,16:35:00,MX,FIZ,-18147,93712,-111859,4105,3694,2026-09-24 16:35:09,2026-09-24
7655,114,2026-09-24,16:30:00,MX,YUR,18104,90109,-72005,102,67,2026-09-24 16:30:08,2026-09-24
7655,114,2026-09-24,16:30:00,MX,FIZ,-18104,93796,-111900,4106,3696,2026-09-24 16:30:08,2026-09-24
7655,113,2026-09-24,16:25:00,MX,YUR,18104,90162,-72058,101,68,2026-09-24 16:25:09,2026-09-24
7655,113,2026-09-24,16:25:00,MX,FIZ,-18104,93763,-111867,4105,3695,2026-09-24 16:25:09,2026-09-24
7655,112,2026-09-24,16:20:00,MX,YUR,18323,90224,-71901,100,69,2026-09-24 16:20:08,2026-09-24
7655,112,2026-09-24,16:20:00,MX,FIZ,-18323,93624,-111947,4092,3696,2026-09-24 16:20:08,2026-09-24
7655,111,2026-09-24,16:15:00,MX,YUR,18524,90234,-71710,103,67,2026-09-24 16:15:08,2026-09-24
7655,111,2026-09-24,16:15:00,MX,FIZ,-18524,93716,-112240,4108,3718,2026-09-24 16:15:08,2026-09-24
7655,110,2026-09-24,16:10:00,MX,YUR,18578,90296,-71718,103,67,2026-09-24 16:10:08,2026-09-24
7655,110,2026-09-24,16:10:00,MX,FIZ,-18578,93666,-112244,4101,3724,2026-09-24 16:10:08,2026-09-24
7655,109,2026-09-24,16:05:00,MX,YUR,18622,90359,-71737,102,68,2026-09-24 16:05:08,2026-09-24
7655,109,2026-09-24,16:05:00,MX,FIZ,-18622,93658,-112280,4105,3724,2026-09-24 16:05:08,2026-09-24
7655,108,2026-09-24,16:00:00,MX,YUR,18707,90369,-71662,104,65,2026-09-24 16:00:10,2026-09-24
7655,108,2026-09-24,16:00:00,MX,FIZ,-18707,93400,-112107,4112,3719,2026-09-24 16:00:10,2026-09-24
7655,107,2026-09-24,15:55:00,MX,YUR,18719,90393,-71674,101,69,2026-09-24 15:55:09,2026-09-24
7655,107,2026-09-24,15:55:00,MX,FIZ,-18719,93389,-112108,4113,3702,2026-09-24 15:55:09,2026-09-24
7655,106,2026-09-24,15:50:00,MX,YUR,18712,90495,-71783,101,71,2026-09-24 15:50:08,2026-09-24
7655,106,2026-09-24,15:50:00,MX,FIZ,-18712,93525,-112237,4112,3713,2026-09-24 15:50:08,2026-09-24
7655,105,2026-09-24,15:45:00,MX,YUR,18855,90415,-71560,103,69,2026-09-24 15:45:09,2026-09-24
7655,105,2026-09-24,15:45:00,MX,FIZ,-18855,93606,-112461,4111,3721,2026-09-24 15:45:09,2026-09-24
7655,104,2026-09-24,15:40:00,MX,YUR,18785,90471,-71686,103,69,2026-09-24 15:40:09,2026-09-24
7655,104,2026-09-24,15:40:00,MX,FIZ,-18790,93595,-112385,4106,3711,2026-09-24 15:40:09,2026-09-24
7655,103,2026-09-24,15:35:00,MX,YUR,18953,90528,-71575,103,69,2026-09-24 15:35:08,2026-09-24
7655,103,2026-09-24,15:35:00,MX,FIZ,-18953,93494,-112447,4100,3711,2026-09-24 15:35:08,2026-09-24
7655,102,2026-09-24,15:30:00,MX,YUR,19325,90723,-71398,104,68,2026-09-24 15:30:08,2026-09-24
7655,102,2026-09-24,15:30:00,MX,FIZ,-19325,92949,-112274,4090,3720,2026-09-24 15:30:08,2026-09-24
7655,101,2026-09-24,15:25:00,MX,YUR,19235,90651,-71416,103,69,2026-09-24 15:25:08,2026-09-24
7655,101,2026-09-24,15:25:00,MX,FIZ,-19235,92871,-112106,4079,3722,2026-09-24 15:25:08,2026-09-24
7655,100,2026-09-24,15:20:00,MX,YUR,19351,90679,-71328,103,69,2026-09-24 15:20:09,2026-09-24
7655,100,2026-09-24,15:20:00,MX,FIZ,-19351,92886,-112237,4072,3721,2026-09-24 15:20:09,2026-09-24
7655,99,2026-09-24,15:15:00,MX,YUR,19485,90805,-71320,101,70,2026-09-24 15:15:10,2026-09-24
7655,99,2026-09-24,15:15:00,MX,FIZ,-19481,92432,-111913,4071,3723,2026-09-24 15:15:10,2026-09-24
7655,98,2026-09-24,15:10:00,MX,YUR,19401,90835,-71434,102,70,2026-09-24 15:10:09,2026-09-24
7655,98,2026-09-24,15:10:00,MX,FIZ,-19401,92177,-111578,4070,3709,2026-09-24 15:10:09,2026-09-24
7655,97,2026-09-24,15:05:00,MX,YUR,19737,90921,-71184,103,67,2026-09-24 15:05:09,2026-09-24
7655,97,2026-09-24,15:05:00,MX,FIZ,-19737,92322,-112059,4065,3719,2026-09-24 15:05:09,2026-09-24
7655,96,2026-09-24,15:00:00,MX,YUR,19454,91005,-71551,106,65,2026-09-24 15:00:12,2026-09-24
7655,96,2026-09-24,15:00:00,MX,FIZ,-19454,92533,-111987,4097,3679,2026-09-24 15:00:12,2026-09-24
7655,95,2026-09-24,14:55:00,MX,YUR,18731,90525,-71794,105,67,2026-09-24 14:55:09,2026-09-24
7655,95,2026-09-24,14:55:00,MX,FIZ,-18731,92642,-111373,4100,3684,2026-09-24 14:55:09,2026-09-24
7655,94,2026-09-24,14:50:00,MX,YUR,18876,90651,-71775,105,67,2026-09-24 14:50:10,2026-09-24
7655,94,2026-09-24,14:50:00,MX,FIZ,-18876,92620,-111496,4106,3674,2026-09-24 14:50:10,2026-09-24
7655,93,2026-09-24,14:45:00,MX,YUR,18806,90629,-71823,111,62,2026-09-24 14:45:09,2026-09-24
7655,93,2026-09-24,14:45:00,MX,FIZ,-18806,92485,-111291,4088,3713,2026-09-24 14:45:09,2026-09-24
7655,92,2026-09-24,14:40:00,MX,YUR,18539,90260,-71721,112,61,2026-09-24 14:40:10,2026-09-24
7655,92,2026-09-24,14:40:00,MX,FIZ,-18539,93030,-111569,4128,3756,2026-09-24 14:40:10,2026-09-24
7655,91,2026-09-24,14:35:00,MX,YUR,18495,90057,-71562,109,64,2026-09-24 14:35:11,2026-09-24
7655,91,2026-09-24,14:35:00,MX,FIZ,-18495,93451,-111946,4150,3725,2026-09-24 14:35:11,2026-09-24
7655,90,2026-09-24,14:30:00,MX,YUR,18142,89801,-71659,106,68,2026-09-24 14:30:11,2026-09-24
7655,90,2026-09-24,14:30:00,MX,FIZ,-18147,93612,-111759,4151,3684,2026-09-24 14:30:11,2026-09-24
7655,89,2026-09-24,14:25:00,MX,YUR,18739,89678,-70939,108,68,2026-09-24 14:25:09,2026-09-24
7655,89,2026-09-24,14:25:00,MX,FIZ,-18770,93160,-111930,4176,3697,2026-09-24 14:25:09,2026-09-24
7655,88,2026-09-24,14:20:00,MX,YUR,19751,90390,-70639,108,68,2026-09-24 14:20:09,2026-09-24
7655,88,2026-09-24,14:20:00,MX,FIZ,-19751,92327,-112078,4140,3733,2026-09-24 14:20:09,2026-09-24
7655,87,2026-09-24,14:15:00,MX,YUR,18941,89788,-70847,107,69,2026-09-24 14:15:09,2026-09-24
7655,87,2026-09-24,14:15:00,MX,FIZ,-18943,92335,-111278,4164,3732,2026-09-24 14:15:09,2026-09-24
7655,86,2026-09-24,14:10:00,MX,YUR,18563,89322,-70759,107,70,2026-09-24 14:10:10,2026-09-24
7655,86,2026-09-24,14:10:00,MX,FIZ,-18563,92216,-110779,4164,3720,2026-09-24 14:10:10,2026-09-24
7655,85,2026-09-24,14:05:00,MX,YUR,18458,89222,-70764,106,70,2026-09-24 14:05:08,2026-09-24
7655,85,2026-09-24,14:05:00,MX,FIZ,-18458,91979,-110437,4142,3722,2026-09-24 14:05:08,2026-09-24
7655,84,2026-09-24,14:00:00,MX,YUR,18277,88803,-70526,109,68,2026-09-24 14:00:11,2026-09-24
7655,84,2026-09-24,14:00:00,MX,FIZ,-18277,91675,-109952,4143,3765,2026-09-24 14:00:11,2026-09-24
7655,83,2026-09-24,13:55:00,MX,YUR,18233,88756,-70523,109,68,2026-09-24 13:55:09,2026-09-24
7655,83,2026-09-24,13:55:00,MX,FIZ,-18233,91682,-109915,4138,3771,2026-09-24 13:55:09,2026-09-24
7655,82,2026-09-24,13:50:00,MX,YUR,18090,88655,-70565,108,67,2026-09-24 13:50:12,2026-09-24
