sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,180,2026-09-22,22:00:00,MX,YUR,3344,84974,-81630,109,68,2026-09-22 22:00:09,2026-09-22
7653,180,2026-09-22,22:00:00,MX,FIZ,-3344,87870,-91214,3889,3607,2026-09-22 22:00:09,2026-09-22
7653,179,2026-09-22,21:55:00,MX,YUR,3266,85122,-81856,105,74,2026-09-22 21:55:12,2026-09-22
7653,179,2026-09-22,21:55:00,MX,FIZ,-3266,87405,-90671,3881,3599,2026-09-22 21:55:12,2026-09-22
7653,178,2026-09-22,21:50:00,MX,YUR,3284,85142,-81858,106,73,2026-09-22 21:50:09,2026-09-22
7653,178,2026-09-22,21:50:00,MX,FIZ,-3284,87286,-90570,3881,3595,2026-09-22 21:50:09,2026-09-22
7653,177,2026-09-22,21:45:00,MX,YUR,2925,85146,-82221,105,73,2026-09-22 21:45:08,2026-09-22
7653,177,2026-09-22,21:45:00,MX,FIZ,-2925,87245,-90170,3880,3593,2026-09-22 21:45:08,2026-09-22
7653,176,2026-09-22,21:40:00,MX,YUR,2723,85180,-82457,107,72,2026-09-22 21:40:09,2026-09-22
7653,176,2026-09-22,21:40:00,MX,FIZ,-2723,87086,-89809,3876,3585,2026-09-22 21:40:09,2026-09-22
7653,175,2026-09-22,21:35:00,MX,YUR,2534,85222,-82688,107,72,2026-09-22 21:35:08,2026-09-22
7653,175,2026-09-22,21:35:00,MX,FIZ,-2534,87142,-89676,3881,3589,2026-09-22 21:35:08,2026-09-22
7653,174,2026-09-22,21:30:00,MX,YUR,2669,85318,-82649,109,68,2026-09-22 21:30:08,2026-09-22
7653,174,2026-09-22,21:30:00,MX,FIZ,-2669,87254,-89923,3878,3594,2026-09-22 21:30:08,2026-09-22
7653,173,2026-09-22,21:25:00,MX,YUR,2536,85318,-82782,108,69,2026-09-22 21:25:08,2026-09-22
7653,173,2026-09-22,21:25:00,MX,FIZ,-2536,87287,-89823,3872,3594,2026-09-22 21:25:08,2026-09-22
7653,172,2026-09-22,21:20:00,MX,YUR,2471,85359,-82888,110,68,2026-09-22 21:20:09,2026-09-22
7653,172,2026-09-22,21:20:00,MX,FIZ,-2471,87374,-89845,3873,3598,2026-09-22 21:20:09,2026-09-22
7653,171,2026-09-22,21:15:00,MX,YUR,2082,85176,-83094,112,66,2026-09-22 21:15:09,2026-09-22
7653,171,2026-09-22,21:15:00,MX,FIZ,-2082,87343,-89425,3868,3605,2026-09-22 21:15:09,2026-09-22
7653,170,2026-09-22,21:10:00,MX,YUR,1846,85001,-83155,110,69,2026-09-22 21:10:09,2026-09-22
7653,170,2026-09-22,21:10:00,MX,FIZ,-1846,87436,-89282,3870,3603,2026-09-22 21:10:09,2026-09-22
7653,169,2026-09-22,21:05:00,MX,YUR,1728,84983,-83255,111,69,2026-09-22 21:05:09,2026-09-22
7653,169,2026-09-22,21:05:00,MX,FIZ,-1728,87495,-89223,3869,3599,2026-09-22 21:05:09,2026-09-22
7653,168,2026-09-22,21:00:00,MX,YUR,1459,84908,-83449,107,71,2026-09-22 21:00:09,2026-09-22
7653,168,2026-09-22,21:00:00,MX,FIZ,-1459,87132,-88591,3871,3595,2026-09-22 21:00:09,2026-09-22
7653,167,2026-09-22,20:55:00,MX,YUR,1980,85232,-83252,107,72,2026-09-22 20:55:08,2026-09-22
7653,167,2026-09-22,20:55:00,MX,FIZ,-1980,87138,-89118,3878,3587,2026-09-22 20:55:08,2026-09-22
7653,166,2026-09-22,20:50:00,MX,YUR,2309,85476,-83167,110,68,2026-09-22 20:50:08,2026-09-22
7653,166,2026-09-22,20:50:00,MX,FIZ,-2309,86448,-88757,3857,3606,2026-09-22 20:50:08,2026-09-22
7653,165,2026-09-22,20:45:00,MX,YUR,2429,85512,-83083,108,70,2026-09-22 20:45:09,2026-09-22
7653,165,2026-09-22,20:45:00,MX,FIZ,-2429,86336,-88765,3861,3610,2026-09-22 20:45:09,2026-09-22
7653,164,2026-09-22,20:40:00,MX,YUR,2551,85537,-82986,109,69,2026-09-22 20:40:08,2026-09-22
7653,164,2026-09-22,20:40:00,MX,FIZ,-2551,86299,-88850,3857,3617,2026-09-22 20:40:08,2026-09-22
7653,163,2026-09-22,20:35:00,MX,YUR,2541,85535,-82994,107,70,2026-09-22 20:35:08,2026-09-22
7653,163,2026-09-22,20:35:00,MX,FIZ,-2541,86294,-88835,3855,3616,2026-09-22 20:35:08,2026-09-22
7653,162,2026-09-22,20:30:00,MX,YUR,2712,85670,-82958,109,66,2026-09-22 20:30:09,2026-09-22
7653,162,2026-09-22,20:30:00,MX,FIZ,-2712,86353,-89065,3858,3616,2026-09-22 20:30:09,2026-09-22
7653,161,2026-09-22,20:25:00,MX,YUR,2770,85718,-82948,110,67,2026-09-22 20:25:08,2026-09-22
7653,161,2026-09-22,20:25:00,MX,FIZ,-2770,86346,-89116,3861,3617,2026-09-22 20:25:08,2026-09-22
7653,160,2026-09-22,20:20:00,MX,YUR,2609,85664,-83055,107,68,2026-09-22 20:20:09,2026-09-22
7653,160,2026-09-22,20:20:00,MX,FIZ,-2609,86300,-88909,3858,3616,2026-09-22 20:20:09,2026-09-22
7653,159,2026-09-22,20:15:00,MX,YUR,2540,85632,-83092,107,68,2026-09-22 20:15:08,2026-09-22
7653,159,2026-09-22,20:15:00,MX,FIZ,-2540,86325,-88865,3858,3615,2026-09-22 20:15:08,2026-09-22
7653,158,2026-09-22,20:10:00,MX,YUR,2576,85719,-83143,109,70,2026-09-22 20:10:08,2026-09-22
7653,158,2026-09-22,20:10:00,MX,FIZ,-2576,86327,-88903,3858,3613,2026-09-22 20:10:08,2026-09-22
7653,157,2026-09-22,20:05:00,MX,YUR,2714,85813,-83099,109,69,2026-09-22 20:05:08,2026-09-22
7653,157,2026-09-22,20:05:00,MX,FIZ,-2714,86328,-89042,3858,3622,2026-09-22 20:05:08,2026-09-22
7653,156,2026-09-22,20:00:00,MX,YUR,2673,85759,-83086,110,67,2026-09-22 20:00:09,2026-09-22
7653,156,2026-09-22,20:00:00,MX,FIZ,-2673,86330,-89003,3858,3617,2026-09-22 20:00:09,2026-09-22
7653,155,2026-09-22,19:55:00,MX,YUR,2783,85873,-83090,111,65,2026-09-22 19:55:08,2026-09-22
7653,155,2026-09-22,19:55:00,MX,FIZ,-2783,86358,-89141,3856,3622,2026-09-22 19:55:08,2026-09-22
7653,154,2026-09-22,19:50:00,MX,YUR,2686,85757,-83071,111,67,2026-09-22 19:50:09,2026-09-22
7653,154,2026-09-22,19:50:00,MX,FIZ,-2686,86415,-89101,3855,3627,2026-09-22 19:50:09,2026-09-22
7653,153,2026-09-22,19:45:00,MX,YUR,2226,85405,-83179,105,73,2026-09-22 19:45:08,2026-09-22
7653,153,2026-09-22,19:45:00,MX,FIZ,-2226,86457,-88683,3862,3637,2026-09-22 19:45:08,2026-09-22
7653,152,2026-09-22,19:40:00,MX,YUR,1721,85063,-83342,99,77,2026-09-22 19:40:09,2026-09-22
7653,152,2026-09-22,19:40:00,MX,FIZ,-1721,86439,-88160,3856,3646,2026-09-22 19:40:09,2026-09-22
7653,151,2026-09-22,19:35:00,MX,YUR,1688,85047,-83359,99,77,2026-09-22 19:35:08,2026-09-22
7653,151,2026-09-22,19:35:00,MX,FIZ,-1688,86499,-88187,3855,3642,2026-09-22 19:35:08,2026-09-22
7653,150,2026-09-22,19:30:00,MX,YUR,1720,85020,-83300,99,76,2026-09-22 19:30:08,2026-09-22
7653,150,2026-09-22,19:30:00,MX,FIZ,-1720,86444,-88164,3857,3634,2026-09-22 19:30:08,2026-09-22
7653,149,2026-09-22,19:25:00,MX,YUR,1682,85018,-83336,97,80,2026-09-22 19:25:08,2026-09-22
7653,149,2026-09-22,19:25:00,MX,FIZ,-1682,86537,-88219,3856,3637,2026-09-22 19:25:08,2026-09-22
7653,148,2026-09-22,19:20:00,MX,YUR,1646,85019,-83373,98,78,2026-09-22 19:20:07,2026-09-22
7653,148,2026-09-22,19:20:00,MX,FIZ,-1646,86458,-88104,3849,3637,2026-09-22 19:20:07,2026-09-22
7653,147,2026-09-22,19:15:00,MX,YUR,1892,85076,-83184,99,72,2026-09-22 19:15:08,2026-09-22
7653,147,2026-09-22,19:15:00,MX,FIZ,-1892,86227,-88119,3849,3643,2026-09-22 19:15:08,2026-09-22
7653,146,2026-09-22,19:10:00,MX,YUR,1964,85145,-83181,103,72,2026-09-22 19:10:09,2026-09-22
7653,146,2026-09-22,19:10:00,MX,FIZ,-1963,86292,-88255,3846,3652,2026-09-22 19:10:09,2026-09-22
7653,145,2026-09-22,19:05:00,MX,YUR,1891,85130,-83239,101,75,2026-09-22 19:05:08,2026-09-22
7653,145,2026-09-22,19:05:00,MX,FIZ,-1891,86405,-88296,3838,3659,2026-09-22 19:05:08,2026-09-22
7653,144,2026-09-22,19:00:00,MX,YUR,1901,85107,-83206,101,73,2026-09-22 19:00:09,2026-09-22
7653,144,2026-09-22,19:00:00,MX,FIZ,-1901,86422,-88323,3835,3665,2026-09-22 19:00:09,2026-09-22
7653,143,2026-09-22,18:55:00,MX,YUR,2081,85279,-83198,104,73,2026-09-22 18:55:08,2026-09-22
7653,143,2026-09-22,18:55:00,MX,FIZ,-2081,86193,-88274,3846,3672,2026-09-22 18:55:08,2026-09-22
7653,142,2026-09-22,18:50:00,MX,YUR,1951,85236,-83285,104,75,2026-09-22 18:50:09,2026-09-22
7653,142,2026-09-22,18:50:00,MX,FIZ,-1951,86276,-88227,3848,3677,2026-09-22 18:50:09,2026-09-22
7653,141,2026-09-22,18:45:00,MX,YUR,2109,85388,-83279,104,74,2026-09-22 18:45:08,2026-09-22
7653,141,2026-09-22,18:45:00,MX,FIZ,-2109,86300,-88409,3849,3695,2026-09-22 18:45:08,2026-09-22
7653,140,2026-09-22,18:40:00,MX,YUR,2156,85402,-83246,102,75,2026-09-22 18:40:08,2026-09-22
7653,140,2026-09-22,18:40:00,MX,FIZ,-2156,86273,-88429,3851,3694,2026-09-22 18:40:08,2026-09-22
7653,139,2026-09-22,18:35:00,MX,YUR,2215,85578,-83363,99,79,2026-09-22 18:35:09,2026-09-22
7653,139,2026-09-22,18:35:00,MX,FIZ,-2215,86072,-88287,3861,3692,2026-09-22 18:35:09,2026-09-22
7653,138,2026-09-22,18:30:00,MX,YUR,2147,85462,-83315,104,75,2026-09-22 18:30:09,2026-09-22
7653,138,2026-09-22,18:30:00,MX,FIZ,-2146,85802,-87948,3846,3685,2026-09-22 18:30:09,2026-09-22
7653,137,2026-09-22,18:25:00,MX,YUR,2025,85405,-83380,102,76,2026-09-22 18:25:08,2026-09-22
7653,137,2026-09-22,18:25:00,MX,FIZ,-2025,85735,-87760,3849,3667,2026-09-22 18:25:08,2026-09-22
7653,136,2026-09-22,18:20:00,MX,YUR,1959,85305,-83346,103,75,2026-09-22 18:20:08,2026-09-22
7653,136,2026-09-22,18:20:00,MX,FIZ,-1958,85635,-87593,3863,3660,2026-09-22 18:20:08,2026-09-22
7653,135,2026-09-22,18:15:00,MX,YUR,2286,85437,-83151,112,68,2026-09-22 18:15:08,2026-09-22
7653,135,2026-09-22,18:15:00,MX,FIZ,-2287,85327,-87614,3856,3653,2026-09-22 18:15:08,2026-09-22
7653,134,2026-09-22,18:10:00,MX,YUR,2307,85473,-83166,110,68,2026-09-22 18:10:08,2026-09-22
7653,134,2026-09-22,18:10:00,MX,FIZ,-2307,85519,-87826,3871,3658,2026-09-22 18:10:08,2026-09-22
7653,133,2026-09-22,18:05:00,MX,YUR,2274,85482,-83208,108,72,2026-09-22 18:05:09,2026-09-22
7653,133,2026-09-22,18:05:00,MX,FIZ,-2274,85817,-88091,3880,3657,2026-09-22 18:05:09,2026-09-22
7653,132,2026-09-22,18:00:00,MX,YUR,2785,85684,-82899,109,73,2026-09-22 18:00:11,2026-09-22
7653,132,2026-09-22,18:00:00,MX,FIZ,-2790,85512,-88302,3887,3670,2026-09-22 18:00:11,2026-09-22
7653,131,2026-09-22,17:55:00,MX,YUR,4469,87778,-83309,110,66,2026-09-22 17:55:08,2026-09-22
7653,131,2026-09-22,17:55:00,MX,FIZ,-4469,86068,-90537,3934,3724,2026-09-22 17:55:08,2026-09-22
7653,130,2026-09-22,17:50:00,MX,YUR,4403,87833,-83430,110,67,2026-09-22 17:50:09,2026-09-22
7653,130,2026-09-22,17:50:00,MX,FIZ,-4402,85979,-90381,3941,3693,2026-09-22 17:50:09,2026-09-22
7653,129,2026-09-22,17:45:00,MX,YUR,3843,87308,-83465,108,71,2026-09-22 17:45:09,2026-09-22
7653,129,2026-09-22,17:45:00,MX,FIZ,-3831,85651,-89482,3950,3667,2026-09-22 17:45:09,2026-09-22
7653,128,2026-09-22,17:40:00,MX,YUR,3741,87164,-83423,107,73,2026-09-22 17:40:08,2026-09-22
7653,128,2026-09-22,17:40:00,MX,FIZ,-3741,85496,-89237,3952,3676,2026-09-22 17:40:08,2026-09-22
7653,127,2026-09-22,17:35:00,MX,YUR,3621,87040,-83419,107,72,2026-09-22 17:35:09,2026-09-22
7653,127,2026-09-22,17:35:00,MX,FIZ,-3621,85171,-88792,3938,3687,2026-09-22 17:35:09,2026-09-22
7653,126,2026-09-22,17:30:00,MX,YUR,3550,86835,-83285,110,69,2026-09-22 17:30:09,2026-09-22
7653,126,2026-09-22,17:30:00,MX,FIZ,-3550,84324,-87874,3964,3719,2026-09-22 17:30:09,2026-09-22
7653,125,2026-09-22,17:25:00,MX,YUR,3223,86630,-83407,104,78,2026-09-22 17:25:08,2026-09-22
7653,125,2026-09-22,17:25:00,MX,FIZ,-3223,84386,-87609,3965,3713,2026-09-22 17:25:08,2026-09-22
7653,124,2026-09-22,17:20:00,MX,YUR,3416,86613,-83197,106,75,2026-09-22 17:20:09,2026-09-22
7653,124,2026-09-22,17:20:00,MX,FIZ,-3416,84191,-87607,3974,3712,2026-09-22 17:20:09,2026-09-22
7653,123,2026-09-22,17:15:00,MX,YUR,3484,86567,-83083,106,73,2026-09-22 17:15:09,2026-09-22
7653,123,2026-09-22,17:15:00,MX,FIZ,-3484,84172,-87656,3985,3710,2026-09-22 17:15:09,2026-09-22
7653,122,2026-09-22,17:10:00,MX,YUR,3467,86523,-83056,104,76,2026-09-22 17:10:11,2026-09-22
7653,122,2026-09-22,17:10:00,MX,FIZ,-3467,84012,-87479,3989,3696,2026-09-22 17:10:11,2026-09-22
7653,121,2026-09-22,17:05:00,MX,YUR,3856,86739,-82883,110,70,2026-09-22 17:05:08,2026-09-22
7653,121,2026-09-22,17:05:00,MX,FIZ,-3856,83536,-87392,3975,3692,2026-09-22 17:05:08,2026-09-22
7653,120,2026-09-22,17:00:00,MX,YUR,3761,86373,-82612,105,76,2026-09-22 17:00:11,2026-09-22
7653,120,2026-09-22,17:00:00,MX,FIZ,-3762,83227,-86989,3944,3685,2026-09-22 17:00:11,2026-09-22
7653,119,2026-09-22,16:55:00,MX,YUR,4070,85815,-81745,105,77,2026-09-22 16:55:08,2026-09-22
7653,119,2026-09-22,16:55:00,MX,FIZ,-4070,83208,-87278,3939,3728,2026-09-22 16:55:08,2026-09-22
7653,118,2026-09-22,16:50:00,MX,YUR,3856,85512,-81656,104,74,2026-09-22 16:50:08,2026-09-22
7653,118,2026-09-22,16:50:00,MX,FIZ,-3856,83235,-87091,3941,3741,2026-09-22 16:50:08,2026-09-22
7653,117,2026-09-22,16:45:00,MX,YUR,4176,84967,-80791,107,74,2026-09-22 16:45:08,2026-09-22
7653,117,2026-09-22,16:45:00,MX,FIZ,-4176,82823,-86999,3940,3724,2026-09-22 16:45:08,2026-09-22
7653,116,2026-09-22,16:40:00,MX,YUR,4585,84459,-79874,106,72,2026-09-22 16:40:08,2026-09-22
7653,116,2026-09-22,16:40:00,MX,FIZ,-4585,82911,-87496,3927,3768,2026-09-22 16:40:08,2026-09-22
7653,115,2026-09-22,16:35:00,MX,YUR,4376,84231,-79855,104,74,2026-09-22 16:35:08,2026-09-22
7653,115,2026-09-22,16:35:00,MX,FIZ,-4376,82890,-87266,3928,3759,2026-09-22 16:35:08,2026-09-22
7653,114,2026-09-22,16:30:00,MX,YUR,4507,84023,-79516,107,71,2026-09-22 16:30:09,2026-09-22
7653,114,2026-09-22,16:30:00,MX,FIZ,-4507,82814,-87321,3930,3740,2026-09-22 16:30:09,2026-09-22
7653,113,2026-09-22,16:25:00,MX,YUR,4571,84037,-79466,110,70,2026-09-22 16:25:08,2026-09-22
7653,113,2026-09-22,16:25:00,MX,FIZ,-4571,82882,-87453,3932,3735,2026-09-22 16:25:08,2026-09-22
7653,112,2026-09-22,16:20:00,MX,YUR,4560,83823,-79263,108,72,2026-09-22 16:20:08,2026-09-22
7653,112,2026-09-22,16:20:00,MX,FIZ,-4559,82889,-87448,3923,3728,2026-09-22 16:20:08,2026-09-22
7653,111,2026-09-22,16:15:00,MX,YUR,4288,83554,-79266,106,74,2026-09-22 16:15:08,2026-09-22
7653,111,2026-09-22,16:15:00,MX,FIZ,-4288,83036,-87324,3922,3698,2026-09-22 16:15:08,2026-09-22
7653,110,2026-09-22,16:10:00,MX,YUR,4027,83353,-79326,107,72,2026-09-22 16:10:09,2026-09-22
7653,110,2026-09-22,16:10:00,MX,FIZ,-4027,83552,-87579,3948,3789,2026-09-22 16:10:09,2026-09-22
7653,109,2026-09-22,16:05:00,MX,YUR,3978,83317,-79339,107,73,2026-09-22 16:05:07,2026-09-22
7653,109,2026-09-22,16:05:00,MX,FIZ,-3978,83633,-87611,3929,3788,2026-09-22 16:05:07,2026-09-22
7653,108,2026-09-22,16:00:00,MX,YUR,3232,82964,-79732,100,76,2026-09-22 16:00:09,2026-09-22
7653,108,2026-09-22,16:00:00,MX,FIZ,-3232,83593,-86825,3922,3789,2026-09-22 16:00:09,2026-09-22
7653,107,2026-09-22,15:55:00,MX,YUR,3663,83281,-79618,102,75,2026-09-22 15:55:08,2026-09-22
7653,107,2026-09-22,15:55:00,MX,FIZ,-3663,83378,-87041,3908,3798,2026-09-22 15:55:08,2026-09-22
7653,106,2026-09-22,15:50:00,MX,YUR,3763,83418,-79655,102,77,2026-09-22 15:50:09,2026-09-22
7653,106,2026-09-22,15:50:00,MX,FIZ,-3763,83309,-87072,3911,3798,2026-09-22 15:50:09,2026-09-22
7653,105,2026-09-22,15:45:00,MX,YUR,4179,83593,-79414,105,72,2026-09-22 15:45:08,2026-09-22
7653,105,2026-09-22,15:45:00,MX,FIZ,-4179,83169,-87348,3906,3794,2026-09-22 15:45:08,2026-09-22
7653,104,2026-09-22,15:40:00,MX,YUR,3961,83414,-79453,103,74,2026-09-22 15:40:08,2026-09-22
7653,104,2026-09-22,15:40:00,MX,FIZ,-3961,83330,-87291,3926,3788,2026-09-22 15:40:08,2026-09-22
7653,103,2026-09-22,15:35:00,MX,YUR,3977,83408,-79431,101,76,2026-09-22 15:35:08,2026-09-22
7653,103,2026-09-22,15:35:00,MX,FIZ,-3979,83240,-87219,3932,3788,2026-09-22 15:35:08,2026-09-22
7653,102,2026-09-22,15:30:00,MX,YUR,4078,83288,-79210,105,73,2026-09-22 15:30:08,2026-09-22
7653,102,2026-09-22,15:30:00,MX,FIZ,-4077,83175,-87252,3930,3788,2026-09-22 15:30:08,2026-09-22
7653,101,2026-09-22,15:25:00,MX,YUR,4064,83207,-79143,106,71,2026-09-22 15:25:08,2026-09-22
7653,101,2026-09-22,15:25:00,MX,FIZ,-4064,82978,-87042,3926,3783,2026-09-22 15:25:08,2026-09-22
7653,100,2026-09-22,15:20:00,MX,YUR,4088,83180,-79092,106,72,2026-09-22 15:20:08,2026-09-22
7653,100,2026-09-22,15:20:00,MX,FIZ,-4088,83001,-87089,3921,3772,2026-09-22 15:20:08,2026-09-22
7653,99,2026-09-22,15:15:00,MX,YUR,4146,83117,-78971,107,71,2026-09-22 15:15:08,2026-09-22
7653,99,2026-09-22,15:15:00,MX,FIZ,-4146,83094,-87240,3916,3773,2026-09-22 15:15:08,2026-09-22
7653,98,2026-09-22,15:10:00,MX,YUR,3967,82819,-78852,105,73,2026-09-22 15:10:09,2026-09-22
7653,98,2026-09-22,15:10:00,MX,FIZ,-3967,83322,-87289,3925,3770,2026-09-22 15:10:09,2026-09-22
7653,97,2026-09-22,15:05:00,MX,YUR,3883,82523,-78640,107,70,2026-09-22 15:05:08,2026-09-22
7653,97,2026-09-22,15:05:00,MX,FIZ,-3883,83288,-87171,3923,3764,2026-09-22 15:05:08,2026-09-22
7653,96,2026-09-22,15:00:00,MX,YUR,3579,82081,-78502,105,73,2026-09-22 15:00:17,2026-09-22
7653,96,2026-09-22,15:00:00,MX,FIZ,-3579,83347,-86926,3909,3742,2026-09-22 15:00:17,2026-09-22
7653,95,2026-09-22,14:55:00,MX,YUR,2698,80431,-77733,101,73,2026-09-22 14:55:08,2026-09-22
7653,95,2026-09-22,14:55:00,MX,FIZ,-2698,83765,-86463,3918,3790,2026-09-22 14:55:08,2026-09-22
7653,94,2026-09-22,14:50:00,MX,YUR,2544,80156,-77612,100,74,2026-09-22 14:50:08,2026-09-22
7653,94,2026-09-22,14:50:00,MX,FIZ,-2544,83689,-86233,3909,3770,2026-09-22 14:50:08,2026-09-22
7653,93,2026-09-22,14:45:00,MX,YUR,2376,79931,-77555,98,76,2026-09-22 14:45:11,2026-09-22
7653,93,2026-09-22,14:45:00,MX,FIZ,-2376,83702,-86078,3920,3747,2026-09-22 14:45:11,2026-09-22
7653,92,2026-09-22,14:40:00,MX,YUR,2353,79994,-77641,99,72,2026-09-22 14:40:08,2026-09-22
7653,92,2026-09-22,14:40:00,MX,FIZ,-2353,83687,-86040,3916,3752,2026-09-22 14:40:08,2026-09-22
7653,91,2026-09-22,14:35:00,MX,YUR,2188,79949,-77761,100,71,2026-09-22 14:35:07,2026-09-22
7653,91,2026-09-22,14:35:00,MX,FIZ,-2188,83837,-86025,3919,3747,2026-09-22 14:35:07,2026-09-22
7653,90,2026-09-22,14:30:00,MX,YUR,2173,79949,-77776,102,71,2026-09-22 14:30:08,2026-09-22
7653,90,2026-09-22,14:30:00,MX,FIZ,-2173,83838,-86011,3920,3740,2026-09-22 14:30:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,YUR,2178,79913,-77735,102,70,2026-09-22 14:25:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,FIZ,-2178,83802,-85980,3918,3735,2026-09-22 14:25:08,2026-09-22
7653,88,2026-09-22,14:20:00,MX,YUR,1766,79575,-77809,97,77,2026-09-22 14:20:09,2026-09-22
7653,88,2026-09-22,14:20:00,MX,FIZ,-1765,83649,-85414,3919,3726,2026-09-22 14:20:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,YUR,1838,79273,-77435,100,74,2026-09-22 14:15:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,FIZ,-1838,84017,-85855,3943,3766,2026-09-22 14:15:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,YUR,2001,79323,-77322,102,71,2026-09-22 14:10:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,FIZ,-2001,83764,-85765,3932,3774,2026-09-22 14:10:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,YUR,1550,79101,-77551,101,74,2026-09-22 14:05:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,FIZ,-1550,84023,-85573,3928,3770,2026-09-22 14:05:09,2026-09-22
7653,84,2026-09-22,14:00:00,MX,YUR,1462,78855,-77393,100,72,2026-09-22 14:00:09,2026-09-22
7653,84,2026-09-22,14:00:00,MX,FIZ,-1462,83958,-85420,3904,3800,2026-09-22 14:00:09,2026-09-22
7653,83,2026-09-22,13:55:00,MX,YUR,1507,78874,-77367,105,69,2026-09-22 13:55:08,2026-09-22
7653,83,2026-09-22,13:55:00,MX,FIZ,-1507,83820,-85327,3891,3811,2026-09-22 13:55:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,YUR,1578,78677,-77099,101,73,2026-09-22 13:50:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,FIZ,-1578,83786,-85364,3882,3811,2026-09-22 13:50:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,YUR,1472,78362,-76890,101,72,2026-09-22 13:45:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,FIZ,-1472,83835,-85307,3885,3815,2026-09-22 13:45:08,2026-09-22
7653,80,2026-09-22,13:40:00,MX,YUR,1526,78352,-76826,100,74,2026-09-22 13:40:09,2026-09-22
7653,80,2026-09-22,13:40:00,MX,FIZ,-1526,83792,-85318,3888,3812,2026-09-22 13:40:09,2026-09-22
7653,79,2026-09-22,13:35:00,MX,YUR,1432,78379,-76947,100,75,2026-09-22 13:35:08,2026-09-22
7653,79,2026-09-22,13:35:00,MX,FIZ,-1432,83670,-85102,3872,3811,2026-09-22 13:35:08,2026-09-22
7653,78,2026-09-22,13:30:00,MX,YUR,1417,78424,-77007,96,78,2026-09-22 13:30:08,2026-09-22
