sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7657,17,2026-09-26,11:20:00,MX,FIZ,-6149,87247,-93396,3794,3373,2026-09-26 11:20:08,2026-09-28
7657,16,2026-09-26,11:15:00,MX,YUR,6163,77796,-71633,92,69,2026-09-26 11:15:13,2026-09-28
7657,16,2026-09-26,11:15:00,MX,FIZ,-6163,87254,-93417,3794,3371,2026-09-26 11:15:13,2026-09-28
7657,15,2026-09-26,11:10:00,MX,YUR,6180,77804,-71624,92,69,2026-09-26 11:10:09,2026-09-28
7657,15,2026-09-26,11:10:00,MX,FIZ,-6180,87302,-93482,3796,3372,2026-09-26 11:10:09,2026-09-28
7657,14,2026-09-26,11:05:00,MX,YUR,6152,77803,-71651,92,69,2026-09-26 11:05:07,2026-09-28
7657,14,2026-09-26,11:05:00,MX,FIZ,-6152,87319,-93471,3796,3370,2026-09-26 11:05:07,2026-09-28
7657,13,2026-09-26,11:00:00,MX,YUR,6153,77810,-71657,93,67,2026-09-26 11:00:07,2026-09-28
7657,13,2026-09-26,11:00:00,MX,FIZ,-6153,87332,-93485,3797,3369,2026-09-26 11:00:07,2026-09-28
7657,12,2026-09-26,10:55:00,MX,YUR,6174,77833,-71659,94,67,2026-09-26 10:55:07,2026-09-28
7657,12,2026-09-26,10:55:00,MX,FIZ,-6174,87318,-93492,3799,3376,2026-09-26 10:55:07,2026-09-28
7657,11,2026-09-26,10:50:00,MX,YUR,6163,77836,-71673,94,67,2026-09-26 10:50:10,2026-09-28
7657,11,2026-09-26,10:50:00,MX,FIZ,-6163,87301,-93464,3794,3374,2026-09-26 10:50:10,2026-09-28
7657,10,2026-09-26,10:45:00,MX,YUR,6147,77828,-71681,94,67,2026-09-26 10:45:09,2026-09-28
7657,10,2026-09-26,10:45:00,MX,FIZ,-6147,87296,-93443,3793,3372,2026-09-26 10:45:09,2026-09-28
7657,9,2026-09-26,10:40:00,MX,YUR,6138,77822,-71684,93,68,2026-09-26 10:40:10,2026-09-28
7657,9,2026-09-26,10:40:00,MX,FIZ,-6138,87311,-93449,3798,3370,2026-09-26 10:40:10,2026-09-28
7657,8,2026-09-26,10:35:00,MX,YUR,6130,77818,-71688,94,70,2026-09-26 10:35:11,2026-09-28
7657,8,2026-09-26,10:35:00,MX,FIZ,-6130,87314,-93444,3799,3368,2026-09-26 10:35:11,2026-09-28
7657,7,2026-09-26,10:30:00,MX,YUR,6150,77831,-71681,95,70,2026-09-26 10:30:09,2026-09-28
7657,7,2026-09-26,10:30:00,MX,FIZ,-6150,87290,-93440,3797,3368,2026-09-26 10:30:09,2026-09-28
7657,6,2026-09-26,10:25:00,MX,YUR,6126,77825,-71699,95,69,2026-09-26 10:25:09,2026-09-28
7657,6,2026-09-26,10:25:00,MX,FIZ,-6126,87171,-93297,3791,3365,2026-09-26 10:25:09,2026-09-28
7657,5,2026-09-26,10:20:00,MX,YUR,6070,77783,-71713,92,71,2026-09-26 10:20:07,2026-09-28
7657,5,2026-09-26,10:20:00,MX,FIZ,-6070,87193,-93263,3790,3361,2026-09-26 10:20:07,2026-09-28
7657,4,2026-09-26,10:15:00,MX,YUR,6071,77796,-71725,91,72,2026-09-26 10:15:07,2026-09-28
7657,4,2026-09-26,10:15:00,MX,FIZ,-6071,87200,-93271,3786,3362,2026-09-26 10:15:07,2026-09-28
7657,3,2026-09-26,10:10:00,MX,YUR,6074,77805,-71731,92,73,2026-09-26 10:10:08,2026-09-28
7657,3,2026-09-26,10:10:00,MX,FIZ,-6074,87162,-93236,3785,3360,2026-09-26 10:10:08,2026-09-28
7657,2,2026-09-26,10:05:00,MX,YUR,6114,77819,-71705,93,71,2026-09-26 10:05:09,2026-09-28
7657,2,2026-09-26,10:05:00,MX,FIZ,-6114,87055,-93169,3783,3349,2026-09-26 10:05:09,2026-09-28
7657,1,2026-09-26,10:00:00,MX,YUR,6158,77835,-71677,90,68,2026-09-26 10:00:17,2026-09-28
7657,1,2026-09-26,10:00:00,MX,FIZ,-6158,87014,-93172,3779,3337,2026-09-26 10:00:17,2026-09-28
