sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7657,66,2026-09-26,15:25:00,MX,FIZ,-6297,87302,-93599,3813,3392,2026-09-26 15:25:08,2026-09-28
7657,65,2026-09-26,15:20:00,MX,YUR,6292,77872,-71580,94,66,2026-09-26 15:20:07,2026-09-28
7657,65,2026-09-26,15:20:00,MX,FIZ,-6292,87311,-93603,3813,3392,2026-09-26 15:20:07,2026-09-28
7657,64,2026-09-26,15:15:00,MX,YUR,6291,77871,-71580,94,66,2026-09-26 15:15:07,2026-09-28
7657,64,2026-09-26,15:15:00,MX,FIZ,-6291,87306,-93597,3813,3393,2026-09-26 15:15:07,2026-09-28
7657,63,2026-09-26,15:10:00,MX,YUR,6292,77871,-71579,94,66,2026-09-26 15:10:08,2026-09-28
7657,63,2026-09-26,15:10:00,MX,FIZ,-6292,87295,-93587,3813,3394,2026-09-26 15:10:08,2026-09-28
7657,62,2026-09-26,15:05:00,MX,YUR,6292,77871,-71579,94,66,2026-09-26 15:05:07,2026-09-28
7657,62,2026-09-26,15:05:00,MX,FIZ,-6292,87291,-93583,3813,3392,2026-09-26 15:05:07,2026-09-28
7657,61,2026-09-26,15:00:00,MX,YUR,6292,77871,-71579,94,66,2026-09-26 15:00:08,2026-09-28
7657,61,2026-09-26,15:00:00,MX,FIZ,-6292,87291,-93583,3813,3392,2026-09-26 15:00:08,2026-09-28
7657,60,2026-09-26,14:55:00,MX,YUR,6293,77869,-71576,94,66,2026-09-26 14:55:08,2026-09-28
7657,60,2026-09-26,14:55:00,MX,FIZ,-6293,87274,-93567,3813,3392,2026-09-26 14:55:08,2026-09-28
7657,59,2026-09-26,14:50:00,MX,YUR,6289,77865,-71576,95,66,2026-09-26 14:50:07,2026-09-28
7657,59,2026-09-26,14:50:00,MX,FIZ,-6289,87264,-93553,3813,3390,2026-09-26 14:50:07,2026-09-28
7657,58,2026-09-26,14:45:00,MX,YUR,6247,77837,-71590,94,67,2026-09-26 14:45:07,2026-09-28
7657,58,2026-09-26,14:45:00,MX,FIZ,-6247,87407,-93654,3813,3392,2026-09-26 14:45:07,2026-09-28
7657,57,2026-09-26,14:40:00,MX,YUR,6250,77838,-71588,94,67,2026-09-26 14:40:08,2026-09-28
7657,57,2026-09-26,14:40:00,MX,FIZ,-6250,87398,-93648,3813,3391,2026-09-26 14:40:08,2026-09-28
7657,56,2026-09-26,14:35:00,MX,YUR,6249,77837,-71588,94,67,2026-09-26 14:35:08,2026-09-28
7657,56,2026-09-26,14:35:00,MX,FIZ,-6249,87389,-93638,3812,3393,2026-09-26 14:35:08,2026-09-28
7657,55,2026-09-26,14:30:00,MX,YUR,6253,77837,-71584,94,67,2026-09-26 14:30:08,2026-09-28
7657,55,2026-09-26,14:30:00,MX,FIZ,-6253,87389,-93642,3812,3392,2026-09-26 14:30:08,2026-09-28
7657,54,2026-09-26,14:25:00,MX,YUR,6252,77836,-71584,94,67,2026-09-26 14:25:08,2026-09-28
7657,54,2026-09-26,14:25:00,MX,FIZ,-6252,87383,-93635,3812,3390,2026-09-26 14:25:08,2026-09-28
7657,53,2026-09-26,14:20:00,MX,YUR,6259,77840,-71581,95,66,2026-09-26 14:20:07,2026-09-28
7657,53,2026-09-26,14:20:00,MX,FIZ,-6259,87354,-93613,3814,3386,2026-09-26 14:20:07,2026-09-28
7657,52,2026-09-26,14:15:00,MX,YUR,6258,77836,-71578,96,65,2026-09-26 14:15:09,2026-09-28
7657,52,2026-09-26,14:15:00,MX,FIZ,-6258,87340,-93598,3812,3382,2026-09-26 14:15:09,2026-09-28
7657,51,2026-09-26,14:10:00,MX,YUR,6256,77841,-71585,96,65,2026-09-26 14:10:08,2026-09-28
7657,51,2026-09-26,14:10:00,MX,FIZ,-6256,87340,-93596,3813,3381,2026-09-26 14:10:08,2026-09-28
7657,50,2026-09-26,14:05:00,MX,YUR,6257,77841,-71584,96,65,2026-09-26 14:05:08,2026-09-28
7657,50,2026-09-26,14:05:00,MX,FIZ,-6257,87338,-93595,3812,3382,2026-09-26 14:05:08,2026-09-28
7657,49,2026-09-26,14:00:00,MX,YUR,6267,77851,-71584,96,65,2026-09-26 14:00:08,2026-09-28
7657,49,2026-09-26,14:00:00,MX,FIZ,-6267,87326,-93593,3812,3381,2026-09-26 14:00:08,2026-09-28
7657,48,2026-09-26,13:55:00,MX,YUR,6266,77851,-71585,94,66,2026-09-26 13:55:08,2026-09-28
7657,48,2026-09-26,13:55:00,MX,FIZ,-6266,87315,-93581,3811,3380,2026-09-26 13:55:08,2026-09-28
7657,47,2026-09-26,13:50:00,MX,YUR,6254,77838,-71584,94,65,2026-09-26 13:50:07,2026-09-28
7657,47,2026-09-26,13:50:00,MX,FIZ,-6254,87311,-93565,3810,3380,2026-09-26 13:50:07,2026-09-28
7657,46,2026-09-26,13:45:00,MX,YUR,6248,77832,-71584,95,65,2026-09-26 13:45:08,2026-09-28
7657,46,2026-09-26,13:45:00,MX,FIZ,-6248,87317,-93565,3810,3380,2026-09-26 13:45:08,2026-09-28
7657,45,2026-09-26,13:40:00,MX,YUR,6228,77824,-71596,95,65,2026-09-26 13:40:08,2026-09-28
7657,45,2026-09-26,13:40:00,MX,FIZ,-6228,87371,-93599,3805,3382,2026-09-26 13:40:08,2026-09-28
7657,44,2026-09-26,13:35:00,MX,YUR,6235,77826,-71591,95,65,2026-09-26 13:35:07,2026-09-28
7657,44,2026-09-26,13:35:00,MX,FIZ,-6235,87373,-93608,3806,3379,2026-09-26 13:35:07,2026-09-28
7657,43,2026-09-26,13:30:00,MX,YUR,6241,77832,-71591,95,65,2026-09-26 13:30:08,2026-09-28
7657,43,2026-09-26,13:30:00,MX,FIZ,-6241,87372,-93613,3807,3380,2026-09-26 13:30:08,2026-09-28
7657,42,2026-09-26,13:25:00,MX,YUR,6237,77828,-71591,93,65,2026-09-26 13:25:07,2026-09-28
7657,42,2026-09-26,13:25:00,MX,FIZ,-6237,87364,-93601,3809,3379,2026-09-26 13:25:07,2026-09-28
7657,41,2026-09-26,13:20:00,MX,YUR,6219,77819,-71600,93,67,2026-09-26 13:20:08,2026-09-28
7657,41,2026-09-26,13:20:00,MX,FIZ,-6219,87335,-93554,3807,3379,2026-09-26 13:20:08,2026-09-28
7657,40,2026-09-26,13:15:00,MX,YUR,6219,77819,-71600,93,67,2026-09-26 13:15:07,2026-09-28
7657,40,2026-09-26,13:15:00,MX,FIZ,-6219,87335,-93554,3807,3379,2026-09-26 13:15:07,2026-09-28
7657,39,2026-09-26,13:10:00,MX,YUR,6218,77818,-71600,93,67,2026-09-26 13:10:07,2026-09-28
7657,39,2026-09-26,13:10:00,MX,FIZ,-6218,87335,-93553,3807,3380,2026-09-26 13:10:07,2026-09-28
7657,38,2026-09-26,13:05:00,MX,YUR,6217,77817,-71600,93,67,2026-09-26 13:05:07,2026-09-28
7657,38,2026-09-26,13:05:00,MX,FIZ,-6217,87340,-93557,3808,3380,2026-09-26 13:05:07,2026-09-28
7657,37,2026-09-26,13:00:00,MX,YUR,6223,77817,-71594,93,66,2026-09-26 13:00:08,2026-09-28
7657,37,2026-09-26,13:00:00,MX,FIZ,-6223,87323,-93546,3808,3377,2026-09-26 13:00:08,2026-09-28
7657,36,2026-09-26,12:55:00,MX,YUR,6224,77817,-71593,93,65,2026-09-26 12:55:07,2026-09-28
7657,36,2026-09-26,12:55:00,MX,FIZ,-6224,87321,-93545,3808,3377,2026-09-26 12:55:07,2026-09-28
7657,35,2026-09-26,12:50:00,MX,YUR,6246,77834,-71588,95,65,2026-09-26 12:50:11,2026-09-28
7657,35,2026-09-26,12:50:00,MX,FIZ,-6246,87321,-93567,3809,3376,2026-09-26 12:50:11,2026-09-28
7657,34,2026-09-26,12:45:00,MX,YUR,6230,77822,-71592,94,66,2026-09-26 12:45:08,2026-09-28
7657,34,2026-09-26,12:45:00,MX,FIZ,-6230,87256,-93486,3807,3377,2026-09-26 12:45:08,2026-09-28
7657,33,2026-09-26,12:40:00,MX,YUR,6247,77818,-71571,93,66,2026-09-26 12:40:08,2026-09-28
7657,33,2026-09-26,12:40:00,MX,FIZ,-6247,87209,-93456,3807,3380,2026-09-26 12:40:08,2026-09-28
7657,32,2026-09-26,12:35:00,MX,YUR,6260,77815,-71555,93,66,2026-09-26 12:35:07,2026-09-28
7657,32,2026-09-26,12:35:00,MX,FIZ,-6260,87209,-93469,3808,3382,2026-09-26 12:35:07,2026-09-28
7657,31,2026-09-26,12:30:00,MX,YUR,6245,77805,-71560,93,68,2026-09-26 12:30:08,2026-09-28
7657,31,2026-09-26,12:30:00,MX,FIZ,-6245,87206,-93451,3807,3382,2026-09-26 12:30:08,2026-09-28
7657,30,2026-09-26,12:25:00,MX,YUR,6244,77804,-71560,93,68,2026-09-26 12:25:08,2026-09-28
7657,30,2026-09-26,12:25:00,MX,FIZ,-6244,87199,-93443,3806,3383,2026-09-26 12:25:08,2026-09-28
7657,29,2026-09-26,12:20:00,MX,YUR,6253,77809,-71556,93,66,2026-09-26 12:20:08,2026-09-28
7657,29,2026-09-26,12:20:00,MX,FIZ,-6253,87197,-93450,3805,3381,2026-09-26 12:20:08,2026-09-28
7657,28,2026-09-26,12:15:00,MX,YUR,6259,77813,-71554,93,65,2026-09-26 12:15:07,2026-09-28
7657,28,2026-09-26,12:15:00,MX,FIZ,-6259,87216,-93475,3806,3381,2026-09-26 12:15:07,2026-09-28
7657,27,2026-09-26,12:09:45,MX,YUR,6258,77813,-71555,93,65,2026-09-26 12:10:08,2026-09-28
7657,27,2026-09-26,12:09:45,MX,FIZ,-6258,87209,-93467,3806,3380,2026-09-26 12:10:08,2026-09-28
7657,26,2026-09-26,12:05:00,MX,YUR,6252,77814,-71562,94,65,2026-09-26 12:05:08,2026-09-28
7657,26,2026-09-26,12:05:00,MX,FIZ,-6252,87208,-93460,3803,3380,2026-09-26 12:05:08,2026-09-28
7657,25,2026-09-26,12:00:00,MX,YUR,6242,77819,-71577,95,65,2026-09-26 12:00:08,2026-09-28
7657,25,2026-09-26,12:00:00,MX,FIZ,-6242,87207,-93449,3804,3379,2026-09-26 12:00:08,2026-09-28
7657,24,2026-09-26,11:55:00,MX,YUR,6228,77817,-71589,94,65,2026-09-26 11:55:10,2026-09-28
7657,24,2026-09-26,11:55:00,MX,FIZ,-6228,87203,-93431,3804,3378,2026-09-26 11:55:10,2026-09-28
7657,23,2026-09-26,11:50:00,MX,YUR,6199,77810,-71611,93,68,2026-09-26 11:50:08,2026-09-28
7657,23,2026-09-26,11:50:00,MX,FIZ,-6199,87176,-93375,3797,3379,2026-09-26 11:50:08,2026-09-28
7657,22,2026-09-26,11:45:00,MX,YUR,6210,77808,-71598,93,68,2026-09-26 11:45:08,2026-09-28
7657,22,2026-09-26,11:45:00,MX,FIZ,-6210,87165,-93375,3798,3375,2026-09-26 11:45:08,2026-09-28
7657,21,2026-09-26,11:40:00,MX,YUR,6201,77801,-71600,93,68,2026-09-26 11:40:09,2026-09-28
7657,21,2026-09-26,11:40:00,MX,FIZ,-6201,87209,-93410,3797,3375,2026-09-26 11:40:09,2026-09-28
7657,20,2026-09-26,11:35:00,MX,YUR,6181,77790,-71609,93,68,2026-09-26 11:35:08,2026-09-28
7657,20,2026-09-26,11:35:00,MX,FIZ,-6181,87228,-93409,3797,3373,2026-09-26 11:35:08,2026-09-28
7657,19,2026-09-26,11:30:00,MX,YUR,6171,77785,-71614,92,69,2026-09-26 11:30:09,2026-09-28
7657,19,2026-09-26,11:30:00,MX,FIZ,-6171,87238,-93409,3799,3375,2026-09-26 11:30:09,2026-09-28
7657,18,2026-09-26,11:25:00,MX,YUR,6168,77784,-71616,92,69,2026-09-26 11:25:08,2026-09-28
7657,18,2026-09-26,11:25:00,MX,FIZ,-6168,87241,-93409,3796,3374,2026-09-26 11:25:08,2026-09-28
7657,17,2026-09-26,11:20:00,MX,YUR,6149,77783,-71634,92,69,2026-09-26 11:20:08,2026-09-28
7657,17,2026-09-26,11:20:00,MX,FIZ,-6149,87247,-93396,3794,3373,2026-09-26 11:20:08,2026-09-28
7657,16,2026-09-26,11:15:00,MX,YUR,6163,77796,-71633,92,69,2026-09-26 11:15:13,2026-09-28
7657,16,2026-09-26,11:15:00,MX,FIZ,-6163,87254,-93417,3794,3371,2026-09-26 11:15:13,2026-09-28
7657,15,2026-09-26,11:10:00,MX,YUR,6180,77804,-71624,92,69,2026-09-26 11:10:09,2026-09-28
7657,15,2026-09-26,11:10:00,MX,FIZ,-6180,87302,-93482,3796,3372,2026-09-26 11:10:09,2026-09-28
7657,14,2026-09-26,11:05:00,MX,YUR,6152,77803,-71651,92,69,2026-09-26 11:05:07,2026-09-28
7657,14,2026-09-26,11:05:00,MX,FIZ,-6152,87319,-93471,3796,3370,2026-09-26 11:05:07,2026-09-28
7657,13,2026-09-26,11:00:00,MX,YUR,6153,77810,-71657,93,67,2026-09-26 11:00:07,2026-09-28
7657,13,2026-09-26,11:00:00,MX,FIZ,-6153,87332,-93485,3797,3369,2026-09-26 11:00:07,2026-09-28
7657,12,2026-09-26,10:55:00,MX,YUR,6174,77833,-71659,94,67,2026-09-26 10:55:07,2026-09-28
7657,12,2026-09-26,10:55:00,MX,FIZ,-6174,87318,-93492,3799,3376,2026-09-26 10:55:07,2026-09-28
7657,11,2026-09-26,10:50:00,MX,YUR,6163,77836,-71673,94,67,2026-09-26 10:50:10,2026-09-28
7657,11,2026-09-26,10:50:00,MX,FIZ,-6163,87301,-93464,3794,3374,2026-09-26 10:50:10,2026-09-28
7657,10,2026-09-26,10:45:00,MX,YUR,6147,77828,-71681,94,67,2026-09-26 10:45:09,2026-09-28
7657,10,2026-09-26,10:45:00,MX,FIZ,-6147,87296,-93443,3793,3372,2026-09-26 10:45:09,2026-09-28
7657,9,2026-09-26,10:40:00,MX,YUR,6138,77822,-71684,93,68,2026-09-26 10:40:10,2026-09-28
7657,9,2026-09-26,10:40:00,MX,FIZ,-6138,87311,-93449,3798,3370,2026-09-26 10:40:10,2026-09-28
7657,8,2026-09-26,10:35:00,MX,YUR,6130,77818,-71688,94,70,2026-09-26 10:35:11,2026-09-28
7657,8,2026-09-26,10:35:00,MX,FIZ,-6130,87314,-93444,3799,3368,2026-09-26 10:35:11,2026-09-28
7657,7,2026-09-26,10:30:00,MX,YUR,6150,77831,-71681,95,70,2026-09-26 10:30:09,2026-09-28
7657,7,2026-09-26,10:30:00,MX,FIZ,-6150,87290,-93440,3797,3368,2026-09-26 10:30:09,2026-09-28
7657,6,2026-09-26,10:25:00,MX,YUR,6126,77825,-71699,95,69,2026-09-26 10:25:09,2026-09-28
7657,6,2026-09-26,10:25:00,MX,FIZ,-6126,87171,-93297,3791,3365,2026-09-26 10:25:09,2026-09-28
7657,5,2026-09-26,10:20:00,MX,YUR,6070,77783,-71713,92,71,2026-09-26 10:20:07,2026-09-28
7657,5,2026-09-26,10:20:00,MX,FIZ,-6070,87193,-93263,3790,3361,2026-09-26 10:20:07,2026-09-28
7657,4,2026-09-26,10:15:00,MX,YUR,6071,77796,-71725,91,72,2026-09-26 10:15:07,2026-09-28
7657,4,2026-09-26,10:15:00,MX,FIZ,-6071,87200,-93271,3786,3362,2026-09-26 10:15:07,2026-09-28
7657,3,2026-09-26,10:10:00,MX,YUR,6074,77805,-71731,92,73,2026-09-26 10:10:08,2026-09-28
7657,3,2026-09-26,10:10:00,MX,FIZ,-6074,87162,-93236,3785,3360,2026-09-26 10:10:08,2026-09-28
7657,2,2026-09-26,10:05:00,MX,YUR,6114,77819,-71705,93,71,2026-09-26 10:05:09,2026-09-28
7657,2,2026-09-26,10:05:00,MX,FIZ,-6114,87055,-93169,3783,3349,2026-09-26 10:05:09,2026-09-28
7657,1,2026-09-26,10:00:00,MX,YUR,6158,77835,-71677,90,68,2026-09-26 10:00:17,2026-09-28
7657,1,2026-09-26,10:00:00,MX,FIZ,-6158,87014,-93172,3779,3337,2026-09-26 10:00:17,2026-09-28
7657,79,2026-09-26,16:29:41,MX,YUR,6302,77874,-71572,94,67,2026-09-26 16:30:07,2026-09-28
7657,79,2026-09-26,16:29:41,MX,FIZ,-6302,87271,-93573,3805,3384,2026-09-26 16:30:07,2026-09-28
7657,78,2026-09-26,16:25:00,MX,YUR,6296,77876,-71580,94,67,2026-09-26 16:25:11,2026-09-28
7657,78,2026-09-26,16:25:00,MX,FIZ,-6296,87279,-93575,3807,3384,2026-09-26 16:25:11,2026-09-28
7657,77,2026-09-26,16:20:00,MX,YUR,6296,77876,-71580,94,67,2026-09-26 16:20:09,2026-09-28
7657,77,2026-09-26,16:20:00,MX,FIZ,-6296,87278,-93574,3807,3385,2026-09-26 16:20:09,2026-09-28
7657,76,2026-09-26,16:15:00,MX,YUR,6296,77876,-71580,94,67,2026-09-26 16:15:07,2026-09-28
7657,76,2026-09-26,16:15:00,MX,FIZ,-6296,87278,-93574,3807,3388,2026-09-26 16:15:07,2026-09-28
7657,75,2026-09-26,16:10:00,MX,YUR,6297,77877,-71580,94,67,2026-09-26 16:10:08,2026-09-28
7657,75,2026-09-26,16:10:00,MX,FIZ,-6297,87278,-93575,3807,3388,2026-09-26 16:10:08,2026-09-28
7657,74,2026-09-26,16:05:00,MX,YUR,6297,77876,-71579,94,67,2026-09-26 16:05:07,2026-09-28
7657,74,2026-09-26,16:05:00,MX,FIZ,-6297,87278,-93575,3808,3389,2026-09-26 16:05:07,2026-09-28
7657,73,2026-09-26,16:00:00,MX,YUR,6308,77887,-71579,94,67,2026-09-26 16:00:07,2026-09-28
7657,73,2026-09-26,16:00:00,MX,FIZ,-6308,87262,-93570,3811,3388,2026-09-26 16:00:07,2026-09-28
7657,72,2026-09-26,15:55:00,MX,YUR,6308,77887,-71579,94,67,2026-09-26 15:55:08,2026-09-28
7657,72,2026-09-26,15:55:00,MX,FIZ,-6308,87260,-93568,3812,3387,2026-09-26 15:55:08,2026-09-28
7657,71,2026-09-26,15:50:00,MX,YUR,6321,77900,-71579,94,67,2026-09-26 15:50:07,2026-09-28
7657,71,2026-09-26,15:50:00,MX,FIZ,-6321,87262,-93583,3811,3388,2026-09-26 15:50:07,2026-09-28
7657,70,2026-09-26,15:45:00,MX,YUR,6307,77895,-71588,94,67,2026-09-26 15:45:07,2026-09-28
7657,70,2026-09-26,15:45:00,MX,FIZ,-6307,87272,-93579,3812,3388,2026-09-26 15:45:07,2026-09-28
7657,69,2026-09-26,15:40:00,MX,YUR,6301,77892,-71591,94,67,2026-09-26 15:40:08,2026-09-28
7657,69,2026-09-26,15:40:00,MX,FIZ,-6301,87275,-93576,3813,3389,2026-09-26 15:40:08,2026-09-28
7657,68,2026-09-26,15:35:00,MX,YUR,6299,77891,-71592,94,67,2026-09-26 15:35:09,2026-09-28
7657,68,2026-09-26,15:35:00,MX,FIZ,-6299,87281,-93580,3814,3389,2026-09-26 15:35:09,2026-09-28
7657,67,2026-09-26,15:30:00,MX,YUR,6301,77885,-71584,94,67,2026-09-26 15:30:08,2026-09-28
7657,67,2026-09-26,15:30:00,MX,FIZ,-6301,87288,-93589,3813,3390,2026-09-26 15:30:08,2026-09-28
7657,66,2026-09-26,15:25:00,MX,YUR,6297,77881,-71584,94,67,2026-09-26 15:25:08,2026-09-28
7657,66,2026-09-26,15:25:00,MX,FIZ,-6297,87302,-93599,3813,3392,2026-09-26 15:25:08,2026-09-28
7657,65,2026-09-26,15:20:00,MX,YUR,6292,77872,-71580,94,66,2026-09-26 15:20:07,2026-09-28
7657,65,2026-09-26,15:20:00,MX,FIZ,-6292,87311,-93603,3813,3392,2026-09-26 15:20:07,2026-09-28
7657,64,2026-09-26,15:15:00,MX,YUR,6291,77871,-71580,94,66,2026-09-26 15:15:07,2026-09-28
7657,64,2026-09-26,15:15:00,MX,FIZ,-6291,87306,-93597,3813,3393,2026-09-26 15:15:07,2026-09-28
7657,63,2026-09-26,15:10:00,MX,YUR,6292,77871,-71579,94,66,2026-09-26 15:10:08,2026-09-28
7657,63,2026-09-26,15:10:00,MX,FIZ,-6292,87295,-93587,3813,3394,2026-09-26 15:10:08,2026-09-28
7657,62,2026-09-26,15:05:00,MX,YUR,6292,77871,-71579,94,66,2026-09-26 15:05:07,2026-09-28
7657,62,2026-09-26,15:05:00,MX,FIZ,-6292,87291,-93583,3813,3392,2026-09-26 15:05:07,2026-09-28
7657,61,2026-09-26,15:00:00,MX,YUR,6292,77871,-71579,94,66,2026-09-26 15:00:08,2026-09-28
7657,61,2026-09-26,15:00:00,MX,FIZ,-6292,87291,-93583,3813,3392,2026-09-26 15:00:08,2026-09-28
7657,60,2026-09-26,14:55:00,MX,YUR,6293,77869,-71576,94,66,2026-09-26 14:55:08,2026-09-28
7657,60,2026-09-26,14:55:00,MX,FIZ,-6293,87274,-93567,3813,3392,2026-09-26 14:55:08,2026-09-28
7657,59,2026-09-26,14:50:00,MX,YUR,6289,77865,-71576,95,66,2026-09-26 14:50:07,2026-09-28
7657,59,2026-09-26,14:50:00,MX,FIZ,-6289,87264,-93553,3813,3390,2026-09-26 14:50:07,2026-09-28
7657,58,2026-09-26,14:45:00,MX,YUR,6247,77837,-71590,94,67,2026-09-26 14:45:07,2026-09-28
7657,58,2026-09-26,14:45:00,MX,FIZ,-6247,87407,-93654,3813,3392,2026-09-26 14:45:07,2026-09-28
7657,57,2026-09-26,14:40:00,MX,YUR,6250,77838,-71588,94,67,2026-09-26 14:40:08,2026-09-28
7657,57,2026-09-26,14:40:00,MX,FIZ,-6250,87398,-93648,3813,3391,2026-09-26 14:40:08,2026-09-28
7657,56,2026-09-26,14:35:00,MX,YUR,6249,77837,-71588,94,67,2026-09-26 14:35:08,2026-09-28
7657,56,2026-09-26,14:35:00,MX,FIZ,-6249,87389,-93638,3812,3393,2026-09-26 14:35:08,2026-09-28
7657,55,2026-09-26,14:30:00,MX,YUR,6253,77837,-71584,94,67,2026-09-26 14:30:08,2026-09-28
7657,55,2026-09-26,14:30:00,MX,FIZ,-6253,87389,-93642,3812,3392,2026-09-26 14:30:08,2026-09-28
7657,54,2026-09-26,14:25:00,MX,YUR,6252,77836,-71584,94,67,2026-09-26 14:25:08,2026-09-28
7657,54,2026-09-26,14:25:00,MX,FIZ,-6252,87383,-93635,3812,3390,2026-09-26 14:25:08,2026-09-28
7657,53,2026-09-26,14:20:00,MX,YUR,6259,77840,-71581,95,66,2026-09-26 14:20:07,2026-09-28
7657,53,2026-09-26,14:20:00,MX,FIZ,-6259,87354,-93613,3814,3386,2026-09-26 14:20:07,2026-09-28
7657,52,2026-09-26,14:15:00,MX,YUR,6258,77836,-71578,96,65,2026-09-26 14:15:09,2026-09-28
7657,52,2026-09-26,14:15:00,MX,FIZ,-6258,87340,-93598,3812,3382,2026-09-26 14:15:09,2026-09-28
7657,51,2026-09-26,14:10:00,MX,YUR,6256,77841,-71585,96,65,2026-09-26 14:10:08,2026-09-28
7657,51,2026-09-26,14:10:00,MX,FIZ,-6256,87340,-93596,3813,3381,2026-09-26 14:10:08,2026-09-28
7657,50,2026-09-26,14:05:00,MX,YUR,6257,77841,-71584,96,65,2026-09-26 14:05:08,2026-09-28
7657,50,2026-09-26,14:05:00,MX,FIZ,-6257,87338,-93595,3812,3382,2026-09-26 14:05:08,2026-09-28
7657,49,2026-09-26,14:00:00,MX,YUR,6267,77851,-71584,96,65,2026-09-26 14:00:08,2026-09-28
7657,49,2026-09-26,14:00:00,MX,FIZ,-6267,87326,-93593,3812,3381,2026-09-26 14:00:08,2026-09-28
7657,48,2026-09-26,13:55:00,MX,YUR,6266,77851,-71585,94,66,2026-09-26 13:55:08,2026-09-28
7657,48,2026-09-26,13:55:00,MX,FIZ,-6266,87315,-93581,3811,3380,2026-09-26 13:55:08,2026-09-28
7657,47,2026-09-26,13:50:00,MX,YUR,6254,77838,-71584,94,65,2026-09-26 13:50:07,2026-09-28
7657,47,2026-09-26,13:50:00,MX,FIZ,-6254,87311,-93565,3810,3380,2026-09-26 13:50:07,2026-09-28
7657,46,2026-09-26,13:45:00,MX,YUR,6248,77832,-71584,95,65,2026-09-26 13:45:08,2026-09-28
7657,46,2026-09-26,13:45:00,MX,FIZ,-6248,87317,-93565,3810,3380,2026-09-26 13:45:08,2026-09-28
7657,45,2026-09-26,13:40:00,MX,YUR,6228,77824,-71596,95,65,2026-09-26 13:40:08,2026-09-28
7657,45,2026-09-26,13:40:00,MX,FIZ,-6228,87371,-93599,3805,3382,2026-09-26 13:40:08,2026-09-28
7657,44,2026-09-26,13:35:00,MX,YUR,6235,77826,-71591,95,65,2026-09-26 13:35:07,2026-09-28
7657,44,2026-09-26,13:35:00,MX,FIZ,-6235,87373,-93608,3806,3379,2026-09-26 13:35:07,2026-09-28
7657,43,2026-09-26,13:30:00,MX,YUR,6241,77832,-71591,95,65,2026-09-26 13:30:08,2026-09-28
7657,43,2026-09-26,13:30:00,MX,FIZ,-6241,87372,-93613,3807,3380,2026-09-26 13:30:08,2026-09-28
7657,42,2026-09-26,13:25:00,MX,YUR,6237,77828,-71591,93,65,2026-09-26 13:25:07,2026-09-28
