sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7651,28,2026-09-18,09:20:00,MX,FIZ,7494,72281,-64787,3250,3053,2026-09-18 09:20:07,2026-09-18
7651,27,2026-09-18,09:15:00,MX,YUR,-6824,56184,-63008,85,71,2026-09-18 09:15:07,2026-09-18
7651,27,2026-09-18,09:15:00,MX,FIZ,6824,70744,-63920,3242,3024,2026-09-18 09:15:07,2026-09-18
7651,26,2026-09-18,09:10:00,MX,YUR,-6902,56190,-63092,83,75,2026-09-18 09:10:07,2026-09-18
7651,26,2026-09-18,09:10:00,MX,FIZ,6902,70736,-63834,3245,3019,2026-09-18 09:10:07,2026-09-18
7651,25,2026-09-18,09:05:00,MX,YUR,-6918,56200,-63118,83,74,2026-09-18 09:05:07,2026-09-18
7651,25,2026-09-18,09:05:00,MX,FIZ,6918,70653,-63735,3231,3015,2026-09-18 09:05:07,2026-09-18
7651,24,2026-09-18,09:00:00,MX,YUR,-6741,56389,-63130,86,71,2026-09-18 09:00:08,2026-09-18
7651,24,2026-09-18,09:00:00,MX,FIZ,6741,70144,-63403,3214,3006,2026-09-18 09:00:08,2026-09-18
7651,23,2026-09-18,08:55:00,MX,YUR,-6824,56399,-63223,86,73,2026-09-18 08:55:07,2026-09-18
7651,23,2026-09-18,08:55:00,MX,FIZ,6824,70150,-63326,3207,3012,2026-09-18 08:55:07,2026-09-18
7651,22,2026-09-18,08:50:00,MX,YUR,-6516,56575,-63091,88,68,2026-09-18 08:50:08,2026-09-18
7651,22,2026-09-18,08:50:00,MX,FIZ,6516,69881,-63365,3197,3004,2026-09-18 08:50:08,2026-09-18
7651,21,2026-09-18,08:45:00,MX,YUR,-6615,56435,-63050,89,69,2026-09-18 08:45:07,2026-09-18
7651,21,2026-09-18,08:45:00,MX,FIZ,6615,69824,-63209,3185,3011,2026-09-18 08:45:07,2026-09-18
7651,20,2026-09-18,08:40:00,MX,YUR,-6648,56420,-63068,86,72,2026-09-18 08:40:07,2026-09-18
7651,20,2026-09-18,08:40:00,MX,FIZ,6648,69925,-63277,3177,3018,2026-09-18 08:40:07,2026-09-18
7651,19,2026-09-18,08:35:00,MX,YUR,-6531,56390,-62921,92,65,2026-09-18 08:35:07,2026-09-18
7651,19,2026-09-18,08:35:00,MX,FIZ,6531,69850,-63319,3170,3016,2026-09-18 08:35:07,2026-09-18
7651,18,2026-09-18,08:30:00,MX,YUR,-6848,56236,-63084,82,75,2026-09-18 08:30:08,2026-09-18
7651,18,2026-09-18,08:30:00,MX,FIZ,6848,69985,-63137,3172,3034,2026-09-18 08:30:08,2026-09-18
7651,17,2026-09-18,08:25:00,MX,YUR,-6880,56256,-63136,82,76,2026-09-18 08:25:07,2026-09-18
7651,17,2026-09-18,08:25:00,MX,FIZ,6880,70087,-63207,3180,3045,2026-09-18 08:25:07,2026-09-18
7651,16,2026-09-18,08:20:00,MX,YUR,-6664,56287,-62951,85,73,2026-09-18 08:20:06,2026-09-18
7651,16,2026-09-18,08:20:00,MX,FIZ,6664,69987,-63323,3177,3046,2026-09-18 08:20:06,2026-09-18
7651,15,2026-09-18,08:15:00,MX,YUR,-6711,56283,-62994,83,75,2026-09-18 08:15:08,2026-09-18
7651,15,2026-09-18,08:15:00,MX,FIZ,6711,70027,-63316,3174,3041,2026-09-18 08:15:08,2026-09-18
7651,14,2026-09-18,08:10:00,MX,YUR,-6393,56425,-62818,89,69,2026-09-18 08:10:07,2026-09-18
7651,14,2026-09-18,08:10:00,MX,FIZ,6393,69806,-63413,3167,3042,2026-09-18 08:10:07,2026-09-18
7651,13,2026-09-18,08:05:00,MX,YUR,-6613,56379,-62992,83,73,2026-09-18 08:05:07,2026-09-18
7651,13,2026-09-18,08:05:00,MX,FIZ,6613,69622,-63009,3167,3036,2026-09-18 08:05:07,2026-09-18
7651,12,2026-09-18,08:00:00,MX,YUR,-6574,56357,-62931,84,72,2026-09-18 08:00:09,2026-09-18
7651,12,2026-09-18,08:00:00,MX,FIZ,6574,69396,-62822,3161,3019,2026-09-18 08:00:09,2026-09-18
7651,11,2026-09-18,07:55:00,MX,YUR,-6667,56279,-62946,85,72,2026-09-18 07:55:06,2026-09-18
7651,11,2026-09-18,07:55:00,MX,FIZ,6667,69307,-62640,3158,3011,2026-09-18 07:55:06,2026-09-18
7651,10,2026-09-18,07:50:00,MX,YUR,-6628,56295,-62923,85,72,2026-09-18 07:50:07,2026-09-18
7651,10,2026-09-18,07:50:00,MX,FIZ,6628,69066,-62438,3161,2991,2026-09-18 07:50:07,2026-09-18
7651,9,2026-09-18,07:45:00,MX,YUR,-6389,56333,-62722,85,70,2026-09-18 07:45:08,2026-09-18
7651,9,2026-09-18,07:45:00,MX,FIZ,6389,68250,-61861,3155,2969,2026-09-18 07:45:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,YUR,-6482,56437,-62919,89,66,2026-09-18 07:40:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,FIZ,6482,68245,-61763,3163,2972,2026-09-18 07:40:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,YUR,-6541,56428,-62969,90,67,2026-09-18 07:35:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,FIZ,6541,68313,-61772,3158,2977,2026-09-18 07:35:08,2026-09-18
7651,6,2026-09-18,07:30:00,MX,YUR,-6829,56242,-63071,86,70,2026-09-18 07:30:07,2026-09-18
7651,6,2026-09-18,07:30:00,MX,FIZ,6829,68187,-61358,3144,2962,2026-09-18 07:30:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,YUR,-7038,56151,-63189,82,74,2026-09-18 07:25:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,FIZ,7038,68223,-61185,3137,2954,2026-09-18 07:25:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,YUR,-6752,56206,-62958,83,68,2026-09-18 07:20:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,FIZ,6752,68124,-61372,3133,2945,2026-09-18 07:20:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,YUR,-7041,56141,-63182,84,72,2026-09-18 07:15:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,FIZ,7041,67929,-60888,3115,2927,2026-09-18 07:15:07,2026-09-18
7651,2,2026-09-18,07:10:00,MX,YUR,-6949,56172,-63121,83,70,2026-09-18 07:10:08,2026-09-18
7651,2,2026-09-18,07:10:00,MX,FIZ,6949,67987,-61038,3099,2932,2026-09-18 07:10:08,2026-09-18
7651,1,2026-09-18,07:05:00,MX,YUR,-6926,56092,-63018,86,65,2026-09-18 07:05:05,2026-09-18
7651,1,2026-09-18,07:05:00,MX,FIZ,6927,67688,-60761,3080,2885,2026-09-18 07:05:05,2026-09-18
7651,57,2026-09-18,11:45:00,MX,YUR,-8956,58583,-67539,88,71,2026-09-18 11:45:07,2026-09-18
7651,57,2026-09-18,11:45:00,MX,FIZ,8956,76639,-67683,3405,3373,2026-09-18 11:45:07,2026-09-18
7651,56,2026-09-18,11:40:00,MX,YUR,-9013,58600,-67613,89,72,2026-09-18 11:40:09,2026-09-18
7651,56,2026-09-18,11:40:00,MX,FIZ,9013,76486,-67473,3397,3360,2026-09-18 11:40:09,2026-09-18
7651,55,2026-09-18,11:35:00,MX,YUR,-9026,58461,-67487,88,73,2026-09-18 11:35:07,2026-09-18
7651,55,2026-09-18,11:35:00,MX,FIZ,9039,76387,-67348,3389,3347,2026-09-18 11:35:07,2026-09-18
7651,54,2026-09-18,11:30:00,MX,YUR,-9071,58496,-67567,85,76,2026-09-18 11:30:07,2026-09-18
7651,54,2026-09-18,11:30:00,MX,FIZ,9071,76132,-67061,3411,3327,2026-09-18 11:30:07,2026-09-18
7651,53,2026-09-18,11:25:00,MX,YUR,-9048,58593,-67641,87,74,2026-09-18 11:25:08,2026-09-18
7651,53,2026-09-18,11:25:00,MX,FIZ,9048,76265,-67217,3405,3311,2026-09-18 11:25:08,2026-09-18
7651,52,2026-09-18,11:20:00,MX,YUR,-9058,58616,-67674,89,72,2026-09-18 11:20:08,2026-09-18
7651,52,2026-09-18,11:20:00,MX,FIZ,9058,76132,-67074,3387,3302,2026-09-18 11:20:08,2026-09-18
7651,51,2026-09-18,11:15:00,MX,YUR,-9348,58555,-67903,84,77,2026-09-18 11:15:07,2026-09-18
7651,51,2026-09-18,11:15:00,MX,FIZ,9348,76230,-66882,3378,3283,2026-09-18 11:15:07,2026-09-18
7651,50,2026-09-18,11:10:00,MX,YUR,-9562,58650,-68212,86,74,2026-09-18 11:10:09,2026-09-18
7651,50,2026-09-18,11:10:00,MX,FIZ,9562,76568,-67006,3402,3287,2026-09-18 11:10:09,2026-09-18
7651,49,2026-09-18,11:05:00,MX,YUR,-9374,58685,-68059,89,71,2026-09-18 11:05:07,2026-09-18
7651,49,2026-09-18,11:05:00,MX,FIZ,9374,76419,-67045,3391,3286,2026-09-18 11:05:07,2026-09-18
7651,48,2026-09-18,11:00:00,MX,YUR,-9061,58773,-67834,89,73,2026-09-18 11:00:08,2026-09-18
7651,48,2026-09-18,11:00:00,MX,FIZ,9060,76147,-67087,3364,3275,2026-09-18 11:00:08,2026-09-18
7651,47,2026-09-18,10:55:00,MX,YUR,-8788,58774,-67562,94,68,2026-09-18 10:55:07,2026-09-18
7651,47,2026-09-18,10:55:00,MX,FIZ,8788,76268,-67480,3370,3284,2026-09-18 10:55:07,2026-09-18
7651,46,2026-09-18,10:50:00,MX,YUR,-8750,58703,-67453,94,68,2026-09-18 10:50:07,2026-09-18
7651,46,2026-09-18,10:50:00,MX,FIZ,8750,76132,-67382,3358,3279,2026-09-18 10:50:07,2026-09-18
7651,45,2026-09-18,10:45:00,MX,YUR,-8772,57987,-66759,94,67,2026-09-18 10:45:07,2026-09-18
7651,45,2026-09-18,10:45:00,MX,FIZ,8776,76035,-67259,3342,3266,2026-09-18 10:45:07,2026-09-18
7651,44,2026-09-18,10:40:00,MX,YUR,-8773,57699,-66472,90,70,2026-09-18 10:40:08,2026-09-18
7651,44,2026-09-18,10:40:00,MX,FIZ,8773,76004,-67231,3340,3269,2026-09-18 10:40:08,2026-09-18
7651,43,2026-09-18,10:35:00,MX,YUR,-9056,57234,-66290,88,74,2026-09-18 10:35:07,2026-09-18
7651,43,2026-09-18,10:35:00,MX,FIZ,9056,75778,-66722,3333,3251,2026-09-18 10:35:07,2026-09-18
7651,42,2026-09-18,10:30:00,MX,YUR,-9471,56302,-65773,84,76,2026-09-18 10:30:08,2026-09-18
7651,42,2026-09-18,10:30:00,MX,FIZ,9471,74539,-65068,3307,3263,2026-09-18 10:30:08,2026-09-18
7651,41,2026-09-18,10:25:00,MX,YUR,-8044,56438,-64482,84,77,2026-09-18 10:25:07,2026-09-18
7651,41,2026-09-18,10:25:00,MX,FIZ,8046,73494,-65448,3270,3236,2026-09-18 10:25:07,2026-09-18
7651,40,2026-09-18,10:20:00,MX,YUR,-8235,55952,-64187,84,74,2026-09-18 10:20:08,2026-09-18
7651,40,2026-09-18,10:20:00,MX,FIZ,8235,73497,-65262,3284,3188,2026-09-18 10:20:08,2026-09-18
7651,39,2026-09-18,10:15:00,MX,YUR,-8407,55884,-64291,80,78,2026-09-18 10:15:07,2026-09-18
7651,39,2026-09-18,10:15:00,MX,FIZ,8407,73318,-64911,3280,3135,2026-09-18 10:15:07,2026-09-18
7651,38,2026-09-18,10:10:00,MX,YUR,-8244,55930,-64174,87,71,2026-09-18 10:10:07,2026-09-18
7651,38,2026-09-18,10:10:00,MX,FIZ,8221,73046,-64825,3271,3131,2026-09-18 10:10:07,2026-09-18
7651,37,2026-09-18,10:05:00,MX,YUR,-7788,55973,-63761,86,72,2026-09-18 10:05:06,2026-09-18
7651,37,2026-09-18,10:05:00,MX,FIZ,7788,72649,-64861,3286,3117,2026-09-18 10:05:06,2026-09-18
7651,36,2026-09-18,10:00:00,MX,YUR,-7690,55870,-63560,87,72,2026-09-18 10:00:07,2026-09-18
7651,36,2026-09-18,10:00:00,MX,FIZ,7690,72745,-65055,3292,3118,2026-09-18 10:00:07,2026-09-18
7651,35,2026-09-18,09:55:00,MX,YUR,-7843,55798,-63641,82,77,2026-09-18 09:55:07,2026-09-18
7651,35,2026-09-18,09:55:00,MX,FIZ,7842,72629,-64787,3280,3106,2026-09-18 09:55:07,2026-09-18
7651,34,2026-09-18,09:50:00,MX,YUR,-7392,56042,-63434,87,71,2026-09-18 09:50:07,2026-09-18
7651,34,2026-09-18,09:50:00,MX,FIZ,7392,72301,-64909,3275,3098,2026-09-18 09:50:07,2026-09-18
7651,33,2026-09-18,09:45:00,MX,YUR,-7414,56030,-63444,85,72,2026-09-18 09:45:07,2026-09-18
7651,33,2026-09-18,09:45:00,MX,FIZ,7414,72220,-64806,3261,3087,2026-09-18 09:45:07,2026-09-18
7651,32,2026-09-18,09:40:00,MX,YUR,-7381,56034,-63415,89,69,2026-09-18 09:40:07,2026-09-18
7651,32,2026-09-18,09:40:00,MX,FIZ,7381,72263,-64882,3259,3084,2026-09-18 09:40:07,2026-09-18
7651,31,2026-09-18,09:35:00,MX,YUR,-7582,55980,-63562,85,73,2026-09-18 09:35:08,2026-09-18
7651,31,2026-09-18,09:35:00,MX,FIZ,7582,72381,-64799,3257,3084,2026-09-18 09:35:08,2026-09-18
7651,30,2026-09-18,09:30:00,MX,YUR,-7455,56005,-63460,85,74,2026-09-18 09:30:07,2026-09-18
7651,30,2026-09-18,09:30:00,MX,FIZ,7455,72405,-64950,3267,3075,2026-09-18 09:30:07,2026-09-18
7651,29,2026-09-18,09:25:00,MX,YUR,-7435,55975,-63410,87,71,2026-09-18 09:25:07,2026-09-18
7651,29,2026-09-18,09:25:00,MX,FIZ,7435,72412,-64977,3265,3071,2026-09-18 09:25:07,2026-09-18
7651,28,2026-09-18,09:20:00,MX,YUR,-7493,55985,-63478,87,71,2026-09-18 09:20:07,2026-09-18
7651,28,2026-09-18,09:20:00,MX,FIZ,7494,72281,-64787,3250,3053,2026-09-18 09:20:07,2026-09-18
7651,27,2026-09-18,09:15:00,MX,YUR,-6824,56184,-63008,85,71,2026-09-18 09:15:07,2026-09-18
7651,27,2026-09-18,09:15:00,MX,FIZ,6824,70744,-63920,3242,3024,2026-09-18 09:15:07,2026-09-18
7651,26,2026-09-18,09:10:00,MX,YUR,-6902,56190,-63092,83,75,2026-09-18 09:10:07,2026-09-18
7651,26,2026-09-18,09:10:00,MX,FIZ,6902,70736,-63834,3245,3019,2026-09-18 09:10:07,2026-09-18
7651,25,2026-09-18,09:05:00,MX,YUR,-6918,56200,-63118,83,74,2026-09-18 09:05:07,2026-09-18
7651,25,2026-09-18,09:05:00,MX,FIZ,6918,70653,-63735,3231,3015,2026-09-18 09:05:07,2026-09-18
7651,24,2026-09-18,09:00:00,MX,YUR,-6741,56389,-63130,86,71,2026-09-18 09:00:08,2026-09-18
7651,24,2026-09-18,09:00:00,MX,FIZ,6741,70144,-63403,3214,3006,2026-09-18 09:00:08,2026-09-18
7651,23,2026-09-18,08:55:00,MX,YUR,-6824,56399,-63223,86,73,2026-09-18 08:55:07,2026-09-18
7651,23,2026-09-18,08:55:00,MX,FIZ,6824,70150,-63326,3207,3012,2026-09-18 08:55:07,2026-09-18
7651,22,2026-09-18,08:50:00,MX,YUR,-6516,56575,-63091,88,68,2026-09-18 08:50:08,2026-09-18
7651,22,2026-09-18,08:50:00,MX,FIZ,6516,69881,-63365,3197,3004,2026-09-18 08:50:08,2026-09-18
7651,21,2026-09-18,08:45:00,MX,YUR,-6615,56435,-63050,89,69,2026-09-18 08:45:07,2026-09-18
7651,21,2026-09-18,08:45:00,MX,FIZ,6615,69824,-63209,3185,3011,2026-09-18 08:45:07,2026-09-18
7651,20,2026-09-18,08:40:00,MX,YUR,-6648,56420,-63068,86,72,2026-09-18 08:40:07,2026-09-18
7651,20,2026-09-18,08:40:00,MX,FIZ,6648,69925,-63277,3177,3018,2026-09-18 08:40:07,2026-09-18
7651,19,2026-09-18,08:35:00,MX,YUR,-6531,56390,-62921,92,65,2026-09-18 08:35:07,2026-09-18
7651,19,2026-09-18,08:35:00,MX,FIZ,6531,69850,-63319,3170,3016,2026-09-18 08:35:07,2026-09-18
7651,18,2026-09-18,08:30:00,MX,YUR,-6848,56236,-63084,82,75,2026-09-18 08:30:08,2026-09-18
7651,18,2026-09-18,08:30:00,MX,FIZ,6848,69985,-63137,3172,3034,2026-09-18 08:30:08,2026-09-18
7651,17,2026-09-18,08:25:00,MX,YUR,-6880,56256,-63136,82,76,2026-09-18 08:25:07,2026-09-18
7651,17,2026-09-18,08:25:00,MX,FIZ,6880,70087,-63207,3180,3045,2026-09-18 08:25:07,2026-09-18
7651,16,2026-09-18,08:20:00,MX,YUR,-6664,56287,-62951,85,73,2026-09-18 08:20:06,2026-09-18
7651,16,2026-09-18,08:20:00,MX,FIZ,6664,69987,-63323,3177,3046,2026-09-18 08:20:06,2026-09-18
7651,15,2026-09-18,08:15:00,MX,YUR,-6711,56283,-62994,83,75,2026-09-18 08:15:08,2026-09-18
7651,15,2026-09-18,08:15:00,MX,FIZ,6711,70027,-63316,3174,3041,2026-09-18 08:15:08,2026-09-18
7651,14,2026-09-18,08:10:00,MX,YUR,-6393,56425,-62818,89,69,2026-09-18 08:10:07,2026-09-18
7651,14,2026-09-18,08:10:00,MX,FIZ,6393,69806,-63413,3167,3042,2026-09-18 08:10:07,2026-09-18
7651,13,2026-09-18,08:05:00,MX,YUR,-6613,56379,-62992,83,73,2026-09-18 08:05:07,2026-09-18
7651,13,2026-09-18,08:05:00,MX,FIZ,6613,69622,-63009,3167,3036,2026-09-18 08:05:07,2026-09-18
7651,12,2026-09-18,08:00:00,MX,YUR,-6574,56357,-62931,84,72,2026-09-18 08:00:09,2026-09-18
7651,12,2026-09-18,08:00:00,MX,FIZ,6574,69396,-62822,3161,3019,2026-09-18 08:00:09,2026-09-18
7651,11,2026-09-18,07:55:00,MX,YUR,-6667,56279,-62946,85,72,2026-09-18 07:55:06,2026-09-18
7651,11,2026-09-18,07:55:00,MX,FIZ,6667,69307,-62640,3158,3011,2026-09-18 07:55:06,2026-09-18
7651,10,2026-09-18,07:50:00,MX,YUR,-6628,56295,-62923,85,72,2026-09-18 07:50:07,2026-09-18
7651,10,2026-09-18,07:50:00,MX,FIZ,6628,69066,-62438,3161,2991,2026-09-18 07:50:07,2026-09-18
7651,9,2026-09-18,07:45:00,MX,YUR,-6389,56333,-62722,85,70,2026-09-18 07:45:08,2026-09-18
7651,9,2026-09-18,07:45:00,MX,FIZ,6389,68250,-61861,3155,2969,2026-09-18 07:45:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,YUR,-6482,56437,-62919,89,66,2026-09-18 07:40:08,2026-09-18
7651,8,2026-09-18,07:40:00,MX,FIZ,6482,68245,-61763,3163,2972,2026-09-18 07:40:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,YUR,-6541,56428,-62969,90,67,2026-09-18 07:35:08,2026-09-18
7651,7,2026-09-18,07:35:00,MX,FIZ,6541,68313,-61772,3158,2977,2026-09-18 07:35:08,2026-09-18
7651,6,2026-09-18,07:30:00,MX,YUR,-6829,56242,-63071,86,70,2026-09-18 07:30:07,2026-09-18
7651,6,2026-09-18,07:30:00,MX,FIZ,6829,68187,-61358,3144,2962,2026-09-18 07:30:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,YUR,-7038,56151,-63189,82,74,2026-09-18 07:25:07,2026-09-18
7651,5,2026-09-18,07:25:00,MX,FIZ,7038,68223,-61185,3137,2954,2026-09-18 07:25:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,YUR,-6752,56206,-62958,83,68,2026-09-18 07:20:07,2026-09-18
7651,4,2026-09-18,07:20:00,MX,FIZ,6752,68124,-61372,3133,2945,2026-09-18 07:20:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,YUR,-7041,56141,-63182,84,72,2026-09-18 07:15:07,2026-09-18
7651,3,2026-09-18,07:15:00,MX,FIZ,7041,67929,-60888,3115,2927,2026-09-18 07:15:07,2026-09-18
7651,2,2026-09-18,07:10:00,MX,YUR,-6949,56172,-63121,83,70,2026-09-18 07:10:08,2026-09-18
7651,2,2026-09-18,07:10:00,MX,FIZ,6949,67987,-61038,3099,2932,2026-09-18 07:10:08,2026-09-18
7651,1,2026-09-18,07:05:00,MX,YUR,-6926,56092,-63018,86,65,2026-09-18 07:05:05,2026-09-18
7651,1,2026-09-18,07:05:00,MX,FIZ,6927,67688,-60761,3080,2885,2026-09-18 07:05:05,2026-09-18
