sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7656,8,2026-09-25,07:40:00,MX,YUR,16807,89286,-72479,110,56,2026-09-25 07:40:07,2026-09-25
7656,8,2026-09-25,07:40:00,MX,FIZ,-16807,90182,-106989,3852,3709,2026-09-25 07:40:07,2026-09-25
7656,7,2026-09-25,07:35:00,MX,YUR,16568,89090,-72522,103,63,2026-09-25 07:35:07,2026-09-25
7656,7,2026-09-25,07:35:00,MX,FIZ,-16568,90724,-107292,3852,3707,2026-09-25 07:35:07,2026-09-25
7656,6,2026-09-25,07:30:00,MX,YUR,16755,89091,-72336,101,64,2026-09-25 07:30:07,2026-09-25
7656,6,2026-09-25,07:30:00,MX,FIZ,-16755,90895,-107650,3845,3701,2026-09-25 07:30:07,2026-09-25
7656,5,2026-09-25,07:25:00,MX,YUR,16785,89125,-72340,101,65,2026-09-25 07:25:08,2026-09-25
7656,5,2026-09-25,07:25:00,MX,FIZ,-16785,90853,-107638,3840,3692,2026-09-25 07:25:08,2026-09-25
7656,4,2026-09-25,07:20:00,MX,YUR,16783,89129,-72346,102,67,2026-09-25 07:20:07,2026-09-25
7656,4,2026-09-25,07:20:00,MX,FIZ,-16783,90780,-107563,3833,3688,2026-09-25 07:20:07,2026-09-25
7656,3,2026-09-25,07:15:00,MX,YUR,17138,89217,-72079,110,59,2026-09-25 07:15:09,2026-09-25
7656,3,2026-09-25,07:15:00,MX,FIZ,-17138,90355,-107493,3835,3673,2026-09-25 07:15:09,2026-09-25
7656,2,2026-09-25,07:10:00,MX,YUR,17030,89114,-72084,106,62,2026-09-25 07:10:08,2026-09-25
7656,2,2026-09-25,07:10:00,MX,FIZ,-17030,90344,-107374,3827,3671,2026-09-25 07:10:08,2026-09-25
7656,1,2026-09-25,07:05:00,MX,YUR,17409,89145,-71736,108,59,2026-09-25 07:05:07,2026-09-25
7656,1,2026-09-25,07:05:00,MX,FIZ,-17409,90266,-107675,3837,3659,2026-09-25 07:05:07,2026-09-25
