sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7654,129,2026-09-23,17:45:00,MX,FIZ,-17033,84481,-101514,3945,3991,2026-09-23 17:45:09,2026-09-23
7654,128,2026-09-23,17:40:00,MX,YUR,16303,87345,-71042,108,63,2026-09-23 17:40:10,2026-09-23
7654,128,2026-09-23,17:40:00,MX,FIZ,-16303,84667,-100970,3912,3979,2026-09-23 17:40:10,2026-09-23
7654,127,2026-09-23,17:35:00,MX,YUR,16916,87832,-70916,115,59,2026-09-23 17:35:08,2026-09-23
7654,127,2026-09-23,17:35:00,MX,FIZ,-16916,83803,-100719,3947,3946,2026-09-23 17:35:08,2026-09-23
7654,126,2026-09-23,17:30:00,MX,YUR,16201,87699,-71498,109,65,2026-09-23 17:30:08,2026-09-23
7654,126,2026-09-23,17:30:00,MX,FIZ,-16201,84492,-100693,3965,3944,2026-09-23 17:30:08,2026-09-23
7654,125,2026-09-23,17:25:00,MX,YUR,16308,87837,-71529,110,64,2026-09-23 17:25:08,2026-09-23
7654,125,2026-09-23,17:25:00,MX,FIZ,-16308,84360,-100668,3967,3941,2026-09-23 17:25:08,2026-09-23
7654,124,2026-09-23,17:20:00,MX,YUR,16154,87758,-71604,110,63,2026-09-23 17:20:10,2026-09-23
7654,124,2026-09-23,17:20:00,MX,FIZ,-16149,84501,-100650,3983,3930,2026-09-23 17:20:10,2026-09-23
7654,123,2026-09-23,17:15:00,MX,YUR,15776,87893,-72117,112,60,2026-09-23 17:15:09,2026-09-23
7654,123,2026-09-23,17:15:00,MX,FIZ,-15776,84447,-100223,4011,3927,2026-09-23 17:15:09,2026-09-23
7654,122,2026-09-23,17:10:00,MX,YUR,15500,87783,-72283,108,64,2026-09-23 17:10:08,2026-09-23
7654,122,2026-09-23,17:10:00,MX,FIZ,-15500,84465,-99965,4010,3893,2026-09-23 17:10:08,2026-09-23
7654,121,2026-09-23,17:05:00,MX,YUR,15560,87913,-72353,111,63,2026-09-23 17:05:13,2026-09-23
7654,121,2026-09-23,17:05:00,MX,FIZ,-15560,84348,-99908,4001,3877,2026-09-23 17:05:13,2026-09-23
7654,120,2026-09-23,17:00:00,MX,YUR,15504,87879,-72375,110,64,2026-09-23 17:00:11,2026-09-23
7654,120,2026-09-23,17:00:00,MX,FIZ,-15504,84373,-99877,3997,3871,2026-09-23 17:00:11,2026-09-23
7654,119,2026-09-23,16:55:00,MX,YUR,15471,87938,-72467,111,64,2026-09-23 16:55:08,2026-09-23
7654,119,2026-09-23,16:55:00,MX,FIZ,-15471,84142,-99613,3980,3858,2026-09-23 16:55:08,2026-09-23
7654,118,2026-09-23,16:50:00,MX,YUR,15403,87890,-72487,112,63,2026-09-23 16:50:08,2026-09-23
7654,118,2026-09-23,16:50:00,MX,FIZ,-15403,84181,-99584,3982,3857,2026-09-23 16:50:08,2026-09-23
7654,117,2026-09-23,16:45:00,MX,YUR,14794,87504,-72710,107,68,2026-09-23 16:45:09,2026-09-23
7654,117,2026-09-23,16:45:00,MX,FIZ,-14794,84820,-99614,4003,3908,2026-09-23 16:45:09,2026-09-23
7654,116,2026-09-23,16:40:00,MX,YUR,14811,87458,-72647,109,66,2026-09-23 16:40:08,2026-09-23
7654,116,2026-09-23,16:40:00,MX,FIZ,-14811,84848,-99659,4012,3911,2026-09-23 16:40:08,2026-09-23
7654,115,2026-09-23,16:35:00,MX,YUR,14648,87422,-72774,106,68,2026-09-23 16:35:09,2026-09-23
7654,115,2026-09-23,16:35:00,MX,FIZ,-14648,84908,-99556,4016,3906,2026-09-23 16:35:09,2026-09-23
7654,114,2026-09-23,16:30:00,MX,YUR,14314,87128,-72814,106,70,2026-09-23 16:30:09,2026-09-23
7654,114,2026-09-23,16:30:00,MX,FIZ,-14314,85023,-99337,4021,3899,2026-09-23 16:30:09,2026-09-23
7654,113,2026-09-23,16:25:00,MX,YUR,14233,87019,-72786,109,67,2026-09-23 16:25:08,2026-09-23
7654,113,2026-09-23,16:25:00,MX,FIZ,-14233,84992,-99225,4014,3894,2026-09-23 16:25:08,2026-09-23
7654,112,2026-09-23,16:20:00,MX,YUR,14241,86968,-72727,111,65,2026-09-23 16:20:09,2026-09-23
7654,112,2026-09-23,16:20:00,MX,FIZ,-14228,84818,-99046,4016,3898,2026-09-23 16:20:09,2026-09-23
7654,111,2026-09-23,16:15:00,MX,YUR,14086,86800,-72714,114,62,2026-09-23 16:15:08,2026-09-23
7654,111,2026-09-23,16:15:00,MX,FIZ,-14086,84822,-98908,4015,3893,2026-09-23 16:15:08,2026-09-23
7654,110,2026-09-23,16:10:00,MX,YUR,13964,86703,-72739,110,64,2026-09-23 16:10:08,2026-09-23
7654,110,2026-09-23,16:10:00,MX,FIZ,-13964,84875,-98839,4026,3895,2026-09-23 16:10:08,2026-09-23
7654,109,2026-09-23,16:05:00,MX,YUR,14046,86779,-72733,110,64,2026-09-23 16:05:09,2026-09-23
7654,109,2026-09-23,16:05:00,MX,FIZ,-14046,84839,-98885,4023,3891,2026-09-23 16:05:09,2026-09-23
7654,108,2026-09-23,16:00:00,MX,YUR,14021,86742,-72721,111,62,2026-09-23 16:00:09,2026-09-23
7654,108,2026-09-23,16:00:00,MX,FIZ,-14021,84895,-98916,4018,3889,2026-09-23 16:00:09,2026-09-23
7654,107,2026-09-23,15:55:00,MX,YUR,14047,86751,-72704,114,61,2026-09-23 15:55:08,2026-09-23
7654,107,2026-09-23,15:55:00,MX,FIZ,-14047,84866,-98913,4013,3889,2026-09-23 15:55:08,2026-09-23
7654,106,2026-09-23,15:50:00,MX,YUR,13915,86595,-72680,113,62,2026-09-23 15:50:09,2026-09-23
7654,106,2026-09-23,15:50:00,MX,FIZ,-13915,84934,-98849,4013,3884,2026-09-23 15:50:09,2026-09-23
7654,105,2026-09-23,15:45:00,MX,YUR,13932,86630,-72698,114,63,2026-09-23 15:45:08,2026-09-23
7654,105,2026-09-23,15:45:00,MX,FIZ,-13932,84822,-98754,4014,3873,2026-09-23 15:45:08,2026-09-23
7654,104,2026-09-23,15:40:00,MX,YUR,13762,86467,-72705,114,63,2026-09-23 15:40:08,2026-09-23
7654,104,2026-09-23,15:40:00,MX,FIZ,-13761,84821,-98582,4020,3862,2026-09-23 15:40:08,2026-09-23
7654,103,2026-09-23,15:35:00,MX,YUR,13764,86406,-72642,114,62,2026-09-23 15:35:08,2026-09-23
7654,103,2026-09-23,15:35:00,MX,FIZ,-13764,84778,-98542,4022,3850,2026-09-23 15:35:08,2026-09-23
7654,102,2026-09-23,15:30:00,MX,YUR,12406,85556,-73150,112,66,2026-09-23 15:30:08,2026-09-23
7654,102,2026-09-23,15:30:00,MX,FIZ,-12406,85882,-98288,4085,3848,2026-09-23 15:30:08,2026-09-23
7654,101,2026-09-23,15:25:00,MX,YUR,12247,85353,-73106,111,65,2026-09-23 15:25:08,2026-09-23
7654,101,2026-09-23,15:25:00,MX,FIZ,-12247,85820,-98067,4079,3832,2026-09-23 15:25:08,2026-09-23
7654,100,2026-09-23,15:20:00,MX,YUR,12089,85144,-73055,111,65,2026-09-23 15:20:09,2026-09-23
7654,100,2026-09-23,15:20:00,MX,FIZ,-12089,85795,-97884,4081,3800,2026-09-23 15:20:09,2026-09-23
7654,99,2026-09-23,15:15:00,MX,YUR,11889,85125,-73236,111,67,2026-09-23 15:15:08,2026-09-23
7654,99,2026-09-23,15:15:00,MX,FIZ,-11889,85781,-97670,4075,3755,2026-09-23 15:15:08,2026-09-23
7654,98,2026-09-23,15:10:00,MX,YUR,11966,85121,-73155,110,65,2026-09-23 15:10:09,2026-09-23
7654,98,2026-09-23,15:10:00,MX,FIZ,-11966,85688,-97654,4090,3754,2026-09-23 15:10:09,2026-09-23
7654,97,2026-09-23,15:05:10,MX,YUR,11795,85070,-73275,107,68,2026-09-23 15:05:18,2026-09-23
7654,97,2026-09-23,15:05:10,MX,FIZ,-11795,85829,-97624,4088,3753,2026-09-23 15:05:18,2026-09-23
7654,96,2026-09-23,15:00:00,MX,YUR,11925,85152,-73227,109,67,2026-09-23 15:00:10,2026-09-23
7654,96,2026-09-23,15:00:00,MX,FIZ,-11925,85824,-97749,4080,3772,2026-09-23 15:00:10,2026-09-23
7654,95,2026-09-23,14:55:00,MX,YUR,12150,85224,-73074,110,67,2026-09-23 14:55:09,2026-09-23
7654,95,2026-09-23,14:55:00,MX,FIZ,-12150,85772,-97922,4081,3775,2026-09-23 14:55:09,2026-09-23
7654,94,2026-09-23,14:50:00,MX,YUR,12246,85412,-73166,113,64,2026-09-23 14:50:09,2026-09-23
7654,94,2026-09-23,14:50:00,MX,FIZ,-12246,85689,-97935,4080,3759,2026-09-23 14:50:09,2026-09-23
7654,93,2026-09-23,14:45:00,MX,YUR,12023,85320,-73297,109,70,2026-09-23 14:45:09,2026-09-23
7654,93,2026-09-23,14:45:00,MX,FIZ,-12023,85750,-97773,4084,3741,2026-09-23 14:45:09,2026-09-23
7654,92,2026-09-23,14:40:00,MX,YUR,12002,85315,-73313,107,71,2026-09-23 14:40:09,2026-09-23
7654,92,2026-09-23,14:40:00,MX,FIZ,-12002,85757,-97759,4082,3740,2026-09-23 14:40:09,2026-09-23
7654,91,2026-09-23,14:35:00,MX,YUR,11948,85302,-73354,106,71,2026-09-23 14:35:08,2026-09-23
7654,91,2026-09-23,14:35:00,MX,FIZ,-11948,85767,-97715,4082,3737,2026-09-23 14:35:08,2026-09-23
7654,90,2026-09-23,14:30:00,MX,YUR,12098,85401,-73303,111,66,2026-09-23 14:30:09,2026-09-23
7654,90,2026-09-23,14:30:00,MX,FIZ,-12098,85759,-97857,4068,3735,2026-09-23 14:30:09,2026-09-23
7654,89,2026-09-23,14:25:00,MX,YUR,11910,85375,-73465,111,66,2026-09-23 14:25:09,2026-09-23
7654,89,2026-09-23,14:25:00,MX,FIZ,-11910,85806,-97716,4077,3733,2026-09-23 14:25:09,2026-09-23
7654,88,2026-09-23,14:20:00,MX,YUR,12116,85627,-73511,112,64,2026-09-23 14:20:09,2026-09-23
7654,88,2026-09-23,14:20:00,MX,FIZ,-12116,85608,-97724,4066,3733,2026-09-23 14:20:09,2026-09-23
7654,87,2026-09-23,14:15:00,MX,YUR,11769,85525,-73756,107,69,2026-09-23 14:15:08,2026-09-23
7654,87,2026-09-23,14:15:00,MX,FIZ,-11769,85693,-97462,4091,3735,2026-09-23 14:15:08,2026-09-23
7654,86,2026-09-23,14:10:00,MX,YUR,11660,85532,-73872,107,68,2026-09-23 14:10:08,2026-09-23
7654,86,2026-09-23,14:10:00,MX,FIZ,-11660,85746,-97406,4084,3723,2026-09-23 14:10:08,2026-09-23
7654,85,2026-09-23,14:05:00,MX,YUR,11678,85568,-73890,107,67,2026-09-23 14:05:08,2026-09-23
7654,85,2026-09-23,14:05:00,MX,FIZ,-11657,85609,-97266,4060,3716,2026-09-23 14:05:08,2026-09-23
7654,84,2026-09-23,14:00:00,MX,YUR,11613,85512,-73899,109,65,2026-09-23 14:00:09,2026-09-23
7654,84,2026-09-23,14:00:00,MX,FIZ,-11613,85419,-97032,4061,3716,2026-09-23 14:00:09,2026-09-23
7654,83,2026-09-23,13:55:00,MX,YUR,11538,85534,-73996,108,67,2026-09-23 13:55:08,2026-09-23
7654,83,2026-09-23,13:55:00,MX,FIZ,-11538,85300,-96838,4067,3703,2026-09-23 13:55:08,2026-09-23
7654,82,2026-09-23,13:50:00,MX,YUR,11179,85421,-74242,108,68,2026-09-23 13:50:09,2026-09-23
7654,82,2026-09-23,13:50:00,MX,FIZ,-11179,85451,-96630,4068,3687,2026-09-23 13:50:09,2026-09-23
7654,81,2026-09-23,13:45:00,MX,YUR,11207,85483,-74276,109,66,2026-09-23 13:45:09,2026-09-23
7654,81,2026-09-23,13:45:00,MX,FIZ,-11207,85370,-96577,4063,3684,2026-09-23 13:45:09,2026-09-23
7654,80,2026-09-23,13:40:00,MX,YUR,11105,85410,-74305,108,67,2026-09-23 13:40:08,2026-09-23
7654,80,2026-09-23,13:40:00,MX,FIZ,-11105,85325,-96430,4066,3683,2026-09-23 13:40:08,2026-09-23
7654,79,2026-09-23,13:35:00,MX,YUR,11159,85421,-74262,109,66,2026-09-23 13:35:08,2026-09-23
7654,79,2026-09-23,13:35:00,MX,FIZ,-11159,85426,-96585,4071,3685,2026-09-23 13:35:08,2026-09-23
7654,78,2026-09-23,13:30:00,MX,YUR,10967,85249,-74282,107,68,2026-09-23 13:30:10,2026-09-23
7654,78,2026-09-23,13:30:00,MX,FIZ,-10964,85594,-96558,4070,3679,2026-09-23 13:30:10,2026-09-23
7654,77,2026-09-23,13:25:00,MX,YUR,10756,85064,-74308,106,71,2026-09-23 13:25:08,2026-09-23
7654,77,2026-09-23,13:25:00,MX,FIZ,-10756,85585,-96341,4070,3675,2026-09-23 13:25:08,2026-09-23
7654,76,2026-09-23,13:20:00,MX,YUR,10700,85037,-74337,108,67,2026-09-23 13:20:08,2026-09-23
7654,76,2026-09-23,13:20:00,MX,FIZ,-10700,85650,-96350,4082,3693,2026-09-23 13:20:08,2026-09-23
7654,75,2026-09-23,13:15:00,MX,YUR,10566,84935,-74369,104,68,2026-09-23 13:15:08,2026-09-23
7654,75,2026-09-23,13:15:00,MX,FIZ,-10566,85702,-96268,4084,3709,2026-09-23 13:15:08,2026-09-23
7654,74,2026-09-23,13:10:00,MX,YUR,10494,84890,-74396,107,67,2026-09-23 13:10:09,2026-09-23
7654,74,2026-09-23,13:10:00,MX,FIZ,-10494,85671,-96165,4086,3708,2026-09-23 13:10:09,2026-09-23
7654,73,2026-09-23,13:05:00,MX,YUR,10283,84778,-74495,103,72,2026-09-23 13:05:08,2026-09-23
7654,73,2026-09-23,13:05:00,MX,FIZ,-10283,85560,-95843,4067,3712,2026-09-23 13:05:08,2026-09-23
7654,72,2026-09-23,13:00:00,MX,YUR,10466,84870,-74404,110,68,2026-09-23 13:00:09,2026-09-23
7654,72,2026-09-23,13:00:00,MX,FIZ,-10466,85362,-95828,4050,3711,2026-09-23 13:00:09,2026-09-23
7654,71,2026-09-23,12:55:00,MX,YUR,10182,84950,-74768,105,71,2026-09-23 12:55:08,2026-09-23
7654,71,2026-09-23,12:55:00,MX,FIZ,-10182,85365,-95547,4054,3709,2026-09-23 12:55:08,2026-09-23
7654,70,2026-09-23,12:50:00,MX,YUR,10550,85101,-74551,105,73,2026-09-23 12:50:07,2026-09-23
7654,70,2026-09-23,12:50:00,MX,FIZ,-10550,85207,-95757,4046,3710,2026-09-23 12:50:07,2026-09-23
7654,69,2026-09-23,12:45:00,MX,YUR,11909,85441,-73532,108,71,2026-09-23 12:45:08,2026-09-23
7654,69,2026-09-23,12:45:00,MX,FIZ,-11909,84999,-96908,4017,3736,2026-09-23 12:45:08,2026-09-23
7654,68,2026-09-23,12:40:00,MX,YUR,11934,85504,-73570,107,70,2026-09-23 12:40:09,2026-09-23
7654,68,2026-09-23,12:40:00,MX,FIZ,-11934,85058,-96992,4016,3723,2026-09-23 12:40:09,2026-09-23
7654,67,2026-09-23,12:35:00,MX,YUR,12339,85804,-73465,105,73,2026-09-23 12:35:08,2026-09-23
7654,67,2026-09-23,12:35:00,MX,FIZ,-12339,85903,-98242,4056,3751,2026-09-23 12:35:08,2026-09-23
7654,66,2026-09-23,12:30:00,MX,YUR,12391,85769,-73378,107,70,2026-09-23 12:30:10,2026-09-23
7654,66,2026-09-23,12:30:00,MX,FIZ,-12390,85886,-98276,4039,3736,2026-09-23 12:30:10,2026-09-23
7654,65,2026-09-23,12:25:00,MX,YUR,11467,84845,-73378,105,70,2026-09-23 12:25:08,2026-09-23
7654,65,2026-09-23,12:25:00,MX,FIZ,-11467,86295,-97762,4029,3736,2026-09-23 12:25:08,2026-09-23
7654,64,2026-09-23,12:20:00,MX,YUR,11000,84708,-73708,115,62,2026-09-23 12:20:09,2026-09-23
7654,64,2026-09-23,12:20:00,MX,FIZ,-11000,86671,-97671,4018,3731,2026-09-23 12:20:09,2026-09-23
7654,63,2026-09-23,12:15:00,MX,YUR,10379,84755,-74376,114,65,2026-09-23 12:15:09,2026-09-23
7654,63,2026-09-23,12:15:00,MX,FIZ,-10424,87456,-97880,4067,3766,2026-09-23 12:15:09,2026-09-23
7654,62,2026-09-23,12:10:00,MX,YUR,10656,86068,-75412,110,69,2026-09-23 12:10:08,2026-09-23
7654,62,2026-09-23,12:10:00,MX,FIZ,-10656,87970,-98626,4149,3750,2026-09-23 12:10:08,2026-09-23
7654,61,2026-09-23,12:05:00,MX,YUR,10498,86237,-75739,110,69,2026-09-23 12:05:08,2026-09-23
7654,61,2026-09-23,12:05:00,MX,FIZ,-10498,88199,-98697,4131,3760,2026-09-23 12:05:08,2026-09-23
7654,60,2026-09-23,12:00:00,MX,YUR,10576,86265,-75689,111,69,2026-09-23 12:00:08,2026-09-23
7654,60,2026-09-23,12:00:00,MX,FIZ,-10575,88616,-99191,4147,3768,2026-09-23 12:00:08,2026-09-23
7654,59,2026-09-23,11:55:00,MX,YUR,10526,86370,-75844,112,65,2026-09-23 11:55:08,2026-09-23
7654,59,2026-09-23,11:55:00,MX,FIZ,-10526,88772,-99298,4145,3778,2026-09-23 11:55:08,2026-09-23
7654,58,2026-09-23,11:50:00,MX,YUR,10492,86455,-75963,114,63,2026-09-23 11:50:09,2026-09-23
7654,58,2026-09-23,11:50:00,MX,FIZ,-10492,88761,-99253,4156,3775,2026-09-23 11:50:09,2026-09-23
7654,57,2026-09-23,11:45:00,MX,YUR,10485,86603,-76118,116,64,2026-09-23 11:45:09,2026-09-23
7654,57,2026-09-23,11:45:00,MX,FIZ,-10485,89114,-99599,4140,3785,2026-09-23 11:45:09,2026-09-23
7654,56,2026-09-23,11:40:00,MX,YUR,10500,86664,-76164,113,65,2026-09-23 11:40:09,2026-09-23
7654,56,2026-09-23,11:40:00,MX,FIZ,-10500,89022,-99522,4121,3799,2026-09-23 11:40:09,2026-09-23
7654,55,2026-09-23,11:35:00,MX,YUR,9792,86105,-76313,109,70,2026-09-23 11:35:09,2026-09-23
7654,55,2026-09-23,11:35:00,MX,FIZ,-9792,89010,-98802,4097,3816,2026-09-23 11:35:09,2026-09-23
7654,54,2026-09-23,11:30:00,MX,YUR,9858,85981,-76123,108,72,2026-09-23 11:30:09,2026-09-23
7654,54,2026-09-23,11:30:00,MX,FIZ,-9858,89233,-99091,4103,3806,2026-09-23 11:30:09,2026-09-23
7654,53,2026-09-23,11:25:00,MX,YUR,9938,86056,-76118,112,66,2026-09-23 11:25:08,2026-09-23
7654,53,2026-09-23,11:25:00,MX,FIZ,-9938,89079,-99017,4106,3798,2026-09-23 11:25:08,2026-09-23
7654,52,2026-09-23,11:20:00,MX,YUR,9664,85853,-76189,112,65,2026-09-23 11:20:08,2026-09-23
7654,52,2026-09-23,11:20:00,MX,FIZ,-9664,88612,-98276,4092,3755,2026-09-23 11:20:08,2026-09-23
7654,51,2026-09-23,11:15:00,MX,YUR,9929,86016,-76087,109,69,2026-09-23 11:15:09,2026-09-23
7654,51,2026-09-23,11:15:00,MX,FIZ,-9929,88334,-98263,4147,3822,2026-09-23 11:15:09,2026-09-23
7654,50,2026-09-23,11:10:00,MX,YUR,9837,86174,-76337,116,64,2026-09-23 11:10:08,2026-09-23
7654,50,2026-09-23,11:10:00,MX,FIZ,-9837,88205,-98042,4145,3813,2026-09-23 11:10:08,2026-09-23
7654,49,2026-09-23,11:05:00,MX,YUR,9734,86202,-76468,112,66,2026-09-23 11:05:09,2026-09-23
7654,49,2026-09-23,11:05:00,MX,FIZ,-9736,87996,-97732,4131,3809,2026-09-23 11:05:09,2026-09-23
7654,48,2026-09-23,11:00:00,MX,YUR,8947,85969,-77022,112,67,2026-09-23 11:00:09,2026-09-23
7654,48,2026-09-23,11:00:00,MX,FIZ,-8961,88024,-96985,4118,3777,2026-09-23 11:00:09,2026-09-23
7654,47,2026-09-23,10:55:00,MX,YUR,7371,84642,-77271,107,71,2026-09-23 10:55:08,2026-09-23
7654,47,2026-09-23,10:55:00,MX,FIZ,-7371,88638,-96009,4165,3765,2026-09-23 10:55:08,2026-09-23
7654,46,2026-09-23,10:50:00,MX,YUR,7453,84631,-77178,109,66,2026-09-23 10:50:08,2026-09-23
7654,46,2026-09-23,10:50:00,MX,FIZ,-7453,88562,-96015,4157,3760,2026-09-23 10:50:08,2026-09-23
7654,45,2026-09-23,10:45:00,MX,YUR,7295,84530,-77235,113,63,2026-09-23 10:45:09,2026-09-23
7654,45,2026-09-23,10:45:00,MX,FIZ,-7295,88537,-95832,4150,3752,2026-09-23 10:45:09,2026-09-23
7654,44,2026-09-23,10:40:00,MX,YUR,6978,84517,-77539,111,66,2026-09-23 10:40:09,2026-09-23
7654,44,2026-09-23,10:40:00,MX,FIZ,-6978,88585,-95563,4148,3727,2026-09-23 10:40:09,2026-09-23
7654,43,2026-09-23,10:35:00,MX,YUR,6727,84505,-77778,110,67,2026-09-23 10:35:08,2026-09-23
7654,43,2026-09-23,10:35:00,MX,FIZ,-6727,88672,-95399,4143,3715,2026-09-23 10:35:08,2026-09-23
7654,42,2026-09-23,10:30:00,MX,YUR,6429,84499,-78070,109,68,2026-09-23 10:30:09,2026-09-23
7654,42,2026-09-23,10:30:00,MX,FIZ,-6429,88651,-95080,4122,3716,2026-09-23 10:30:09,2026-09-23
7654,41,2026-09-23,10:25:00,MX,YUR,6470,84588,-78118,109,69,2026-09-23 10:25:09,2026-09-23
7654,41,2026-09-23,10:25:00,MX,FIZ,-6470,88617,-95087,4116,3714,2026-09-23 10:25:09,2026-09-23
7654,40,2026-09-23,10:20:00,MX,YUR,5778,84660,-78882,103,75,2026-09-23 10:20:10,2026-09-23
7654,40,2026-09-23,10:20:00,MX,FIZ,-5778,88895,-94673,4111,3690,2026-09-23 10:20:10,2026-09-23
7654,39,2026-09-23,10:15:00,MX,YUR,5830,84757,-78927,111,69,2026-09-23 10:15:08,2026-09-23
7654,39,2026-09-23,10:15:00,MX,FIZ,-5830,89280,-95110,4122,3695,2026-09-23 10:15:08,2026-09-23
7654,38,2026-09-23,10:10:00,MX,YUR,6345,84902,-78557,107,71,2026-09-23 10:10:07,2026-09-23
7654,38,2026-09-23,10:10:00,MX,FIZ,-6345,89120,-95465,4139,3671,2026-09-23 10:10:07,2026-09-23
7654,37,2026-09-23,10:05:00,MX,YUR,6135,84839,-78704,109,71,2026-09-23 10:05:07,2026-09-23
7654,37,2026-09-23,10:05:00,MX,FIZ,-6134,88979,-95113,4133,3652,2026-09-23 10:05:07,2026-09-23
7654,36,2026-09-23,10:00:00,MX,YUR,5765,84861,-79096,105,74,2026-09-23 10:00:08,2026-09-23
7654,36,2026-09-23,10:00:00,MX,FIZ,-5765,89532,-95297,4139,3646,2026-09-23 10:00:08,2026-09-23
7654,35,2026-09-23,09:55:00,MX,YUR,5904,84948,-79044,108,72,2026-09-23 09:55:07,2026-09-23
7654,35,2026-09-23,09:55:00,MX,FIZ,-5904,89367,-95271,4131,3644,2026-09-23 09:55:07,2026-09-23
7654,34,2026-09-23,09:50:00,MX,YUR,6014,85039,-79025,106,72,2026-09-23 09:50:07,2026-09-23
7654,34,2026-09-23,09:50:00,MX,FIZ,-6015,89346,-95361,4121,3646,2026-09-23 09:50:07,2026-09-23
7654,33,2026-09-23,09:45:00,MX,YUR,6173,85235,-79062,106,71,2026-09-23 09:45:08,2026-09-23
7654,33,2026-09-23,09:45:00,MX,FIZ,-6173,89200,-95373,4108,3659,2026-09-23 09:45:08,2026-09-23
7654,32,2026-09-23,09:40:00,MX,YUR,6022,85150,-79128,107,71,2026-09-23 09:40:08,2026-09-23
7654,32,2026-09-23,09:40:00,MX,FIZ,-6022,89487,-95509,4124,3653,2026-09-23 09:40:08,2026-09-23
7654,31,2026-09-23,09:35:00,MX,YUR,6161,85156,-78995,109,70,2026-09-23 09:35:08,2026-09-23
7654,31,2026-09-23,09:35:00,MX,FIZ,-6161,89355,-95516,4122,3649,2026-09-23 09:35:08,2026-09-23
7654,30,2026-09-23,09:30:00,MX,YUR,5941,85074,-79133,110,71,2026-09-23 09:30:07,2026-09-23
7654,30,2026-09-23,09:30:00,MX,FIZ,-5941,89354,-95295,4119,3638,2026-09-23 09:30:07,2026-09-23
7654,29,2026-09-23,09:25:00,MX,YUR,5983,85003,-79020,103,73,2026-09-23 09:25:07,2026-09-23
