sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7652,323,2026-09-21,15:45:00,MX,YUR,7002,67569,-60567,84,71,2026-09-21 15:45:09,2026-09-21
7652,323,2026-09-21,15:45:00,MX,FIZ,-7002,73813,-80815,3574,3751,2026-09-21 15:45:09,2026-09-21
7652,322,2026-09-21,15:40:00,MX,YUR,7115,67653,-60538,89,66,2026-09-21 15:40:09,2026-09-21
7652,322,2026-09-21,15:40:00,MX,FIZ,-7117,73804,-80921,3571,3735,2026-09-21 15:40:09,2026-09-21
7652,321,2026-09-21,15:35:00,MX,YUR,6931,67484,-60553,86,68,2026-09-21 15:35:09,2026-09-21
7652,321,2026-09-21,15:35:00,MX,FIZ,-6931,73904,-80835,3573,3724,2026-09-21 15:35:09,2026-09-21
7652,320,2026-09-21,15:30:00,MX,YUR,6824,67429,-60605,83,73,2026-09-21 15:30:08,2026-09-21
7652,320,2026-09-21,15:30:00,MX,FIZ,-6824,73829,-80653,3571,3701,2026-09-21 15:30:08,2026-09-21
7652,319,2026-09-21,15:25:00,MX,YUR,6991,67397,-60406,84,74,2026-09-21 15:25:09,2026-09-21
7652,319,2026-09-21,15:25:00,MX,FIZ,-6991,73730,-80721,3566,3700,2026-09-21 15:25:09,2026-09-21
7652,318,2026-09-21,15:20:00,MX,YUR,6925,67193,-60268,84,73,2026-09-21 15:20:08,2026-09-21
7652,318,2026-09-21,15:20:00,MX,FIZ,-6925,73555,-80480,3563,3692,2026-09-21 15:20:08,2026-09-21
7652,317,2026-09-21,15:15:00,MX,YUR,6624,66842,-60218,87,69,2026-09-21 15:15:08,2026-09-21
7652,317,2026-09-21,15:15:00,MX,FIZ,-6624,73302,-79926,3583,3681,2026-09-21 15:15:08,2026-09-21
7652,316,2026-09-21,15:10:00,MX,YUR,6317,66564,-60247,84,71,2026-09-21 15:10:09,2026-09-21
7652,316,2026-09-21,15:10:00,MX,FIZ,-6317,73613,-79930,3599,3672,2026-09-21 15:10:09,2026-09-21
7652,315,2026-09-21,15:05:00,MX,YUR,5955,66459,-60504,84,72,2026-09-21 15:05:08,2026-09-21
7652,315,2026-09-21,15:05:00,MX,FIZ,-5955,73837,-79792,3608,3673,2026-09-21 15:05:08,2026-09-21
7652,314,2026-09-21,15:00:00,MX,YUR,5555,66450,-60895,83,71,2026-09-21 15:00:11,2026-09-21
7652,314,2026-09-21,15:00:00,MX,FIZ,-5555,73994,-79549,3644,3673,2026-09-21 15:00:11,2026-09-21
7652,313,2026-09-21,14:55:00,MX,YUR,4986,66162,-61176,86,70,2026-09-21 14:55:08,2026-09-21
7652,313,2026-09-21,14:55:00,MX,FIZ,-4986,75346,-80332,3716,3682,2026-09-21 14:55:08,2026-09-21
7652,312,2026-09-21,14:50:00,MX,YUR,5051,66450,-61399,83,74,2026-09-21 14:50:09,2026-09-21
7652,312,2026-09-21,14:50:00,MX,FIZ,-5051,75513,-80564,3686,3689,2026-09-21 14:50:09,2026-09-21
7652,311,2026-09-21,14:45:00,MX,YUR,4829,66317,-61488,78,74,2026-09-21 14:45:08,2026-09-21
7652,311,2026-09-21,14:45:00,MX,FIZ,-4829,75939,-80768,3697,3733,2026-09-21 14:45:08,2026-09-21
7652,310,2026-09-21,14:40:00,MX,YUR,4883,66403,-61520,79,74,2026-09-21 14:40:08,2026-09-21
7652,310,2026-09-21,14:40:00,MX,FIZ,-4883,75816,-80699,3691,3735,2026-09-21 14:40:08,2026-09-21
7652,309,2026-09-21,14:35:00,MX,YUR,4943,66521,-61578,82,73,2026-09-21 14:35:08,2026-09-21
7652,309,2026-09-21,14:35:00,MX,FIZ,-4943,75731,-80674,3686,3731,2026-09-21 14:35:08,2026-09-21
7652,308,2026-09-21,14:30:00,MX,YUR,4999,66513,-61514,81,72,2026-09-21 14:30:09,2026-09-21
7652,308,2026-09-21,14:30:00,MX,FIZ,-4998,75560,-80558,3689,3719,2026-09-21 14:30:09,2026-09-21
7652,307,2026-09-21,14:25:00,MX,YUR,5099,66611,-61512,82,73,2026-09-21 14:25:08,2026-09-21
7652,307,2026-09-21,14:25:00,MX,FIZ,-5099,75524,-80623,3679,3720,2026-09-21 14:25:08,2026-09-21
7652,306,2026-09-21,14:20:00,MX,YUR,4951,66518,-61567,79,74,2026-09-21 14:20:09,2026-09-21
7652,306,2026-09-21,14:20:00,MX,FIZ,-4951,75434,-80385,3672,3710,2026-09-21 14:20:09,2026-09-21
7652,305,2026-09-21,14:15:00,MX,YUR,4825,66493,-61668,76,78,2026-09-21 14:15:08,2026-09-21
7652,305,2026-09-21,14:15:00,MX,FIZ,-4825,75637,-80462,3664,3712,2026-09-21 14:15:08,2026-09-21
7652,304,2026-09-21,14:10:00,MX,YUR,4997,66564,-61567,76,79,2026-09-21 14:10:08,2026-09-21
7652,304,2026-09-21,14:10:00,MX,FIZ,-4997,75663,-80660,3660,3726,2026-09-21 14:10:08,2026-09-21
7652,303,2026-09-21,14:05:00,MX,YUR,5140,66630,-61490,80,77,2026-09-21 14:05:08,2026-09-21
7652,303,2026-09-21,14:05:00,MX,FIZ,-5140,75395,-80535,3657,3733,2026-09-21 14:05:08,2026-09-21
7652,302,2026-09-21,14:00:00,MX,YUR,5272,66848,-61576,80,76,2026-09-21 14:00:09,2026-09-21
7652,302,2026-09-21,14:00:00,MX,FIZ,-5272,75269,-80541,3680,3754,2026-09-21 14:00:09,2026-09-21
7652,301,2026-09-21,13:55:00,MX,YUR,5558,67024,-61466,81,75,2026-09-21 13:55:08,2026-09-21
7652,301,2026-09-21,13:55:00,MX,FIZ,-5558,74854,-80412,3653,3767,2026-09-21 13:55:08,2026-09-21
7652,300,2026-09-21,13:50:00,MX,YUR,5545,67001,-61456,80,74,2026-09-21 13:50:08,2026-09-21
7652,300,2026-09-21,13:50:00,MX,FIZ,-5545,74873,-80418,3650,3768,2026-09-21 13:50:08,2026-09-21
7652,299,2026-09-21,13:45:00,MX,YUR,5856,67338,-61482,78,76,2026-09-21 13:45:09,2026-09-21
7652,299,2026-09-21,13:45:00,MX,FIZ,-5856,74768,-80624,3646,3766,2026-09-21 13:45:09,2026-09-21
7652,298,2026-09-21,13:40:00,MX,YUR,5832,67333,-61501,76,79,2026-09-21 13:40:09,2026-09-21
7652,298,2026-09-21,13:40:00,MX,FIZ,-5832,74427,-80259,3622,3768,2026-09-21 13:40:09,2026-09-21
7652,297,2026-09-21,13:35:00,MX,YUR,5946,67545,-61599,76,80,2026-09-21 13:35:08,2026-09-21
7652,297,2026-09-21,13:35:00,MX,FIZ,-5946,74568,-80514,3635,3730,2026-09-21 13:35:08,2026-09-21
7652,296,2026-09-21,13:30:00,MX,YUR,6183,67514,-61331,76,77,2026-09-21 13:30:09,2026-09-21
7652,296,2026-09-21,13:30:00,MX,FIZ,-6183,74863,-81046,3659,3731,2026-09-21 13:30:09,2026-09-21
7652,295,2026-09-21,13:25:00,MX,YUR,6351,67705,-61354,79,76,2026-09-21 13:25:09,2026-09-21
7652,295,2026-09-21,13:25:00,MX,FIZ,-6351,74839,-81190,3655,3733,2026-09-21 13:25:09,2026-09-21
7652,294,2026-09-21,13:20:00,MX,YUR,6322,67686,-61364,81,76,2026-09-21 13:20:08,2026-09-21
7652,294,2026-09-21,13:20:00,MX,FIZ,-6322,74714,-81036,3641,3740,2026-09-21 13:20:08,2026-09-21
7652,293,2026-09-21,13:15:00,MX,YUR,6351,67750,-61399,77,79,2026-09-21 13:15:08,2026-09-21
7652,293,2026-09-21,13:15:00,MX,FIZ,-6351,74833,-81184,3651,3748,2026-09-21 13:15:08,2026-09-21
7652,292,2026-09-21,13:10:00,MX,YUR,6327,67727,-61400,79,79,2026-09-21 13:10:09,2026-09-21
7652,292,2026-09-21,13:10:00,MX,FIZ,-6327,74665,-80992,3644,3745,2026-09-21 13:10:09,2026-09-21
7652,291,2026-09-21,13:05:00,MX,YUR,6277,67791,-61514,75,84,2026-09-21 13:05:08,2026-09-21
7652,291,2026-09-21,13:05:00,MX,FIZ,-6277,74776,-81053,3632,3746,2026-09-21 13:05:08,2026-09-21
7652,290,2026-09-21,13:00:00,MX,YUR,6911,68148,-61237,79,78,2026-09-21 13:00:08,2026-09-21
7652,290,2026-09-21,13:00:00,MX,FIZ,-6911,74318,-81229,3609,3747,2026-09-21 13:00:08,2026-09-21
7652,289,2026-09-21,12:55:00,MX,YUR,7063,68323,-61260,75,80,2026-09-21 12:55:09,2026-09-21
7652,289,2026-09-21,12:55:00,MX,FIZ,-7063,74285,-81348,3591,3758,2026-09-21 12:55:09,2026-09-21
7652,288,2026-09-21,12:50:00,MX,YUR,7222,68462,-61240,76,82,2026-09-21 12:50:09,2026-09-21
7652,288,2026-09-21,12:50:00,MX,FIZ,-7222,74166,-81388,3589,3757,2026-09-21 12:50:09,2026-09-21
7652,287,2026-09-21,12:45:00,MX,YUR,7544,68564,-61020,76,80,2026-09-21 12:45:08,2026-09-21
7652,287,2026-09-21,12:45:00,MX,FIZ,-7537,74135,-81672,3590,3759,2026-09-21 12:45:08,2026-09-21
7652,286,2026-09-21,12:40:00,MX,YUR,7966,69038,-61072,80,80,2026-09-21 12:40:07,2026-09-21
7652,286,2026-09-21,12:40:00,MX,FIZ,-7966,73960,-81926,3582,3779,2026-09-21 12:40:07,2026-09-21
7652,285,2026-09-21,12:35:00,MX,YUR,8619,69167,-60548,84,75,2026-09-21 12:35:07,2026-09-21
7652,285,2026-09-21,12:35:00,MX,FIZ,-8619,73803,-82422,3603,3777,2026-09-21 12:35:07,2026-09-21
7652,284,2026-09-21,12:30:00,MX,YUR,8425,69018,-60593,80,78,2026-09-21 12:30:08,2026-09-21
7652,284,2026-09-21,12:30:00,MX,FIZ,-8425,74230,-82655,3600,3712,2026-09-21 12:30:08,2026-09-21
7652,283,2026-09-21,12:25:00,MX,YUR,8330,69014,-60684,78,78,2026-09-21 12:25:08,2026-09-21
7652,283,2026-09-21,12:25:00,MX,FIZ,-8330,74286,-82616,3641,3668,2026-09-21 12:25:08,2026-09-21
7652,282,2026-09-21,12:20:00,MX,YUR,8567,69134,-60567,82,76,2026-09-21 12:20:08,2026-09-21
7652,282,2026-09-21,12:20:00,MX,FIZ,-8567,73938,-82505,3637,3650,2026-09-21 12:20:08,2026-09-21
7652,281,2026-09-21,12:15:00,MX,YUR,9416,69059,-59643,82,72,2026-09-21 12:15:08,2026-09-21
7652,281,2026-09-21,12:15:00,MX,FIZ,-9421,73546,-82967,3635,3661,2026-09-21 12:15:08,2026-09-21
7652,280,2026-09-21,12:10:00,MX,YUR,9362,68886,-59524,82,73,2026-09-21 12:10:08,2026-09-21
7652,280,2026-09-21,12:10:00,MX,FIZ,-9353,73585,-82938,3642,3642,2026-09-21 12:10:08,2026-09-21
7652,279,2026-09-21,12:05:00,MX,YUR,10298,69257,-58959,87,67,2026-09-21 12:05:08,2026-09-21
7652,279,2026-09-21,12:05:00,MX,FIZ,-10298,73169,-83467,3649,3579,2026-09-21 12:05:08,2026-09-21
7652,278,2026-09-21,12:00:00,MX,YUR,10475,68938,-58463,89,66,2026-09-21 12:00:11,2026-09-21
7652,278,2026-09-21,12:00:00,MX,FIZ,-10475,74275,-84750,3686,3591,2026-09-21 12:00:11,2026-09-21
7652,277,2026-09-21,11:55:00,MX,YUR,10370,68902,-58532,86,66,2026-09-21 11:55:08,2026-09-21
7652,277,2026-09-21,11:55:00,MX,FIZ,-10370,74219,-84589,3702,3565,2026-09-21 11:55:08,2026-09-21
7652,276,2026-09-21,11:50:00,MX,YUR,10398,68974,-58576,84,68,2026-09-21 11:50:10,2026-09-21
7652,276,2026-09-21,11:50:00,MX,FIZ,-10398,74095,-84493,3694,3556,2026-09-21 11:50:10,2026-09-21
7652,275,2026-09-21,11:45:00,MX,YUR,9901,68505,-58604,86,66,2026-09-21 11:45:07,2026-09-21
7652,275,2026-09-21,11:45:00,MX,FIZ,-9896,74688,-84584,3717,3564,2026-09-21 11:45:07,2026-09-21
7652,274,2026-09-21,11:40:00,MX,YUR,9836,68466,-58630,81,70,2026-09-21 11:40:08,2026-09-21
7652,274,2026-09-21,11:40:00,MX,FIZ,-9836,74558,-84394,3715,3571,2026-09-21 11:40:08,2026-09-21
7652,273,2026-09-21,11:35:00,MX,YUR,9691,68351,-58660,82,70,2026-09-21 11:35:08,2026-09-21
7652,273,2026-09-21,11:35:00,MX,FIZ,-9691,74566,-84257,3759,3541,2026-09-21 11:35:08,2026-09-21
7652,272,2026-09-21,11:30:00,MX,YUR,10131,68586,-58455,80,70,2026-09-21 11:30:07,2026-09-21
7652,272,2026-09-21,11:30:00,MX,FIZ,-10131,74384,-84515,3735,3551,2026-09-21 11:30:07,2026-09-21
7652,271,2026-09-21,11:25:00,MX,YUR,10005,68369,-58364,86,67,2026-09-21 11:25:08,2026-09-21
7652,271,2026-09-21,11:25:00,MX,FIZ,-10005,75370,-85375,3864,3552,2026-09-21 11:25:08,2026-09-21
7652,270,2026-09-21,11:20:00,MX,YUR,10051,68157,-58106,87,66,2026-09-21 11:20:07,2026-09-21
7652,270,2026-09-21,11:20:00,MX,FIZ,-10051,75722,-85773,3877,3534,2026-09-21 11:20:07,2026-09-21
7652,269,2026-09-21,11:15:00,MX,YUR,9619,67284,-57665,84,66,2026-09-21 11:15:07,2026-09-21
7652,269,2026-09-21,11:15:00,MX,FIZ,-9619,75987,-85606,3877,3548,2026-09-21 11:15:07,2026-09-21
7652,268,2026-09-21,11:10:00,MX,YUR,9778,67486,-57708,83,68,2026-09-21 11:10:11,2026-09-21
7652,268,2026-09-21,11:10:00,MX,FIZ,-9778,75703,-85481,3881,3536,2026-09-21 11:10:11,2026-09-21
7652,267,2026-09-21,11:05:00,MX,YUR,9811,67404,-57593,84,69,2026-09-21 11:05:07,2026-09-21
7652,267,2026-09-21,11:05:00,MX,FIZ,-9811,75621,-85432,3858,3535,2026-09-21 11:05:07,2026-09-21
7652,266,2026-09-21,11:00:00,MX,YUR,9487,67040,-57553,86,65,2026-09-21 11:00:10,2026-09-21
7652,266,2026-09-21,11:00:00,MX,FIZ,-9489,76101,-85590,3877,3556,2026-09-21 11:00:10,2026-09-21
7652,265,2026-09-21,10:55:00,MX,YUR,9688,67083,-57395,87,64,2026-09-21 10:55:11,2026-09-21
7652,265,2026-09-21,10:55:00,MX,FIZ,-9688,75921,-85609,3841,3541,2026-09-21 10:55:11,2026-09-21
7652,264,2026-09-21,10:50:00,MX,YUR,9945,66717,-56772,88,64,2026-09-21 10:50:09,2026-09-21
7652,264,2026-09-21,10:50:00,MX,FIZ,-9945,75788,-85733,3849,3541,2026-09-21 10:50:09,2026-09-21
7652,263,2026-09-21,10:45:00,MX,YUR,10039,66464,-56425,85,62,2026-09-21 10:45:10,2026-09-21
7652,263,2026-09-21,10:45:00,MX,FIZ,-10039,75839,-85878,3826,3529,2026-09-21 10:45:10,2026-09-21
7652,262,2026-09-21,10:40:00,MX,YUR,9936,66266,-56330,87,60,2026-09-21 10:40:08,2026-09-21
