sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7648,67,2026-09-15,12:35:00,MX,YUR,27256,94292,-67036,139,76,2026-09-15 12:35:09,2026-09-15
7648,67,2026-09-15,12:35:00,MX,FIZ,-27256,94959,-122215,4347,4095,2026-09-15 12:35:09,2026-09-15
7648,66,2026-09-15,12:30:00,MX,YUR,26940,94013,-67073,135,79,2026-09-15 12:30:12,2026-09-15
7648,66,2026-09-15,12:30:00,MX,FIZ,-26940,95230,-122170,4348,4089,2026-09-15 12:30:12,2026-09-15
7648,65,2026-09-15,12:25:00,MX,YUR,26634,93902,-67268,135,79,2026-09-15 12:25:10,2026-09-15
7648,65,2026-09-15,12:25:00,MX,FIZ,-26634,95173,-121807,4350,4091,2026-09-15 12:25:10,2026-09-15
7648,64,2026-09-15,12:20:00,MX,YUR,26438,93004,-66566,131,80,2026-09-15 12:20:10,2026-09-15
7648,64,2026-09-15,12:20:00,MX,FIZ,-26438,95632,-122070,4338,4117,2026-09-15 12:20:10,2026-09-15
7648,63,2026-09-15,12:15:00,MX,YUR,26480,92756,-66276,132,79,2026-09-15 12:15:12,2026-09-15
7648,63,2026-09-15,12:15:00,MX,FIZ,-26480,95861,-122341,4345,4127,2026-09-15 12:15:12,2026-09-15
7648,62,2026-09-15,12:10:00,MX,YUR,26731,92601,-65870,134,77,2026-09-15 12:10:09,2026-09-15
7648,62,2026-09-15,12:10:00,MX,FIZ,-26731,95472,-122203,4315,4133,2026-09-15 12:10:09,2026-09-15
7648,61,2026-09-15,12:05:00,MX,YUR,27165,92054,-64889,134,80,2026-09-15 12:05:11,2026-09-15
7648,61,2026-09-15,12:05:00,MX,FIZ,-27165,95027,-122192,4296,4120,2026-09-15 12:05:11,2026-09-15
7648,60,2026-09-15,12:00:00,MX,YUR,28094,91432,-63338,132,80,2026-09-15 12:00:11,2026-09-15
7648,60,2026-09-15,12:00:00,MX,FIZ,-28097,94739,-122836,4268,4156,2026-09-15 12:00:11,2026-09-15
7648,59,2026-09-15,11:55:00,MX,YUR,29272,90719,-61447,130,81,2026-09-15 11:55:11,2026-09-15
7648,59,2026-09-15,11:55:00,MX,FIZ,-29273,94634,-123907,4276,4185,2026-09-15 11:55:11,2026-09-15
7648,58,2026-09-15,11:50:00,MX,YUR,29845,90185,-60340,133,78,2026-09-15 11:50:11,2026-09-15
7648,58,2026-09-15,11:50:00,MX,FIZ,-29845,94257,-124102,4289,4209,2026-09-15 11:50:11,2026-09-15
7648,57,2026-09-15,11:45:00,MX,YUR,29960,89758,-59798,130,81,2026-09-15 11:45:10,2026-09-15
7648,57,2026-09-15,11:45:00,MX,FIZ,-29960,94295,-124255,4318,4219,2026-09-15 11:45:10,2026-09-15
7648,56,2026-09-15,11:40:00,MX,YUR,28933,88745,-59812,130,78,2026-09-15 11:40:10,2026-09-15
7648,56,2026-09-15,11:40:00,MX,FIZ,-28933,94080,-123013,4335,4196,2026-09-15 11:40:10,2026-09-15
7648,55,2026-09-15,11:35:00,MX,YUR,28746,88500,-59754,127,80,2026-09-15 11:35:11,2026-09-15
7648,55,2026-09-15,11:35:00,MX,FIZ,-28746,94086,-122832,4327,4197,2026-09-15 11:35:11,2026-09-15
7648,54,2026-09-15,11:30:00,MX,YUR,29156,88818,-59662,126,80,2026-09-15 11:30:09,2026-09-15
7648,54,2026-09-15,11:30:00,MX,FIZ,-29156,93818,-122974,4316,4213,2026-09-15 11:30:09,2026-09-15
7648,53,2026-09-15,11:25:00,MX,YUR,29429,88889,-59460,132,76,2026-09-15 11:25:10,2026-09-15
7648,53,2026-09-15,11:25:00,MX,FIZ,-29429,93610,-123039,4311,4212,2026-09-15 11:25:10,2026-09-15
7648,52,2026-09-15,11:20:00,MX,YUR,29493,88878,-59385,133,76,2026-09-15 11:20:10,2026-09-15
7648,52,2026-09-15,11:20:00,MX,FIZ,-29493,93529,-123022,4304,4215,2026-09-15 11:20:10,2026-09-15
7648,51,2026-09-15,11:15:00,MX,YUR,28699,88687,-59988,127,81,2026-09-15 11:15:10,2026-09-15
7648,51,2026-09-15,11:15:00,MX,FIZ,-28699,94321,-123020,4349,4203,2026-09-15 11:15:10,2026-09-15
7648,50,2026-09-15,11:10:00,MX,YUR,29069,88815,-59746,128,79,2026-09-15 11:10:10,2026-09-15
7648,50,2026-09-15,11:10:00,MX,FIZ,-29069,94496,-123565,4377,4196,2026-09-15 11:10:10,2026-09-15
7648,49,2026-09-15,11:05:00,MX,YUR,29069,88821,-59752,131,79,2026-09-15 11:05:10,2026-09-15
7648,49,2026-09-15,11:05:00,MX,FIZ,-29069,94481,-123550,4377,4201,2026-09-15 11:05:10,2026-09-15
7648,48,2026-09-15,11:00:00,MX,YUR,29002,88738,-59736,126,80,2026-09-15 11:00:14,2026-09-15
7648,48,2026-09-15,11:00:00,MX,FIZ,-29002,94568,-123570,4368,4189,2026-09-15 11:00:14,2026-09-15
7648,47,2026-09-15,10:55:00,MX,YUR,29069,88542,-59473,130,75,2026-09-15 10:55:10,2026-09-15
7648,47,2026-09-15,10:55:00,MX,FIZ,-29069,94576,-123645,4371,4195,2026-09-15 10:55:10,2026-09-15
7648,46,2026-09-15,10:50:00,MX,YUR,28739,88288,-59549,125,80,2026-09-15 10:50:09,2026-09-15
7648,46,2026-09-15,10:50:00,MX,FIZ,-28739,94930,-123669,4371,4203,2026-09-15 10:50:09,2026-09-15
7648,45,2026-09-15,10:45:00,MX,YUR,28452,88045,-59593,122,82,2026-09-15 10:45:08,2026-09-15
7648,45,2026-09-15,10:45:00,MX,FIZ,-28452,94928,-123380,4376,4201,2026-09-15 10:45:08,2026-09-15
7648,44,2026-09-15,10:40:00,MX,YUR,28344,87981,-59637,129,78,2026-09-15 10:40:09,2026-09-15
7648,44,2026-09-15,10:40:00,MX,FIZ,-28345,94838,-123183,4357,4191,2026-09-15 10:40:09,2026-09-15
7648,43,2026-09-15,10:35:00,MX,YUR,28640,87801,-59161,123,76,2026-09-15 10:35:09,2026-09-15
7648,43,2026-09-15,10:35:00,MX,FIZ,-28640,94733,-123373,4352,4186,2026-09-15 10:35:09,2026-09-15
7648,42,2026-09-15,10:30:00,MX,YUR,28365,87426,-59061,122,76,2026-09-15 10:30:11,2026-09-15
7648,42,2026-09-15,10:30:00,MX,FIZ,-28365,95279,-123644,4420,4172,2026-09-15 10:30:11,2026-09-15
7648,41,2026-09-15,10:25:00,MX,YUR,28296,87420,-59124,128,72,2026-09-15 10:25:09,2026-09-15
7648,41,2026-09-15,10:25:00,MX,FIZ,-28296,95181,-123477,4419,4165,2026-09-15 10:25:09,2026-09-15
7648,40,2026-09-15,10:20:00,MX,YUR,27772,87153,-59381,120,78,2026-09-15 10:20:09,2026-09-15
7648,40,2026-09-15,10:20:00,MX,FIZ,-27772,94818,-122590,4396,4150,2026-09-15 10:20:09,2026-09-15
7648,39,2026-09-15,10:15:00,MX,YUR,27870,86961,-59091,125,74,2026-09-15 10:15:09,2026-09-15
7648,39,2026-09-15,10:15:00,MX,FIZ,-27870,94550,-122420,4389,4122,2026-09-15 10:15:09,2026-09-15
7648,38,2026-09-15,10:10:00,MX,YUR,27494,86643,-59149,124,75,2026-09-15 10:10:09,2026-09-15
7648,38,2026-09-15,10:10:00,MX,FIZ,-27494,94411,-121905,4368,4125,2026-09-15 10:10:09,2026-09-15
7648,37,2026-09-15,10:05:00,MX,YUR,27234,86167,-58933,125,71,2026-09-15 10:05:08,2026-09-15
7648,37,2026-09-15,10:05:00,MX,FIZ,-27234,94136,-121370,4344,4102,2026-09-15 10:05:08,2026-09-15
7648,36,2026-09-15,10:00:00,MX,YUR,27656,86352,-58696,126,71,2026-09-15 10:00:10,2026-09-15
7648,36,2026-09-15,10:00:00,MX,FIZ,-27656,94422,-122078,4360,4096,2026-09-15 10:00:10,2026-09-15
7648,35,2026-09-15,09:55:00,MX,YUR,27259,86058,-58799,124,73,2026-09-15 09:55:10,2026-09-15
7648,35,2026-09-15,09:55:00,MX,FIZ,-27259,94067,-121326,4357,4094,2026-09-15 09:55:10,2026-09-15
7648,34,2026-09-15,09:50:00,MX,YUR,26845,85933,-59088,122,74,2026-09-15 09:50:08,2026-09-15
7648,34,2026-09-15,09:50:00,MX,FIZ,-26845,93960,-120805,4326,4069,2026-09-15 09:50:08,2026-09-15
7648,33,2026-09-15,09:45:00,MX,YUR,26579,85981,-59402,124,72,2026-09-15 09:45:09,2026-09-15
7648,33,2026-09-15,09:45:00,MX,FIZ,-26579,93888,-120467,4325,4064,2026-09-15 09:45:09,2026-09-15
7648,32,2026-09-15,09:40:00,MX,YUR,26761,86142,-59381,125,69,2026-09-15 09:40:13,2026-09-15
7648,32,2026-09-15,09:40:00,MX,FIZ,-26761,93856,-120617,4322,4067,2026-09-15 09:40:13,2026-09-15
7648,31,2026-09-15,09:35:00,MX,YUR,25886,85573,-59687,122,73,2026-09-15 09:35:09,2026-09-15
7648,31,2026-09-15,09:35:00,MX,FIZ,-25880,93776,-119656,4293,4074,2026-09-15 09:35:09,2026-09-15
7648,30,2026-09-15,09:30:00,MX,YUR,25752,85461,-59709,118,78,2026-09-15 09:30:09,2026-09-15
7648,30,2026-09-15,09:30:00,MX,FIZ,-25752,93719,-119471,4245,4083,2026-09-15 09:30:09,2026-09-15
7648,29,2026-09-15,09:25:00,MX,YUR,26091,85689,-59598,123,71,2026-09-15 09:25:10,2026-09-15
7648,29,2026-09-15,09:25:00,MX,FIZ,-26091,93512,-119603,4238,4094,2026-09-15 09:25:10,2026-09-15
7648,28,2026-09-15,09:20:00,MX,YUR,26058,85666,-59608,122,71,2026-09-15 09:20:09,2026-09-15
7648,28,2026-09-15,09:20:00,MX,FIZ,-26058,93440,-119498,4227,4095,2026-09-15 09:20:09,2026-09-15
7648,27,2026-09-15,09:15:00,MX,YUR,25968,85584,-59616,121,72,2026-09-15 09:15:09,2026-09-15
7648,27,2026-09-15,09:15:00,MX,FIZ,-25968,93381,-119349,4227,4080,2026-09-15 09:15:09,2026-09-15
7648,26,2026-09-15,09:10:00,MX,YUR,25861,85502,-59641,121,71,2026-09-15 09:10:10,2026-09-15
7648,26,2026-09-15,09:10:00,MX,FIZ,-25861,93231,-119092,4222,4058,2026-09-15 09:10:10,2026-09-15
7648,25,2026-09-15,09:05:00,MX,YUR,25608,85288,-59680,122,73,2026-09-15 09:05:09,2026-09-15
7648,25,2026-09-15,09:05:00,MX,FIZ,-25608,93322,-118930,4211,4056,2026-09-15 09:05:09,2026-09-15
7648,24,2026-09-15,09:00:00,MX,YUR,25602,85267,-59665,120,74,2026-09-15 09:00:11,2026-09-15
7648,24,2026-09-15,09:00:00,MX,FIZ,-25602,93261,-118863,4200,4053,2026-09-15 09:00:11,2026-09-15
7648,23,2026-09-15,08:55:00,MX,YUR,25614,85268,-59654,121,74,2026-09-15 08:55:08,2026-09-15
7648,23,2026-09-15,08:55:00,MX,FIZ,-25614,93184,-118798,4188,4049,2026-09-15 08:55:08,2026-09-15
7648,22,2026-09-15,08:50:00,MX,YUR,25423,85076,-59653,117,77,2026-09-15 08:50:08,2026-09-15
7648,22,2026-09-15,08:50:00,MX,FIZ,-25423,93226,-118649,4175,4046,2026-09-15 08:50:08,2026-09-15
7648,21,2026-09-15,08:45:00,MX,YUR,25745,85132,-59387,123,71,2026-09-15 08:45:09,2026-09-15
7648,21,2026-09-15,08:45:00,MX,FIZ,-25745,92844,-118589,4162,4019,2026-09-15 08:45:09,2026-09-15
7648,20,2026-09-15,08:40:00,MX,YUR,25709,85106,-59397,122,73,2026-09-15 08:40:08,2026-09-15
7648,20,2026-09-15,08:40:00,MX,FIZ,-25709,92741,-118450,4154,4004,2026-09-15 08:40:08,2026-09-15
7648,19,2026-09-15,08:35:00,MX,YUR,25566,84990,-59424,120,75,2026-09-15 08:35:08,2026-09-15
7648,19,2026-09-15,08:35:00,MX,FIZ,-25566,92786,-118352,4147,4008,2026-09-15 08:35:08,2026-09-15
7648,18,2026-09-15,08:30:00,MX,YUR,25377,84949,-59572,124,72,2026-09-15 08:30:09,2026-09-15
7648,18,2026-09-15,08:30:00,MX,FIZ,-25377,92782,-118159,4150,4019,2026-09-15 08:30:09,2026-09-15
7648,17,2026-09-15,08:25:00,MX,YUR,25629,84900,-59271,121,76,2026-09-15 08:25:08,2026-09-15
7648,17,2026-09-15,08:25:00,MX,FIZ,-25629,92726,-118355,4143,4035,2026-09-15 08:25:08,2026-09-15
7648,16,2026-09-15,08:20:00,MX,YUR,25706,84945,-59239,121,76,2026-09-15 08:20:09,2026-09-15
7648,16,2026-09-15,08:20:00,MX,FIZ,-25706,92734,-118440,4138,4034,2026-09-15 08:20:09,2026-09-15
7648,15,2026-09-15,08:15:00,MX,YUR,25715,84926,-59211,121,75,2026-09-15 08:15:08,2026-09-15
7648,15,2026-09-15,08:15:00,MX,FIZ,-25715,92723,-118438,4132,4029,2026-09-15 08:15:08,2026-09-15
7648,14,2026-09-15,08:10:00,MX,YUR,26089,85074,-58985,122,74,2026-09-15 08:10:08,2026-09-15
7648,14,2026-09-15,08:10:00,MX,FIZ,-26089,92355,-118444,4124,4032,2026-09-15 08:10:08,2026-09-15
7648,13,2026-09-15,08:05:00,MX,YUR,26059,84890,-58831,117,79,2026-09-15 08:05:08,2026-09-15
7648,13,2026-09-15,08:05:00,MX,FIZ,-26059,92317,-118376,4120,4026,2026-09-15 08:05:08,2026-09-15
7648,12,2026-09-15,08:00:00,MX,YUR,26194,84964,-58770,120,74,2026-09-15 08:00:09,2026-09-15
7648,12,2026-09-15,08:00:00,MX,FIZ,-26194,92210,-118404,4120,4025,2026-09-15 08:00:09,2026-09-15
7648,11,2026-09-15,07:55:00,MX,YUR,26227,85064,-58837,123,73,2026-09-15 07:55:09,2026-09-15
7648,11,2026-09-15,07:55:00,MX,FIZ,-26227,92148,-118375,4113,4024,2026-09-15 07:55:09,2026-09-15
7648,10,2026-09-15,07:50:00,MX,YUR,26506,84942,-58436,122,72,2026-09-15 07:50:08,2026-09-15
7648,10,2026-09-15,07:50:00,MX,FIZ,-26506,91987,-118493,4106,4027,2026-09-15 07:50:08,2026-09-15
7648,9,2026-09-15,07:45:00,MX,YUR,26644,84978,-58334,116,77,2026-09-15 07:45:09,2026-09-15
7648,9,2026-09-15,07:45:00,MX,FIZ,-26644,91983,-118627,4093,4027,2026-09-15 07:45:09,2026-09-15
7648,8,2026-09-15,07:40:00,MX,YUR,26767,84940,-58173,116,75,2026-09-15 07:40:09,2026-09-15
7648,8,2026-09-15,07:40:00,MX,FIZ,-26767,91897,-118664,4096,4028,2026-09-15 07:40:09,2026-09-15
7648,7,2026-09-15,07:35:00,MX,YUR,26906,84811,-57905,115,79,2026-09-15 07:35:09,2026-09-15
7648,7,2026-09-15,07:35:00,MX,FIZ,-26906,91729,-118635,4098,4007,2026-09-15 07:35:09,2026-09-15
7648,6,2026-09-15,07:30:00,MX,YUR,26506,84296,-57790,121,70,2026-09-15 07:30:08,2026-09-15
7648,6,2026-09-15,07:30:00,MX,FIZ,-26505,92036,-118541,4100,4002,2026-09-15 07:30:08,2026-09-15
7648,5,2026-09-15,07:25:00,MX,YUR,26126,83957,-57831,116,74,2026-09-15 07:25:09,2026-09-15
7648,5,2026-09-15,07:25:00,MX,FIZ,-26126,91750,-117876,4076,3992,2026-09-15 07:25:09,2026-09-15
7648,4,2026-09-15,07:20:00,MX,YUR,25993,83931,-57938,116,74,2026-09-15 07:20:09,2026-09-15
7648,4,2026-09-15,07:20:00,MX,FIZ,-25993,91589,-117582,4066,3977,2026-09-15 07:20:09,2026-09-15
7648,3,2026-09-15,07:15:00,MX,YUR,26094,83923,-57829,117,70,2026-09-15 07:15:09,2026-09-15
7648,3,2026-09-15,07:15:00,MX,FIZ,-26094,91389,-117483,4056,3976,2026-09-15 07:15:09,2026-09-15
7648,2,2026-09-15,07:10:00,MX,YUR,26511,84069,-57558,116,72,2026-09-15 07:10:09,2026-09-15
7648,2,2026-09-15,07:10:00,MX,FIZ,-26511,91067,-117578,4037,3988,2026-09-15 07:10:09,2026-09-15
7648,1,2026-09-15,07:05:00,MX,YUR,26655,84046,-57391,114,74,2026-09-15 07:05:12,2026-09-15
7648,1,2026-09-15,07:05:00,MX,FIZ,-26655,91221,-117876,4024,3980,2026-09-15 07:05:12,2026-09-15
7648,99,2026-09-15,15:15:00,MX,YUR,22270,96218,-73948,130,80,2026-09-15 15:15:11,2026-09-15
7648,99,2026-09-15,15:15:00,MX,FIZ,-22270,99409,-121679,4331,4057,2026-09-15 15:15:11,2026-09-15
7648,100,2026-09-15,15:20:00,MX,YUR,22086,96247,-74161,132,81,2026-09-15 15:20:10,2026-09-15
7648,100,2026-09-15,15:20:00,MX,FIZ,-22086,99362,-121448,4323,4068,2026-09-15 15:20:10,2026-09-15
7648,99,2026-09-15,15:15:00,MX,YUR,22270,96218,-73948,130,80,2026-09-15 15:15:10,2026-09-15
7648,99,2026-09-15,15:15:00,MX,FIZ,-22270,99409,-121679,4331,4057,2026-09-15 15:15:10,2026-09-15
7648,97,2026-09-15,15:05:00,MX,YUR,22577,96456,-73879,127,84,2026-09-15 15:05:09,2026-09-15
7648,97,2026-09-15,15:05:00,MX,FIZ,-22577,99305,-121882,4330,4070,2026-09-15 15:05:09,2026-09-15
7648,92,2026-09-15,14:40:00,MX,YUR,22205,96069,-73864,134,78,2026-09-15 14:40:10,2026-09-15
7648,92,2026-09-15,14:40:00,MX,FIZ,-22205,99284,-121489,4293,4081,2026-09-15 14:40:10,2026-09-15
7648,90,2026-09-15,14:30:00,MX,YUR,22089,94696,-72607,133,78,2026-09-15 14:30:10,2026-09-15
7648,90,2026-09-15,14:30:00,MX,FIZ,-22089,100471,-122560,4316,4081,2026-09-15 14:30:10,2026-09-15
7648,89,2026-09-15,14:25:00,MX,YUR,22524,94590,-72066,133,79,2026-09-15 14:25:10,2026-09-15
7648,89,2026-09-15,14:25:00,MX,FIZ,-22524,100189,-122713,4302,4084,2026-09-15 14:25:10,2026-09-15
7648,87,2026-09-15,14:15:00,MX,YUR,21908,93503,-71595,125,85,2026-09-15 14:15:09,2026-09-15
7648,87,2026-09-15,14:15:00,MX,FIZ,-21908,99888,-121796,4305,4070,2026-09-15 14:15:09,2026-09-15
7648,86,2026-09-15,14:10:00,MX,YUR,22129,93524,-71395,128,82,2026-09-15 14:10:08,2026-09-15
7648,86,2026-09-15,14:10:00,MX,FIZ,-22129,99920,-122049,4286,4070,2026-09-15 14:10:08,2026-09-15
7648,85,2026-09-15,14:05:00,MX,YUR,22834,93363,-70529,135,79,2026-09-15 14:05:09,2026-09-15
7648,85,2026-09-15,14:05:00,MX,FIZ,-22833,100154,-122987,4295,4074,2026-09-15 14:05:09,2026-09-15
7648,83,2026-09-15,13:55:00,MX,YUR,22369,92435,-70066,131,85,2026-09-15 13:55:09,2026-09-15
7648,83,2026-09-15,13:55:00,MX,FIZ,-22369,100617,-122986,4336,4089,2026-09-15 13:55:09,2026-09-15
7648,82,2026-09-15,13:50:00,MX,YUR,22473,92412,-69939,131,83,2026-09-15 13:50:09,2026-09-15
7648,82,2026-09-15,13:50:00,MX,FIZ,-22473,100362,-122835,4339,4069,2026-09-15 13:50:09,2026-09-15
7648,78,2026-09-15,13:30:00,MX,YUR,23184,92535,-69351,133,80,2026-09-15 13:30:09,2026-09-15
7648,78,2026-09-15,13:30:00,MX,FIZ,-23179,99082,-122261,4312,4037,2026-09-15 13:30:09,2026-09-15
7648,77,2026-09-15,13:25:00,MX,YUR,23842,92694,-68852,130,84,2026-09-15 13:25:09,2026-09-15
7648,77,2026-09-15,13:25:00,MX,FIZ,-23827,98693,-122520,4278,4044,2026-09-15 13:25:09,2026-09-15
7648,76,2026-09-15,13:20:00,MX,YUR,27986,95301,-67315,132,81,2026-09-15 13:20:09,2026-09-15
7648,76,2026-09-15,13:20:00,MX,FIZ,-27986,95124,-123110,4356,4124,2026-09-15 13:20:09,2026-09-15
7648,72,2026-09-15,13:00:00,MX,YUR,27551,94734,-67183,138,78,2026-09-15 13:00:10,2026-09-15
