sess_id,seqnum,tradedate,tradetime,ticker,clgroup,pos,pos_long,pos_short,pos_long_num,pos_short_num,systime,trade_session_date
7653,84,2026-09-22,14:00:00,MX,FIZ,-1462,83958,-85420,3904,3800,2026-09-22 14:00:09,2026-09-22
7653,83,2026-09-22,13:55:00,MX,YUR,1507,78874,-77367,105,69,2026-09-22 13:55:08,2026-09-22
7653,83,2026-09-22,13:55:00,MX,FIZ,-1507,83820,-85327,3891,3811,2026-09-22 13:55:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,YUR,1578,78677,-77099,101,73,2026-09-22 13:50:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,FIZ,-1578,83786,-85364,3882,3811,2026-09-22 13:50:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,YUR,1472,78362,-76890,101,72,2026-09-22 13:45:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,FIZ,-1472,83835,-85307,3885,3815,2026-09-22 13:45:08,2026-09-22
7653,80,2026-09-22,13:40:00,MX,YUR,1526,78352,-76826,100,74,2026-09-22 13:40:09,2026-09-22
7653,80,2026-09-22,13:40:00,MX,FIZ,-1526,83792,-85318,3888,3812,2026-09-22 13:40:09,2026-09-22
7653,79,2026-09-22,13:35:00,MX,YUR,1432,78379,-76947,100,75,2026-09-22 13:35:08,2026-09-22
7653,79,2026-09-22,13:35:00,MX,FIZ,-1432,83670,-85102,3872,3811,2026-09-22 13:35:08,2026-09-22
7653,78,2026-09-22,13:30:00,MX,YUR,1417,78424,-77007,96,78,2026-09-22 13:30:08,2026-09-22
7653,78,2026-09-22,13:30:00,MX,FIZ,-1417,83655,-85072,3878,3797,2026-09-22 13:30:08,2026-09-22
7653,77,2026-09-22,13:25:00,MX,YUR,1648,78634,-76986,99,75,2026-09-22 13:25:07,2026-09-22
7653,77,2026-09-22,13:25:00,MX,FIZ,-1648,83521,-85169,3873,3787,2026-09-22 13:25:07,2026-09-22
7653,76,2026-09-22,13:20:00,MX,YUR,1829,78705,-76876,100,74,2026-09-22 13:20:08,2026-09-22
7653,76,2026-09-22,13:20:00,MX,FIZ,-1829,83410,-85239,3884,3781,2026-09-22 13:20:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,YUR,1924,78786,-76862,102,72,2026-09-22 13:15:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,FIZ,-1924,83313,-85237,3881,3792,2026-09-22 13:15:08,2026-09-22
7653,74,2026-09-22,13:10:00,MX,YUR,2500,79030,-76530,101,72,2026-09-22 13:10:09,2026-09-22
7653,74,2026-09-22,13:10:00,MX,FIZ,-2500,83323,-85823,3866,3811,2026-09-22 13:10:09,2026-09-22
7653,73,2026-09-22,13:05:00,MX,YUR,3501,79222,-75721,103,73,2026-09-22 13:05:08,2026-09-22
7653,73,2026-09-22,13:05:00,MX,FIZ,-3503,83383,-86886,3874,3840,2026-09-22 13:05:08,2026-09-22
7653,72,2026-09-22,13:00:00,MX,YUR,3969,79560,-75591,97,79,2026-09-22 13:00:09,2026-09-22
7653,72,2026-09-22,13:00:00,MX,FIZ,-3969,83477,-87446,3913,3839,2026-09-22 13:00:09,2026-09-22
7653,71,2026-09-22,12:55:00,MX,YUR,4464,79821,-75357,106,71,2026-09-22 12:55:08,2026-09-22
7653,71,2026-09-22,12:55:00,MX,FIZ,-4464,83165,-87629,3923,3830,2026-09-22 12:55:08,2026-09-22
7653,70,2026-09-22,12:50:00,MX,YUR,4721,79993,-75272,108,68,2026-09-22 12:50:08,2026-09-22
7653,70,2026-09-22,12:50:00,MX,FIZ,-4721,82688,-87409,3924,3823,2026-09-22 12:50:08,2026-09-22
7653,69,2026-09-22,12:45:00,MX,YUR,4355,79731,-75376,100,75,2026-09-22 12:45:07,2026-09-22
7653,69,2026-09-22,12:45:00,MX,FIZ,-4355,83008,-87363,3937,3810,2026-09-22 12:45:07,2026-09-22
7653,68,2026-09-22,12:40:00,MX,YUR,4405,79737,-75332,104,70,2026-09-22 12:40:07,2026-09-22
7653,68,2026-09-22,12:40:00,MX,FIZ,-4405,82880,-87285,3921,3796,2026-09-22 12:40:07,2026-09-22
7653,67,2026-09-22,12:35:00,MX,YUR,4266,79650,-75384,102,74,2026-09-22 12:35:07,2026-09-22
7653,67,2026-09-22,12:35:00,MX,FIZ,-4266,82929,-87195,3908,3805,2026-09-22 12:35:07,2026-09-22
7653,66,2026-09-22,12:30:00,MX,YUR,4321,79698,-75377,105,69,2026-09-22 12:30:08,2026-09-22
7653,66,2026-09-22,12:30:00,MX,FIZ,-4321,83014,-87335,3903,3807,2026-09-22 12:30:08,2026-09-22
7653,65,2026-09-22,12:25:00,MX,YUR,4171,79588,-75417,99,77,2026-09-22 12:25:07,2026-09-22
7653,65,2026-09-22,12:25:00,MX,FIZ,-4171,83040,-87211,3893,3799,2026-09-22 12:25:07,2026-09-22
7653,64,2026-09-22,12:20:00,MX,YUR,3938,79383,-75445,100,75,2026-09-22 12:20:07,2026-09-22
7653,64,2026-09-22,12:20:00,MX,FIZ,-3938,82853,-86791,3897,3783,2026-09-22 12:20:07,2026-09-22
7653,63,2026-09-22,12:15:00,MX,YUR,3917,79348,-75431,99,76,2026-09-22 12:15:09,2026-09-22
7653,63,2026-09-22,12:15:00,MX,FIZ,-3917,82796,-86713,3903,3773,2026-09-22 12:15:09,2026-09-22
7653,62,2026-09-22,12:10:00,MX,YUR,4081,79340,-75259,96,77,2026-09-22 12:10:08,2026-09-22
7653,62,2026-09-22,12:10:00,MX,FIZ,-4081,82705,-86786,3905,3776,2026-09-22 12:10:08,2026-09-22
7653,61,2026-09-22,12:05:00,MX,YUR,3989,79294,-75305,96,78,2026-09-22 12:05:09,2026-09-22
7653,61,2026-09-22,12:05:00,MX,FIZ,-3989,82894,-86883,3899,3777,2026-09-22 12:05:09,2026-09-22
7653,60,2026-09-22,12:00:00,MX,YUR,3972,78417,-74445,103,73,2026-09-22 12:00:09,2026-09-22
7653,60,2026-09-22,12:00:00,MX,FIZ,-3967,82755,-86722,3905,3784,2026-09-22 12:00:09,2026-09-22
7653,59,2026-09-22,11:55:00,MX,YUR,4578,78351,-73773,98,77,2026-09-22 11:55:08,2026-09-22
7653,59,2026-09-22,11:55:00,MX,FIZ,-4593,82919,-87512,3950,3794,2026-09-22 11:55:08,2026-09-22
7653,58,2026-09-22,11:50:00,MX,YUR,4474,78309,-73835,97,79,2026-09-22 11:50:07,2026-09-22
7653,58,2026-09-22,11:50:00,MX,FIZ,-4474,82819,-87293,3960,3766,2026-09-22 11:50:07,2026-09-22
7653,57,2026-09-22,11:45:00,MX,YUR,4236,78194,-73958,94,83,2026-09-22 11:45:08,2026-09-22
7653,57,2026-09-22,11:45:00,MX,FIZ,-4236,83348,-87584,4006,3801,2026-09-22 11:45:08,2026-09-22
7653,56,2026-09-22,11:40:00,MX,YUR,5275,78511,-73236,93,82,2026-09-22 11:40:12,2026-09-22
7653,56,2026-09-22,11:40:00,MX,FIZ,-5275,82068,-87343,4023,3756,2026-09-22 11:40:12,2026-09-22
7653,55,2026-09-22,11:35:00,MX,YUR,5600,78645,-73045,97,76,2026-09-22 11:35:08,2026-09-22
7653,55,2026-09-22,11:35:00,MX,FIZ,-5608,81892,-87500,3997,3788,2026-09-22 11:35:08,2026-09-22
7653,54,2026-09-22,11:30:00,MX,YUR,5924,78691,-72767,95,78,2026-09-22 11:30:08,2026-09-22
7653,54,2026-09-22,11:30:00,MX,FIZ,-5921,81255,-87176,3982,3771,2026-09-22 11:30:08,2026-09-22
7653,53,2026-09-22,11:25:00,MX,YUR,6004,78625,-72621,94,79,2026-09-22 11:25:08,2026-09-22
7653,53,2026-09-22,11:25:00,MX,FIZ,-6004,81483,-87487,3998,3744,2026-09-22 11:25:08,2026-09-22
7653,52,2026-09-22,11:20:00,MX,YUR,5989,78509,-72520,99,75,2026-09-22 11:20:07,2026-09-22
7653,52,2026-09-22,11:20:00,MX,FIZ,-5981,81107,-87088,3985,3722,2026-09-22 11:20:07,2026-09-22
7653,51,2026-09-22,11:15:00,MX,YUR,5755,78237,-72482,101,72,2026-09-22 11:15:08,2026-09-22
7653,51,2026-09-22,11:15:00,MX,FIZ,-5755,80797,-86552,3978,3696,2026-09-22 11:15:08,2026-09-22
7653,50,2026-09-22,11:10:00,MX,YUR,7209,78408,-71199,101,68,2026-09-22 11:10:08,2026-09-22
7653,50,2026-09-22,11:10:00,MX,FIZ,-7211,80374,-87585,3992,3783,2026-09-22 11:10:08,2026-09-22
7653,49,2026-09-22,11:05:00,MX,YUR,7061,78216,-71155,103,69,2026-09-22 11:05:08,2026-09-22
7653,49,2026-09-22,11:05:00,MX,FIZ,-7061,80591,-87652,4005,3754,2026-09-22 11:05:08,2026-09-22
7653,48,2026-09-22,11:00:00,MX,YUR,7307,78137,-70830,103,68,2026-09-22 11:00:09,2026-09-22
7653,48,2026-09-22,11:00:00,MX,FIZ,-7308,80315,-87623,3983,3747,2026-09-22 11:00:09,2026-09-22
7653,47,2026-09-22,10:55:00,MX,YUR,7995,77809,-69814,97,71,2026-09-22 10:55:08,2026-09-22
7653,47,2026-09-22,10:55:00,MX,FIZ,-7995,79413,-87408,3958,3727,2026-09-22 10:55:08,2026-09-22
7653,46,2026-09-22,10:50:00,MX,YUR,7932,77724,-69792,98,72,2026-09-22 10:50:08,2026-09-22
7653,46,2026-09-22,10:50:00,MX,FIZ,-7935,79244,-87179,3946,3714,2026-09-22 10:50:08,2026-09-22
7653,45,2026-09-22,10:45:00,MX,YUR,8073,76513,-68440,100,69,2026-09-22 10:45:07,2026-09-22
7653,45,2026-09-22,10:45:00,MX,FIZ,-8075,77816,-85891,3900,3673,2026-09-22 10:45:07,2026-09-22
7653,44,2026-09-22,10:40:00,MX,YUR,6867,74503,-67636,94,70,2026-09-22 10:40:07,2026-09-22
7653,44,2026-09-22,10:40:00,MX,FIZ,-6867,77627,-84494,3836,3586,2026-09-22 10:40:07,2026-09-22
7653,43,2026-09-22,10:35:00,MX,YUR,5349,71318,-65969,93,63,2026-09-22 10:35:07,2026-09-22
7653,43,2026-09-22,10:35:00,MX,FIZ,-5349,77209,-82558,3851,3559,2026-09-22 10:35:07,2026-09-22
7653,42,2026-09-22,10:30:00,MX,YUR,5124,70594,-65470,91,69,2026-09-22 10:30:08,2026-09-22
7653,42,2026-09-22,10:30:00,MX,FIZ,-5125,76620,-81745,3856,3588,2026-09-22 10:30:08,2026-09-22
7653,41,2026-09-22,10:25:00,MX,YUR,5092,70033,-64941,94,64,2026-09-22 10:25:08,2026-09-22
7653,41,2026-09-22,10:25:00,MX,FIZ,-5092,76032,-81124,3787,3566,2026-09-22 10:25:08,2026-09-22
7653,40,2026-09-22,10:20:00,MX,YUR,7168,70446,-63278,96,65,2026-09-22 10:20:08,2026-09-22
7653,40,2026-09-22,10:20:00,MX,FIZ,-7164,74229,-81393,3730,3717,2026-09-22 10:20:08,2026-09-22
7653,39,2026-09-22,10:15:00,MX,YUR,7601,70665,-63064,94,69,2026-09-22 10:15:08,2026-09-22
7653,39,2026-09-22,10:15:00,MX,FIZ,-7601,73920,-81521,3725,3712,2026-09-22 10:15:08,2026-09-22
7653,38,2026-09-22,10:10:00,MX,YUR,7426,70525,-63099,94,70,2026-09-22 10:10:08,2026-09-22
7653,38,2026-09-22,10:10:00,MX,FIZ,-7426,73907,-81333,3719,3677,2026-09-22 10:10:08,2026-09-22
7653,37,2026-09-22,10:05:00,MX,YUR,7223,70389,-63166,90,72,2026-09-22 10:05:07,2026-09-22
7653,37,2026-09-22,10:05:00,MX,FIZ,-7223,73884,-81107,3727,3673,2026-09-22 10:05:07,2026-09-22
7653,36,2026-09-22,10:00:00,MX,YUR,7420,70535,-63115,93,71,2026-09-22 10:00:09,2026-09-22
7653,36,2026-09-22,10:00:00,MX,FIZ,-7420,73583,-81003,3716,3658,2026-09-22 10:00:09,2026-09-22
7653,35,2026-09-22,09:55:00,MX,YUR,7214,70384,-63170,89,74,2026-09-22 09:55:08,2026-09-22
7653,35,2026-09-22,09:55:00,MX,FIZ,-7214,73684,-80898,3710,3664,2026-09-22 09:55:08,2026-09-22
7653,34,2026-09-22,09:50:00,MX,YUR,7246,70370,-63124,89,72,2026-09-22 09:50:08,2026-09-22
7653,34,2026-09-22,09:50:00,MX,FIZ,-7246,73573,-80819,3698,3657,2026-09-22 09:50:08,2026-09-22
7653,33,2026-09-22,09:45:00,MX,YUR,7167,70301,-63134,91,72,2026-09-22 09:45:07,2026-09-22
7653,33,2026-09-22,09:45:00,MX,FIZ,-7167,73636,-80803,3688,3651,2026-09-22 09:45:07,2026-09-22
7653,32,2026-09-22,09:40:00,MX,YUR,7308,70393,-63085,91,71,2026-09-22 09:40:08,2026-09-22
7653,32,2026-09-22,09:40:00,MX,FIZ,-7308,73540,-80848,3689,3642,2026-09-22 09:40:08,2026-09-22
7653,31,2026-09-22,09:35:00,MX,YUR,7385,70420,-63035,91,71,2026-09-22 09:35:07,2026-09-22
7653,31,2026-09-22,09:35:00,MX,FIZ,-7385,73379,-80764,3676,3629,2026-09-22 09:35:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,YUR,7148,70195,-63047,92,72,2026-09-22 09:30:07,2026-09-22
7653,30,2026-09-22,09:30:00,MX,FIZ,-7148,73366,-80514,3666,3628,2026-09-22 09:30:07,2026-09-22
7653,29,2026-09-22,09:25:00,MX,YUR,7233,70256,-63023,94,73,2026-09-22 09:25:08,2026-09-22
7653,29,2026-09-22,09:25:00,MX,FIZ,-7233,73202,-80435,3660,3622,2026-09-22 09:25:08,2026-09-22
7653,28,2026-09-22,09:20:00,MX,YUR,7181,70215,-63034,89,75,2026-09-22 09:20:09,2026-09-22
7653,28,2026-09-22,09:20:00,MX,FIZ,-7183,73122,-80305,3643,3626,2026-09-22 09:20:09,2026-09-22
7653,27,2026-09-22,09:15:00,MX,YUR,7348,70269,-62921,89,77,2026-09-22 09:15:07,2026-09-22
7653,27,2026-09-22,09:15:00,MX,FIZ,-7348,72789,-80137,3636,3617,2026-09-22 09:15:07,2026-09-22
7653,26,2026-09-22,09:10:00,MX,YUR,7838,70583,-62745,95,70,2026-09-22 09:10:08,2026-09-22
7653,26,2026-09-22,09:10:00,MX,FIZ,-7838,72717,-80555,3632,3614,2026-09-22 09:10:08,2026-09-22
7653,25,2026-09-22,09:05:00,MX,YUR,7969,70715,-62746,93,71,2026-09-22 09:05:07,2026-09-22
7653,25,2026-09-22,09:05:00,MX,FIZ,-7969,72621,-80590,3623,3623,2026-09-22 09:05:07,2026-09-22
7653,24,2026-09-22,09:00:00,MX,YUR,7883,70659,-62776,86,78,2026-09-22 09:00:09,2026-09-22
7653,24,2026-09-22,09:00:00,MX,FIZ,-7883,72320,-80203,3606,3599,2026-09-22 09:00:09,2026-09-22
7653,23,2026-09-22,08:55:00,MX,YUR,7863,70691,-62828,84,78,2026-09-22 08:55:08,2026-09-22
7653,23,2026-09-22,08:55:00,MX,FIZ,-7863,72246,-80109,3591,3596,2026-09-22 08:55:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,YUR,7921,70715,-62794,83,78,2026-09-22 08:50:08,2026-09-22
7653,22,2026-09-22,08:50:00,MX,FIZ,-7921,72135,-80056,3586,3590,2026-09-22 08:50:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,YUR,7901,70721,-62820,83,79,2026-09-22 08:45:08,2026-09-22
7653,21,2026-09-22,08:45:00,MX,FIZ,-7901,72069,-79970,3585,3586,2026-09-22 08:45:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,YUR,7946,70755,-62809,83,77,2026-09-22 08:40:08,2026-09-22
7653,20,2026-09-22,08:40:00,MX,FIZ,-7946,72024,-79970,3585,3578,2026-09-22 08:40:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,YUR,7935,70756,-62821,84,75,2026-09-22 08:35:08,2026-09-22
7653,19,2026-09-22,08:35:00,MX,FIZ,-7935,72119,-80054,3580,3575,2026-09-22 08:35:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,YUR,7926,70758,-62832,83,77,2026-09-22 08:30:08,2026-09-22
7653,18,2026-09-22,08:30:00,MX,FIZ,-7926,72120,-80046,3578,3583,2026-09-22 08:30:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,YUR,7907,70758,-62851,83,78,2026-09-22 08:25:08,2026-09-22
7653,17,2026-09-22,08:25:00,MX,FIZ,-7907,72141,-80048,3579,3578,2026-09-22 08:25:08,2026-09-22
7653,16,2026-09-22,08:20:00,MX,YUR,7935,70779,-62844,84,77,2026-09-22 08:20:09,2026-09-22
7653,16,2026-09-22,08:20:00,MX,FIZ,-7935,72095,-80030,3571,3576,2026-09-22 08:20:09,2026-09-22
7653,15,2026-09-22,08:15:00,MX,YUR,8024,70811,-62787,87,74,2026-09-22 08:15:07,2026-09-22
7653,15,2026-09-22,08:15:00,MX,FIZ,-8024,72035,-80059,3570,3582,2026-09-22 08:15:07,2026-09-22
7653,14,2026-09-22,08:10:00,MX,YUR,8021,70832,-62811,85,75,2026-09-22 08:10:08,2026-09-22
7653,14,2026-09-22,08:10:00,MX,FIZ,-8021,72049,-80070,3567,3578,2026-09-22 08:10:08,2026-09-22
7653,13,2026-09-22,08:05:00,MX,YUR,8110,70851,-62741,85,74,2026-09-22 08:05:07,2026-09-22
7653,13,2026-09-22,08:05:00,MX,FIZ,-8110,71976,-80086,3561,3574,2026-09-22 08:05:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,YUR,8063,70887,-62824,86,74,2026-09-22 08:00:07,2026-09-22
7653,12,2026-09-22,08:00:00,MX,FIZ,-8063,71871,-79934,3563,3567,2026-09-22 08:00:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,YUR,8056,70904,-62848,86,75,2026-09-22 07:55:07,2026-09-22
7653,11,2026-09-22,07:55:00,MX,FIZ,-8056,71789,-79845,3558,3570,2026-09-22 07:55:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,YUR,8136,70927,-62791,88,73,2026-09-22 07:50:07,2026-09-22
7653,10,2026-09-22,07:50:00,MX,FIZ,-8136,71721,-79857,3547,3571,2026-09-22 07:50:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,YUR,8152,70935,-62783,89,72,2026-09-22 07:45:07,2026-09-22
7653,9,2026-09-22,07:45:00,MX,FIZ,-8152,71594,-79746,3533,3564,2026-09-22 07:45:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,YUR,8222,70966,-62744,88,72,2026-09-22 07:40:07,2026-09-22
7653,8,2026-09-22,07:40:00,MX,FIZ,-8222,71476,-79698,3524,3566,2026-09-22 07:40:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,YUR,8202,70951,-62749,84,77,2026-09-22 07:35:07,2026-09-22
7653,7,2026-09-22,07:35:00,MX,FIZ,-8202,71479,-79681,3522,3573,2026-09-22 07:35:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,YUR,7979,70946,-62967,85,74,2026-09-22 07:30:07,2026-09-22
7653,6,2026-09-22,07:30:00,MX,FIZ,-7979,71429,-79408,3527,3569,2026-09-22 07:30:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,YUR,8031,70934,-62903,85,73,2026-09-22 07:25:07,2026-09-22
7653,5,2026-09-22,07:25:00,MX,FIZ,-8031,71279,-79310,3523,3566,2026-09-22 07:25:07,2026-09-22
7653,4,2026-09-22,07:20:00,MX,YUR,8062,70974,-62912,85,76,2026-09-22 07:20:09,2026-09-22
7653,4,2026-09-22,07:20:00,MX,FIZ,-8062,71209,-79271,3513,3570,2026-09-22 07:20:09,2026-09-22
7653,3,2026-09-22,07:15:00,MX,YUR,7989,70986,-62997,88,73,2026-09-22 07:15:07,2026-09-22
7653,3,2026-09-22,07:15:00,MX,FIZ,-7989,71125,-79114,3492,3568,2026-09-22 07:15:07,2026-09-22
7653,2,2026-09-22,07:10:00,MX,YUR,8049,70993,-62944,86,73,2026-09-22 07:10:08,2026-09-22
7653,2,2026-09-22,07:10:00,MX,FIZ,-8049,70924,-78973,3473,3563,2026-09-22 07:10:08,2026-09-22
7653,1,2026-09-22,07:05:00,MX,YUR,8102,70975,-62873,88,69,2026-09-22 07:05:09,2026-09-22
7653,1,2026-09-22,07:05:00,MX,FIZ,-8102,70444,-78546,3424,3550,2026-09-22 07:05:09,2026-09-22
7653,95,2026-09-22,14:55:00,MX,YUR,2698,80431,-77733,101,73,2026-09-22 14:55:08,2026-09-22
7653,95,2026-09-22,14:55:00,MX,FIZ,-2698,83765,-86463,3918,3790,2026-09-22 14:55:08,2026-09-22
7653,94,2026-09-22,14:50:00,MX,YUR,2544,80156,-77612,100,74,2026-09-22 14:50:08,2026-09-22
7653,94,2026-09-22,14:50:00,MX,FIZ,-2544,83689,-86233,3909,3770,2026-09-22 14:50:08,2026-09-22
7653,93,2026-09-22,14:45:00,MX,YUR,2376,79931,-77555,98,76,2026-09-22 14:45:11,2026-09-22
7653,93,2026-09-22,14:45:00,MX,FIZ,-2376,83702,-86078,3920,3747,2026-09-22 14:45:11,2026-09-22
7653,92,2026-09-22,14:40:00,MX,YUR,2353,79994,-77641,99,72,2026-09-22 14:40:08,2026-09-22
7653,92,2026-09-22,14:40:00,MX,FIZ,-2353,83687,-86040,3916,3752,2026-09-22 14:40:08,2026-09-22
7653,91,2026-09-22,14:35:00,MX,YUR,2188,79949,-77761,100,71,2026-09-22 14:35:07,2026-09-22
7653,91,2026-09-22,14:35:00,MX,FIZ,-2188,83837,-86025,3919,3747,2026-09-22 14:35:07,2026-09-22
7653,90,2026-09-22,14:30:00,MX,YUR,2173,79949,-77776,102,71,2026-09-22 14:30:08,2026-09-22
7653,90,2026-09-22,14:30:00,MX,FIZ,-2173,83838,-86011,3920,3740,2026-09-22 14:30:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,YUR,2178,79913,-77735,102,70,2026-09-22 14:25:08,2026-09-22
7653,89,2026-09-22,14:25:00,MX,FIZ,-2178,83802,-85980,3918,3735,2026-09-22 14:25:08,2026-09-22
7653,88,2026-09-22,14:20:00,MX,YUR,1766,79575,-77809,97,77,2026-09-22 14:20:09,2026-09-22
7653,88,2026-09-22,14:20:00,MX,FIZ,-1765,83649,-85414,3919,3726,2026-09-22 14:20:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,YUR,1838,79273,-77435,100,74,2026-09-22 14:15:09,2026-09-22
7653,87,2026-09-22,14:15:00,MX,FIZ,-1838,84017,-85855,3943,3766,2026-09-22 14:15:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,YUR,2001,79323,-77322,102,71,2026-09-22 14:10:09,2026-09-22
7653,86,2026-09-22,14:10:00,MX,FIZ,-2001,83764,-85765,3932,3774,2026-09-22 14:10:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,YUR,1550,79101,-77551,101,74,2026-09-22 14:05:09,2026-09-22
7653,85,2026-09-22,14:05:00,MX,FIZ,-1550,84023,-85573,3928,3770,2026-09-22 14:05:09,2026-09-22
7653,84,2026-09-22,14:00:00,MX,YUR,1462,78855,-77393,100,72,2026-09-22 14:00:09,2026-09-22
7653,84,2026-09-22,14:00:00,MX,FIZ,-1462,83958,-85420,3904,3800,2026-09-22 14:00:09,2026-09-22
7653,83,2026-09-22,13:55:00,MX,YUR,1507,78874,-77367,105,69,2026-09-22 13:55:08,2026-09-22
7653,83,2026-09-22,13:55:00,MX,FIZ,-1507,83820,-85327,3891,3811,2026-09-22 13:55:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,YUR,1578,78677,-77099,101,73,2026-09-22 13:50:08,2026-09-22
7653,82,2026-09-22,13:50:00,MX,FIZ,-1578,83786,-85364,3882,3811,2026-09-22 13:50:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,YUR,1472,78362,-76890,101,72,2026-09-22 13:45:08,2026-09-22
7653,81,2026-09-22,13:45:00,MX,FIZ,-1472,83835,-85307,3885,3815,2026-09-22 13:45:08,2026-09-22
7653,80,2026-09-22,13:40:00,MX,YUR,1526,78352,-76826,100,74,2026-09-22 13:40:09,2026-09-22
7653,80,2026-09-22,13:40:00,MX,FIZ,-1526,83792,-85318,3888,3812,2026-09-22 13:40:09,2026-09-22
7653,79,2026-09-22,13:35:00,MX,YUR,1432,78379,-76947,100,75,2026-09-22 13:35:08,2026-09-22
7653,79,2026-09-22,13:35:00,MX,FIZ,-1432,83670,-85102,3872,3811,2026-09-22 13:35:08,2026-09-22
7653,78,2026-09-22,13:30:00,MX,YUR,1417,78424,-77007,96,78,2026-09-22 13:30:08,2026-09-22
7653,78,2026-09-22,13:30:00,MX,FIZ,-1417,83655,-85072,3878,3797,2026-09-22 13:30:08,2026-09-22
7653,77,2026-09-22,13:25:00,MX,YUR,1648,78634,-76986,99,75,2026-09-22 13:25:07,2026-09-22
7653,77,2026-09-22,13:25:00,MX,FIZ,-1648,83521,-85169,3873,3787,2026-09-22 13:25:07,2026-09-22
7653,76,2026-09-22,13:20:00,MX,YUR,1829,78705,-76876,100,74,2026-09-22 13:20:08,2026-09-22
7653,76,2026-09-22,13:20:00,MX,FIZ,-1829,83410,-85239,3884,3781,2026-09-22 13:20:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,YUR,1924,78786,-76862,102,72,2026-09-22 13:15:08,2026-09-22
7653,75,2026-09-22,13:15:00,MX,FIZ,-1924,83313,-85237,3881,3792,2026-09-22 13:15:08,2026-09-22
7653,74,2026-09-22,13:10:00,MX,YUR,2500,79030,-76530,101,72,2026-09-22 13:10:09,2026-09-22
